0,2018-03-01 02:19:00,1.69172,2018-03-01 01:20:00,1.69194,2018-03-01 01:21:00,1.69193
1,2018-03-01 02:23:00,1.69126,2018-03-01 01:22:00,1.69198,2018-03-01 01:23:00,1.6919
2,2018-03-01 02:25:00,1.69209,2018-03-01 01:24:00,1.69193,2018-03-01 01:25:00,1.69201
3,2018-03-01 02:28:00,1.69233,2018-03-01 01:33:00,1.69199,2018-03-01 01:34:00,1.692
4,2018-03-01 02:30:00,1.69244,2018-03-01 01:43:00,1.69189,2018-03-01 01:44:00,1.69196
5,2018-03-01 02:42:00,1.69236,2018-03-01 01:45:00,1.69194,2018-03-01 01:46:00,1.69194
6,2018-03-01 02:44:00,1.69244,2018-03-01 01:47:00,1.69188,2018-03-01 01:48:00,1.69187
7,2018-03-01 02:46:00,1.69238,2018-03-01 01:49:00,1.69188,2018-03-01 01:50:00,1.69194
8,2018-03-01 02:52:00,1.69239,2018-03-01 01:52:00,1.69202,2018-03-01 01:53:00,1.69188
9,2018-03-01 02:54:00,1.69254,2018-03-01 02:01:00,1.6924,2018-03-01 02:02:00,1.69255
10,2018-03-01 03:14:00,1.69279,2018-03-01 02:03:00,1.6926,2018-03-01 02:04:00,1.69255
11,2018-03-01 03:44:00,1.69467,2018-03-01 02:05:00,1.69247,2018-03-01 02:06:00,1.69235
12,2018-03-01 03:56:00,1.69402,2018-03-01 02:07:00,1.69234,2018-03-01 02:08:00,1.69232
13,2018-03-01 03:58:00,1.69392,2018-03-01 02:09:00,1.69188,2018-03-01 02:10:00,1.69188
14,2018-03-01 04:03:00,1.69449,2018-03-01 02:11:00,1.69171,2018-03-01 02:12:00,1.6918
15,2018-03-01 04:05:00,1.69458,2018-03-01 10:05:00,1.69239,2018-03-01 02:22:00,1.69222
16,2018-03-01 04:09:00,1.69443,2018-03-01 10:07:00,1.69192,2018-03-01 02:24:00,1.69217
17,2018-03-01 04:11:00,1.69502,2018-03-01 10:16:00,1.692,2018-03-01 02:26:00,1.69209
18,2018-03-01 04:13:00,1.69525,2018-03-01 10:18:00,1.69185,2018-03-01 02:29:00,1.69251
19,2018-03-01 04:15:00,1.69521,2018-03-01 10:22:00,1.69129,2018-03-01 02:41:00,1.69234
20,2018-03-01 04:17:00,1.6957,2018-03-01 10:34:00,1.69092,2018-03-01 02:43:00,1.6925
