0,2018-03-01 02:20:00,1.69202,2018-03-01 10:19:00,1.6922,2018-03-01 02:21:00,1.69204
1,2018-03-01 02:23:00,1.69126,2018-03-01 10:34:00,1.69092,2018-03-01 02:24:00,1.69217
2,2018-03-01 02:30:00,1.69244,2018-03-01 10:39:00,1.69059,2018-03-01 02:56:00,1.69357
3,2018-03-01 04:06:00,1.69459,2018-03-01 15:20:00,1.68648,2018-03-01 04:14:00,1.69536
4,2018-03-01 04:15:00,1.69521,2018-03-01 15:35:00,1.687,2018-03-01 04:17:00,1.6957
5,2018-03-01 04:22:00,1.69496,2018-03-01 16:13:00,1.68677,2018-03-01 04:23:00,1.69514
6,2018-03-01 05:06:00,1.69382,2018-03-01 16:17:00,1.68609,2018-03-01 05:08:00,1.69402
7,2018-03-01 05:37:00,1.69317,2018-03-01 22:12:00,1.69009,2018-03-01 05:38:00,1.6934
8,2018-03-01 05:42:00,1.69359,2018-03-02 00:12:00,1.69221,2018-03-01 05:43:00,1.69362
9,2018-03-01 06:00:00,1.69256,2018-03-02 02:31:00,1.68931,2018-03-01 06:14:00,1.6925
10,2018-03-01 06:16:00,1.69215,2018-03-02 07:06:00,1.68943,2018-03-01 06:19:00,1.69329
11,2018-03-01 07:51:00,1.69279,2018-03-02 07:08:00,1.68923,2018-03-01 07:54:00,1.69252
12,2018-03-01 07:58:00,1.69288,2018-03-02 07:23:00,1.68949,2018-03-01 08:02:00,1.6931
13,2018-03-01 08:13:00,1.69197,2018-03-02 07:50:00,1.6888,2018-03-01 08:27:00,1.69177
14,2018-03-01 08:46:00,1.69112,2018-03-02 08:20:00,1.68822,2018-03-01 08:47:00,1.69138
15,2018-03-01 09:03:00,1.69209,2018-03-02 08:31:00,1.68771,2018-03-01 09:04:00,1.69222
16,2018-03-01 09:05:00,1.69203,2018-03-02 09:08:00,1.68712,2018-03-01 09:08:00,1.69187
17,2018-03-01 09:38:00,1.693,2018-03-02 09:20:00,1.68678,2018-03-01 09:42:00,1.69277
18,2018-03-01 10:01:00,1.6924,2018-03-02 11:06:00,1.68738,2018-03-01 10:03:00,1.69232
19,2018-03-01 10:52:00,1.68893,2018-03-02 11:15:00,1.6879,2018-03-01 10:20:00,1.6914
20,2018-03-01 11:04:00,1.68911,2018-03-02 11:20:00,1.68884,2018-03-01 10:36:00,1.69045
21,2018-03-01 11:22:00,1.68946,2018-03-02 11:48:00,1.6915,2018-03-01 10:41:00,1.68968
22,2018-03-01 11:38:00,1.69009,2018-03-02 11:54:00,1.6913,2018-03-01 10:53:00,1.68897
23,2018-03-01 12:41:00,1.68958,2018-03-02 12:13:00,1.69319,2018-03-01 11:19:00,1.69019
