0,2012-01-08 20:00:00,1.62744,,,2012-01-12 06:00:00,1.60147
1,2012-01-18 07:00:00,1.58889,,,2012-01-18 17:00:00,1.60007
2,2012-01-24 00:00:00,1.6044,,,2012-01-24 21:00:00,1.60759
3,2012-01-31 05:00:00,1.59155,,,2012-02-02 18:00:00,1.57979
4,2012-02-06 21:00:00,1.57149,,,2012-02-08 07:00:00,1.58317
5,2012-02-14 17:00:00,1.575,,,2012-02-16 19:00:00,1.56816
6,2012-02-21 05:00:00,1.58427,,,2012-02-22 08:00:00,1.59297
7,2012-03-12 11:00:00,1.60842,,,2012-03-14 02:00:00,1.59418
8,2012-03-20 20:00:00,1.61829,,,2012-03-21 12:00:00,1.62127
9,2012-03-27 03:00:00,1.62098,,,2012-03-31 23:00:00,1.62088
10,2012-04-03 09:00:00,1.61746,,,2012-04-05 04:00:00,1.60948
11,2012-04-22 22:00:00,1.61527,,,2012-04-23 03:00:00,1.61722
12,2012-04-23 22:00:00,1.61614,,,2012-04-24 11:00:00,1.62438
13,2012-05-01 01:00:00,1.62499,,,2012-05-02 05:00:00,1.61757
14,2012-05-11 11:00:00,1.64165,,,2012-05-13 00:00:00,1.65025
15,2012-05-21 22:00:00,1.66895,,,2012-05-22 04:00:00,1.67347
16,2012-05-29 22:00:00,1.64053,,,2012-05-31 08:00:00,1.64472
17,2012-06-12 04:00:00,1.61652,,,2012-06-13 11:00:00,1.61548
18,2012-06-18 02:00:00,1.60083,,,2012-06-18 12:00:00,1.59289
19,2012-06-25 15:00:00,1.58689,,,2012-06-26 10:00:00,1.58118
20,2012-08-06 09:00:00,1.51115,,,2012-08-07 03:00:00,1.51196
21,2012-08-16 11:00:00,1.52608,,,2012-08-20 10:00:00,1.5245
22,2012-08-22 05:00:00,1.53844,,,2012-08-22 15:00:00,1.53977
23,2012-08-22 20:00:00,1.53616,,,2012-08-26 16:00:00,1.53945
24,2012-09-03 00:00:00,1.56924,,,2012-09-03 13:00:00,1.57946
25,2012-09-13 04:00:00,1.57312,,,2012-09-14 11:00:00,1.58176
26,2012-09-18 00:00:00,1.5819,,,2012-09-19 12:00:00,1.57727
27,2012-10-02 01:00:00,1.55699,,,2012-10-03 10:00:00,1.57503
28,2012-11-01 09:00:00,1.56818,,,2012-11-04 18:00:00,1.55538
29,2012-11-13 02:00:00,1.55165,,,2012-11-13 06:00:00,1.55368
30,2012-11-13 16:00:00,1.54931,,,2012-11-14 23:00:00,1.5683
31,2012-11-23 11:00:00,1.57334,,,2012-11-26 02:00:00,1.57491
32,2012-12-05 15:00:00,1.57871,,,2012-12-08 19:00:00,1.5484
33,2012-12-10 21:00:00,1.54952,,,2012-12-12 07:00:00,1.55155
34,2012-12-31 11:00:00,1.59601,,,,
