0,2012-01-08 20:00:00,1.62744,2012-02-28 05:00:00,1.60174,2012-01-12 06:00:00,1.60147
1,2012-01-18 07:00:00,1.58889,2012-03-05 22:00:00,1.61964,2012-01-18 17:00:00,1.60007
2,2012-01-24 00:00:00,1.6044,2012-03-21 18:00:00,1.62638,2012-01-24 21:00:00,1.60759
3,2012-01-31 05:00:00,1.59155,2012-04-10 12:00:00,1.60756,2012-02-02 18:00:00,1.57979
4,2012-02-06 21:00:00,1.57149,2012-04-11 22:00:00,1.60123,2012-02-08 07:00:00,1.58317
5,2012-02-14 17:00:00,1.575,2012-05-03 04:00:00,1.63619,2012-02-16 19:00:00,1.56816
6,2012-02-21 05:00:00,1.58427,2012-05-15 03:00:00,1.65299,2012-02-22 08:00:00,1.59297
7,2012-03-12 11:00:00,1.60842,2012-06-20 02:00:00,1.5953,2012-02-29 07:00:00,1.58955
8,2012-03-20 20:00:00,1.61829,2012-06-29 17:00:00,1.5822,2012-03-07 15:00:00,1.6104
9,2012-03-27 03:00:00,1.62098,2012-07-09 06:00:00,1.5485,2012-03-14 02:00:00,1.59418
10,2012-04-03 09:00:00,1.61746,2012-07-09 18:00:00,1.54679,2012-03-21 12:00:00,1.62127
11,2012-04-22 22:00:00,1.61527,2012-07-16 11:00:00,1.53831,2012-03-22 04:00:00,1.63278
12,2012-04-23 22:00:00,1.61614,2012-07-16 22:00:00,1.53782,2012-03-31 23:00:00,1.62088
13,2012-05-01 01:00:00,1.62499,2012-07-23 03:00:00,1.52678,2012-04-05 04:00:00,1.60948
14,2012-05-11 11:00:00,1.64165,2012-07-24 18:00:00,1.54048,2012-04-10 17:00:00,1.60456
15,2012-05-21 22:00:00,1.66895,2012-08-08 19:00:00,1.52305,2012-04-12 19:00:00,1.59193
16,2012-05-29 22:00:00,1.64053,2012-08-14 12:00:00,1.52893,2012-04-23 03:00:00,1.61722
17,2012-06-12 04:00:00,1.61652,2012-08-28 04:00:00,1.5498,2012-04-24 11:00:00,1.62438
18,2012-06-18 02:00:00,1.60083,2012-09-04 09:00:00,1.58333,2012-05-02 05:00:00,1.61757
19,2012-06-25 15:00:00,1.58689,2012-09-23 22:00:00,1.57208,2012-05-05 19:00:00,1.64137
20,2012-08-06 09:00:00,1.51115,2012-10-09 11:00:00,1.57707,2012-05-13 00:00:00,1.65025
21,2012-08-16 11:00:00,1.52608,2012-10-15 21:00:00,1.5912,2012-05-20 06:00:00,1.6858
22,2012-08-22 05:00:00,1.53844,2012-10-23 21:00:00,1.59934,2012-05-22 04:00:00,1.67347
23,2012-08-22 20:00:00,1.53616,2012-10-30 09:00:00,1.57906,2012-05-31 08:00:00,1.64472
24,2012-09-03 00:00:00,1.56924,2012-11-05 23:00:00,1.54628,2012-06-13 11:00:00,1.61548
25,2012-09-13 04:00:00,1.57312,2012-11-07 17:00:00,1.56073,2012-06-18 12:00:00,1.59289
26,2012-09-18 00:00:00,1.5819,2012-11-27 05:00:00,1.57523,2012-06-20 05:00:00,1.59154
27,2012-10-02 01:00:00,1.55699,2012-12-21 05:00:00,1.60313,2012-06-26 10:00:00,1.58118
28,2012-11-01 09:00:00,1.56818,,,2012-07-01 19:00:00,1.57865
29,2012-11-13 02:00:00,1.55165,,,2012-07-09 11:00:00,1.54545
30,2012-11-13 16:00:00,1.54931,,,2012-07-12 10:00:00,1.54678
31,2012-11-23 11:00:00,1.57334,,,2012-07-16 13:00:00,1.53807
32,2012-12-05 15:00:00,1.57871,,,2012-07-22 18:00:00,1.51848
33,2012-12-10 21:00:00,1.54952,,,2012-07-24 04:00:00,1.53043
34,2012-12-31 11:00:00,1.59601,,,2012-07-26 01:00:00,1.53121
35,,,,,2012-08-07 03:00:00,1.51196
36,,,,,2012-08-10 06:00:00,1.51366
37,,,,,2012-08-15 04:00:00,1.53095
38,,,,,2012-08-20 10:00:00,1.5245
39,,,,,2012-08-22 15:00:00,1.53977
40,,,,,2012-08-26 16:00:00,1.53945
41,,,,,2012-08-29 22:00:00,1.56272
42,,,,,2012-09-03 13:00:00,1.57946
43,,,,,2012-09-04 19:00:00,1.58188
44,,,,,2012-09-14 11:00:00,1.58176
45,,,,,2012-09-19 12:00:00,1.57727
46,,,,,2012-09-25 06:00:00,1.56613
47,,,,,2012-10-03 10:00:00,1.57503
48,,,,,2012-10-12 06:00:00,1.58075
49,,,,,2012-10-19 05:00:00,1.59201
50,,,,,2012-10-25 17:00:00,1.57987
51,,,,,2012-10-30 19:00:00,1.57629
52,,,,,2012-11-04 18:00:00,1.55538
53,,,,,2012-11-07 07:00:00,1.54069
54,,,,,2012-11-11 07:00:00,1.56024
55,,,,,2012-11-13 06:00:00,1.55368
56,,,,,2012-11-14 23:00:00,1.5683
57,,,,,2012-11-26 02:00:00,1.57491
58,,,,,2012-11-28 01:00:00,1.57248
59,,,,,2012-12-08 19:00:00,1.5484
60,,,,,2012-12-12 07:00:00,1.55155
61,,,,,2012-12-23 16:00:00,1.59831
