0,2012-01-09 04:00:00,1.24897,,,2012-01-10 02:00:00,1.24021
1,2012-01-13 02:00:00,1.24356,,,2012-01-13 14:00:00,1.22991
2,2012-01-18 07:00:00,1.23264,,,2012-01-21 00:00:00,1.22921
3,2012-01-23 19:00:00,1.23682,,,2012-01-26 06:00:00,1.2334
4,2012-01-27 21:00:00,1.24316,,,2012-01-30 23:00:00,1.23973
5,2012-02-06 21:00:00,1.22396,,,2012-02-07 01:00:00,1.21333
6,2012-02-07 12:00:00,1.22631,,,2012-02-13 05:00:00,1.23206
7,2012-02-17 20:00:00,1.22353,,,2012-02-27 16:00:00,1.24541
8,2012-03-05 05:00:00,1.23384,,,2012-03-09 15:00:00,1.2399
9,2012-03-12 06:00:00,1.24607,,,2012-03-13 22:00:00,1.24154
10,2012-03-14 17:00:00,1.24653,,,2012-03-15 12:00:00,1.24146
11,2012-03-17 06:00:00,1.2435,,,2012-03-17 07:00:00,1.2435
12,2012-03-17 08:00:00,1.2435,,,2012-03-17 21:00:00,1.2435
13,2012-03-19 12:00:00,1.2482,,,2012-03-25 02:00:00,1.26809
14,2012-03-27 07:00:00,1.26843,,,2012-03-31 08:00:00,1.27845
15,2012-04-02 06:00:00,1.28513,,,2012-04-02 21:00:00,1.27818
16,2012-04-03 08:00:00,1.28385,,,2012-04-04 21:00:00,1.2796
17,2012-04-08 13:00:00,1.27216,,,2012-04-09 11:00:00,1.26727
18,2012-04-10 07:00:00,1.27101,,,2012-04-12 00:00:00,1.26538
19,2012-04-16 15:00:00,1.26762,,,2012-04-18 06:00:00,1.26066
20,2012-04-18 13:00:00,1.26588,,,2012-04-26 04:00:00,1.27597
21,2012-04-30 12:00:00,1.27055,,,2012-05-07 03:00:00,1.28033
22,2012-05-08 13:00:00,1.28619,,,2012-05-10 10:00:00,1.27904
23,2012-05-11 04:00:00,1.28936,,,2012-05-14 23:00:00,1.2863
24,2012-05-18 04:00:00,1.28849,,,2012-05-21 21:00:00,1.29139
25,2012-05-23 09:00:00,1.29709,,,2012-05-23 19:00:00,1.28914
26,2012-06-01 07:00:00,1.27802,,,2012-06-05 10:00:00,1.27773
27,2012-06-11 01:00:00,1.26601,,,2012-06-11 05:00:00,1.26367
28,2012-06-14 03:00:00,1.26352,,,2012-06-15 06:00:00,1.25723
29,2012-06-21 18:00:00,1.24824,,,2012-06-26 03:00:00,1.24658
30,2012-07-09 07:00:00,1.20827,,,2012-07-10 15:00:00,1.20209
31,2012-07-12 16:00:00,1.20338,,,2012-07-13 06:00:00,1.19871
32,2012-07-23 07:00:00,1.17829,,,2012-07-27 18:00:00,1.17422
33,2012-08-03 21:00:00,1.17217,,,2012-08-08 13:00:00,1.16964
34,2012-08-13 07:00:00,1.16743,,,2012-08-16 03:00:00,1.17014
35,2012-08-16 10:00:00,1.17554,,,2012-08-20 10:00:00,1.17954
36,2012-08-21 14:00:00,1.18935,,,2012-09-06 22:00:00,1.22761
37,2012-09-07 22:00:00,1.23422,,,2012-09-11 11:00:00,1.23142
38,2012-09-13 05:00:00,1.23719,,,2012-09-14 00:00:00,1.23059
39,2012-09-14 11:00:00,1.24195,,,2012-09-19 18:00:00,1.24539
40,2012-09-26 00:00:00,1.24409,,,2012-09-26 21:00:00,1.24125
41,2012-09-30 00:00:00,1.23895,,,2012-10-08 10:00:00,1.27281
42,2012-10-12 12:00:00,1.26561,,,2012-10-16 03:00:00,1.26376
43,2012-10-16 08:00:00,1.26953,,,2012-10-18 00:00:00,1.26067
44,2012-10-21 10:00:00,1.26199,,,2012-10-24 02:00:00,1.26013
45,2012-10-30 10:00:00,1.24963,,,2012-11-01 11:00:00,1.24612
46,2012-11-14 15:00:00,1.22769,,,2012-11-18 07:00:00,1.23132
47,2012-11-20 14:00:00,1.23523,,,2012-11-26 02:00:00,1.2389
48,2012-11-26 11:00:00,1.24064,,,2012-11-27 00:00:00,1.23856
49,2012-11-29 10:00:00,1.24471,,,2012-12-05 23:00:00,1.24726
50,2012-12-10 13:00:00,1.2338,,,2012-12-17 23:00:00,1.24907
51,2012-12-18 01:00:00,1.25013,,,2012-12-18 02:00:00,1.2493
52,2012-12-18 07:00:00,1.25248,,,2012-12-28 07:00:00,1.2677
