0,2012-02-28 05:00:00,1.24805,2012-01-08 20:00:00,1.2478,2012-01-12 06:00:00,1.2329
1,2012-03-05 22:00:00,1.24089,2012-01-18 07:00:00,1.23264,2012-01-18 17:00:00,1.23278
2,2012-03-21 18:00:00,1.26394,2012-01-24 00:00:00,1.23844,2012-01-24 21:00:00,1.23933
3,2012-04-10 12:00:00,1.27303,2012-01-31 05:00:00,1.23603,2012-02-02 18:00:00,1.22772
4,2012-04-11 22:00:00,1.26633,2012-02-06 21:00:00,1.22396,2012-02-08 07:00:00,1.22648
5,2012-05-03 04:00:00,1.27762,2012-02-14 17:00:00,1.22835,2012-02-16 19:00:00,1.22066
6,2012-05-15 03:00:00,1.28475,2012-02-21 05:00:00,1.24128,2012-02-22 08:00:00,1.24407
7,2012-06-20 02:00:00,1.24434,2012-03-12 11:00:00,1.25114,2012-02-29 07:00:00,1.24048
8,2012-06-29 17:00:00,1.23479,2012-03-20 20:00:00,1.2629,2012-03-07 15:00:00,1.24321
9,2012-07-09 06:00:00,1.20778,2012-03-27 03:00:00,1.26873,2012-03-14 02:00:00,1.23916
10,2012-07-09 18:00:00,1.20633,2012-04-03 09:00:00,1.28354,2012-03-21 12:00:00,1.26317
11,2012-07-16 11:00:00,1.19567,2012-04-22 22:00:00,1.27636,2012-03-22 04:00:00,1.27252
12,2012-07-16 22:00:00,1.19476,2012-04-23 22:00:00,1.27987,2012-03-31 23:00:00,1.27845
13,2012-07-23 03:00:00,1.17368,2012-05-01 01:00:00,1.28262,2012-04-05 04:00:00,1.27547
14,2012-07-24 18:00:00,1.1794,2012-05-11 11:00:00,1.28583,2012-04-10 17:00:00,1.27595
15,2012-08-08 19:00:00,1.17068,2012-05-21 22:00:00,1.29167,2012-04-12 19:00:00,1.26326
16,2012-08-14 12:00:00,1.17355,2012-05-29 22:00:00,1.27316,2012-04-23 03:00:00,1.27481
17,2012-08-28 04:00:00,1.205,2012-06-12 04:00:00,1.26277,2012-04-24 11:00:00,1.28048
18,2012-09-04 09:00:00,1.22654,2012-06-18 02:00:00,1.25673,2012-05-02 05:00:00,1.27352
19,2012-09-23 22:00:00,1.24189,2012-06-25 15:00:00,1.25053,2012-05-05 19:00:00,1.28189
20,2012-10-09 11:00:00,1.26422,2012-08-06 09:00:00,1.17423,2012-05-13 00:00:00,1.28819
21,2012-10-15 21:00:00,1.26333,2012-08-16 11:00:00,1.17746,2012-05-20 06:00:00,1.29752
22,2012-10-23 21:00:00,1.26113,2012-08-22 05:00:00,1.19301,2012-05-22 04:00:00,1.2893
23,2012-10-30 09:00:00,1.24855,2012-08-22 20:00:00,1.19262,2012-05-31 08:00:00,1.27331
24,2012-11-05 23:00:00,1.22691,2012-09-03 00:00:00,1.22562,2012-06-13 11:00:00,1.25925
25,2012-11-07 17:00:00,1.22691,2012-09-13 04:00:00,1.2369,2012-06-18 12:00:00,1.24711
26,2012-11-27 05:00:00,1.23559,2012-09-18 00:00:00,1.25154,2012-06-20 05:00:00,1.24529
27,2012-12-21 05:00:00,1.26647,2012-10-02 01:00:00,1.25135,2012-06-26 10:00:00,1.2426
28,,,2012-11-01 09:00:00,1.24888,2012-07-01 19:00:00,1.2359
29,,,2012-11-13 02:00:00,1.21886,2012-07-09 11:00:00,1.20785
30,,,2012-11-13 16:00:00,1.21807,2012-07-12 10:00:00,1.20535
31,,,2012-11-23 11:00:00,1.2407,2012-07-16 13:00:00,1.19845
32,,,2012-12-05 15:00:00,1.2495,2012-07-22 18:00:00,1.17001
33,,,2012-12-10 21:00:00,1.23572,2012-07-24 04:00:00,1.17762
34,,,2012-12-31 11:00:00,1.26978,2012-07-26 01:00:00,1.17591
35,,,,,2012-08-07 03:00:00,1.17181
36,,,,,2012-08-10 06:00:00,1.1662
37,,,,,2012-08-15 04:00:00,1.17806
38,,,,,2012-08-20 10:00:00,1.17954
39,,,,,2012-08-22 15:00:00,1.19172
40,,,,,2012-08-26 16:00:00,1.19999
41,,,,,2012-08-29 22:00:00,1.21395
42,,,,,2012-09-03 13:00:00,1.2287
43,,,,,2012-09-04 19:00:00,1.22991
44,,,,,2012-09-14 11:00:00,1.24195
45,,,,,2012-09-19 12:00:00,1.24648
46,,,,,2012-09-25 06:00:00,1.23963
47,,,,,2012-10-03 10:00:00,1.26356
48,,,,,2012-10-12 06:00:00,1.26383
49,,,,,2012-10-19 05:00:00,1.26067
50,,,,,2012-10-25 17:00:00,1.24986
51,,,,,2012-10-30 19:00:00,1.24979
52,,,,,2012-11-04 18:00:00,1.23979
53,,,,,2012-11-07 07:00:00,1.22478
54,,,,,2012-11-11 07:00:00,1.22266
55,,,,,2012-11-13 06:00:00,1.21793
56,,,,,2012-11-14 23:00:00,1.22742
57,,,,,2012-11-26 02:00:00,1.2389
58,,,,,2012-11-28 01:00:00,1.2368
59,,,,,2012-12-08 19:00:00,1.22885
60,,,,,2012-12-12 07:00:00,1.23494
61,,,,,2012-12-23 16:00:00,1.26696
