0,2018-03-01 10:19:00,1.57763,2018-03-01 02:20:00,1.5717,2018-03-01 02:21:00,1.57146
1,2018-03-01 10:34:00,1.57639,2018-03-01 02:23:00,1.57123,2018-03-01 02:24:00,1.57146
2,2018-03-01 10:39:00,1.57635,2018-03-01 02:30:00,1.57329,2018-03-01 02:56:00,1.57511
3,2018-03-01 15:20:00,1.57445,2018-03-01 04:06:00,1.57804,2018-03-01 04:14:00,1.57855
4,2018-03-01 15:35:00,1.57456,2018-03-01 04:15:00,1.57869,2018-03-01 04:17:00,1.57889
5,2018-03-01 16:13:00,1.57337,2018-03-01 04:22:00,1.57866,2018-03-01 04:23:00,1.57863
6,2018-03-01 16:17:00,1.57251,2018-03-01 05:06:00,1.57795,2018-03-01 05:08:00,1.57777
7,2018-03-01 22:12:00,1.57979,2018-03-01 05:37:00,1.57728,2018-03-01 05:38:00,1.57737
8,2018-03-02 00:12:00,1.58117,2018-03-01 05:42:00,1.57759,2018-03-01 05:43:00,1.57739
9,2018-03-02 02:31:00,1.57969,2018-03-01 06:00:00,1.57703,2018-03-01 06:14:00,1.57724
10,2018-03-02 07:06:00,1.58334,2018-03-01 06:16:00,1.57724,2018-03-01 06:19:00,1.57756
11,2018-03-02 07:08:00,1.58318,2018-03-01 07:51:00,1.57775,2018-03-01 07:54:00,1.57741
12,2018-03-02 07:23:00,1.58323,2018-03-01 07:58:00,1.57787,2018-03-01 08:02:00,1.57793
13,2018-03-02 07:50:00,1.58218,2018-03-01 08:13:00,1.57746,2018-03-01 08:27:00,1.57736
14,2018-03-02 08:20:00,1.58123,2018-03-01 08:46:00,1.57728,2018-03-01 08:47:00,1.57718
15,2018-03-02 08:31:00,1.5808,2018-03-01 09:03:00,1.57836,2018-03-01 09:04:00,1.57834
16,2018-03-02 09:08:00,1.5796,2018-03-01 09:05:00,1.57834,2018-03-01 09:08:00,1.57795
17,2018-03-02 09:20:00,1.57878,2018-03-01 09:38:00,1.57971,2018-03-01 09:42:00,1.57932
