0,2012-02-06 23:00:00,1.21432,,,2012-02-08 07:00:00,1.22648
1,2012-02-28 05:00:00,1.24805,,,2012-02-29 07:00:00,1.24048
2,2012-03-05 22:00:00,1.24089,,,2012-03-07 15:00:00,1.24321
3,2012-03-21 18:00:00,1.26394,,,2012-03-22 04:00:00,1.27252
4,2012-04-10 12:00:00,1.27303,,,2012-04-10 17:00:00,1.27595
5,2012-04-11 22:00:00,1.26633,,,2012-04-12 19:00:00,1.26326
6,2012-05-03 04:00:00,1.27762,,,2012-05-05 19:00:00,1.28189
7,2012-05-15 03:00:00,1.28475,,,2012-05-20 06:00:00,1.29752
8,2012-06-20 02:00:00,1.24434,,,2012-06-20 05:00:00,1.24529
9,2012-06-29 17:00:00,1.23479,,,2012-07-01 19:00:00,1.2359
10,2012-07-09 06:00:00,1.20778,,,2012-07-09 11:00:00,1.20785
11,2012-07-09 18:00:00,1.20633,,,2012-07-12 10:00:00,1.20535
12,2012-07-16 11:00:00,1.19567,,,2012-07-16 13:00:00,1.19845
13,2012-07-16 22:00:00,1.19476,,,2012-07-22 18:00:00,1.17001
14,2012-07-23 03:00:00,1.17368,,,2012-07-24 04:00:00,1.17762
15,2012-07-24 18:00:00,1.1794,,,2012-07-26 01:00:00,1.17591
16,2012-08-08 19:00:00,1.17068,,,2012-08-10 06:00:00,1.1662
17,2012-08-14 12:00:00,1.17355,,,2012-08-15 04:00:00,1.17806
18,2012-08-28 04:00:00,1.205,,,2012-08-29 22:00:00,1.21395
19,2012-09-04 09:00:00,1.22654,,,2012-09-04 19:00:00,1.22991
20,2012-09-23 22:00:00,1.24189,,,2012-09-25 06:00:00,1.23963
21,2012-10-09 11:00:00,1.26422,,,2012-10-12 06:00:00,1.26383
22,2012-10-15 21:00:00,1.26333,,,2012-10-19 05:00:00,1.26067
23,2012-10-23 21:00:00,1.26113,,,2012-10-25 17:00:00,1.24986
24,2012-10-30 09:00:00,1.24855,,,2012-10-30 19:00:00,1.24979
25,2012-11-05 23:00:00,1.22691,,,2012-11-07 07:00:00,1.22478
26,2012-11-07 17:00:00,1.22691,,,2012-11-11 07:00:00,1.22266
27,2012-11-13 20:00:00,1.2168,,,2012-11-14 23:00:00,1.22742
28,2012-11-27 05:00:00,1.23559,,,2012-11-28 01:00:00,1.2368
29,2012-12-21 05:00:00,1.26647,,,2012-12-23 16:00:00,1.26696
