0,2018-03-01 01:20:00,1.57068,2018-03-01 02:19:00,1.5711,2018-03-01 01:21:00,1.57079
1,2018-03-01 01:22:00,1.5708,2018-03-01 02:23:00,1.57123,2018-03-01 01:23:00,1.57069
2,2018-03-01 01:24:00,1.57063,2018-03-01 02:25:00,1.57147,2018-03-01 01:25:00,1.57069
3,2018-03-01 01:33:00,1.57068,2018-03-01 02:28:00,1.57174,2018-03-01 01:34:00,1.57074
4,2018-03-01 01:43:00,1.57052,2018-03-01 02:30:00,1.57329,2018-03-01 01:44:00,1.57053
5,2018-03-01 01:45:00,1.57056,2018-03-01 02:42:00,1.57385,2018-03-01 01:46:00,1.57043
6,2018-03-01 01:47:00,1.57045,2018-03-01 02:44:00,1.57406,2018-03-01 01:48:00,1.57042
7,2018-03-01 01:49:00,1.57043,2018-03-01 02:46:00,1.57463,2018-03-01 01:50:00,1.57053
8,2018-03-01 01:52:00,1.57054,2018-03-01 02:52:00,1.57493,2018-03-01 01:53:00,1.57049
9,2018-03-01 02:01:00,1.57091,2018-03-01 02:54:00,1.57519,2018-03-01 02:02:00,1.57105
10,2018-03-01 02:03:00,1.57095,2018-03-01 03:14:00,1.57529,2018-03-01 02:04:00,1.57111
11,2018-03-01 02:05:00,1.57092,2018-03-01 03:44:00,1.57735,2018-03-01 02:06:00,1.57097
12,2018-03-01 02:07:00,1.57077,2018-03-01 03:56:00,1.57655,2018-03-01 02:08:00,1.5705
13,2018-03-01 02:09:00,1.57026,2018-03-01 03:58:00,1.57664,2018-03-01 02:10:00,1.57024
14,2018-03-01 02:11:00,1.57008,2018-03-01 04:03:00,1.57727,2018-03-01 02:12:00,1.57027
15,2018-03-01 10:05:00,1.5781,2018-03-01 04:05:00,1.57757,2018-03-01 02:22:00,1.57137
16,2018-03-01 10:07:00,1.57757,2018-03-01 04:09:00,1.57824,2018-03-01 02:24:00,1.57146
17,2018-03-01 10:16:00,1.57785,2018-03-01 04:11:00,1.57859,2018-03-01 02:26:00,1.57131
18,2018-03-01 10:18:00,1.57775,2018-03-01 04:13:00,1.57854,2018-03-01 02:29:00,1.57117
19,2018-03-01 10:22:00,1.57718,2018-03-01 04:15:00,1.57869,2018-03-01 02:41:00,1.57371
20,2018-03-01 10:34:00,1.57639,2018-03-01 04:17:00,1.57889,2018-03-01 02:43:00,1.57389
21,2018-03-01 10:36:00,1.57638,2018-03-01 04:19:00,1.57896,2018-03-01 02:45:00,1.57417
22,2018-03-01 10:39:00,1.57635,2018-03-01 04:21:00,1.57891,2018-03-01 02:51:00,1.57493
23,2018-03-01 12:57:00,1.5775,2018-03-01 04:23:00,1.57863,2018-03-01 02:53:00,1.57505
24,2018-03-01 13:00:00,1.57684,2018-03-01 04:25:00,1.57875,2018-03-01 02:55:00,1.57512
25,2018-03-01 13:03:00,1.57669,2018-03-01 04:50:00,1.57816,2018-03-01 03:15:00,1.57506
26,2018-03-01 13:06:00,1.57669,2018-03-01 04:56:00,1.57816,2018-03-01 03:45:00,1.57718
27,2018-03-01 15:00:00,1.57502,2018-03-01 05:01:00,1.578,2018-03-01 03:57:00,1.57685
28,2018-03-01 15:08:00,1.57466,2018-03-01 05:04:00,1.57757,2018-03-01 03:59:00,1.57668
29,2018-03-01 15:12:00,1.57477,2018-03-01 05:06:00,1.57795,2018-03-01 04:04:00,1.5774
