0,2012-01-13 01:00:00,1.24267,2012-01-06 06:00:00,1.2487,2012-01-06 07:00:00,1.24791
1,2012-01-13 04:00:00,1.24067,2012-01-06 08:00:00,1.24766,2012-01-06 16:00:00,1.24333
2,2012-01-17 03:00:00,1.22449,2012-01-08 18:00:00,1.24374,2012-01-08 19:00:00,1.24311
3,2012-01-17 05:00:00,1.22412,2012-01-08 20:00:00,1.2478,2012-01-10 06:00:00,1.23927
4,2012-01-17 09:00:00,1.22521,2012-01-10 20:00:00,1.23929,2012-01-10 23:00:00,1.23899
5,2012-01-23 11:00:00,1.23633,2012-01-18 00:00:00,1.22874,2012-01-13 03:00:00,1.242
6,2012-01-23 16:00:00,1.23686,2012-01-23 19:00:00,1.23682,2012-01-13 05:00:00,1.23856
7,2012-02-07 06:00:00,1.21683,2012-01-24 05:00:00,1.24327,2012-01-17 04:00:00,1.22344
8,2012-02-07 16:00:00,1.22695,2012-01-26 18:00:00,1.23331,2012-01-17 06:00:00,1.22596
9,2012-02-27 17:00:00,1.24543,2012-01-26 23:00:00,1.23398,2012-01-17 10:00:00,1.22395
10,2012-02-27 21:00:00,1.24581,2012-01-27 12:00:00,1.23916,2012-01-18 16:00:00,1.23276
11,2012-02-29 16:00:00,1.24242,2012-01-30 01:00:00,1.24601,2012-01-23 12:00:00,1.23745
12,2012-02-29 22:00:00,1.24126,2012-01-30 06:00:00,1.24468,2012-01-23 17:00:00,1.23644
13,2012-03-01 03:00:00,1.23975,2012-01-31 05:00:00,1.23603,2012-01-24 04:00:00,1.24117
14,2012-03-01 07:00:00,1.23695,2012-02-01 07:00:00,1.2302,2012-01-24 20:00:00,1.23964
15,2012-03-02 03:00:00,1.23208,2012-02-01 12:00:00,1.23,2012-01-26 19:00:00,1.23347
16,2012-03-02 12:00:00,1.22813,2012-02-02 12:00:00,1.22822,2012-01-27 04:00:00,1.23019
17,2012-03-05 05:00:00,1.23384,2012-02-06 17:00:00,1.22449,2012-01-27 13:00:00,1.23844
18,2012-03-14 14:00:00,1.24685,2012-02-13 00:00:00,1.23399,2012-01-30 02:00:00,1.24581
19,2012-03-19 21:00:00,1.24669,2012-02-13 08:00:00,1.23224,2012-01-30 07:00:00,1.24227
20,2012-03-20 07:00:00,1.25798,2012-02-13 23:00:00,1.23183,2012-01-31 21:00:00,1.22957
21,2012-03-21 18:00:00,1.26394,2012-02-14 06:00:00,1.23174,2012-02-01 10:00:00,1.22886
22,2012-03-22 02:00:00,1.27125,2012-02-14 08:00:00,1.22968,2012-02-01 13:00:00,1.22959
23,2012-04-10 10:00:00,1.2725,2012-02-14 11:00:00,1.22968,2012-02-02 13:00:00,1.22758
24,2012-04-10 12:00:00,1.27303,2012-02-20 18:00:00,1.23274,2012-02-07 03:00:00,1.21651
25,2012-04-11 22:00:00,1.26633,2012-02-20 20:00:00,1.23216,2012-02-07 12:00:00,1.22631
26,2012-04-16 05:00:00,1.25807,2012-02-20 22:00:00,1.23662,2012-02-07 18:00:00,1.22734
27,2012-04-16 12:00:00,1.26298,2012-02-21 05:00:00,1.24128,2012-02-13 07:00:00,1.2318
28,2012-04-16 20:00:00,1.26748,2012-02-21 18:00:00,1.24233,2012-02-13 19:00:00,1.2287
29,2012-04-17 03:00:00,1.26987,2012-03-08 05:00:00,1.24145,2012-02-14 00:00:00,1.23202
30,2012-04-17 06:00:00,1.26862,2012-03-08 12:00:00,1.24845,2012-02-14 07:00:00,1.23026
31,2012-04-17 08:00:00,1.26562,2012-03-11 23:00:00,1.24304,2012-02-14 09:00:00,1.22962
32,2012-04-18 10:00:00,1.26251,2012-03-12 01:00:00,1.24249,2012-02-15 09:00:00,1.21822
33,2012-04-18 15:00:00,1.26681,2012-03-12 05:00:00,1.24564,2012-02-20 19:00:00,1.23132
34,2012-04-20 06:00:00,1.27429,2012-03-12 11:00:00,1.25114,2012-02-20 21:00:00,1.23184
35,2012-04-25 03:00:00,1.27967,2012-03-13 15:00:00,1.24446,2012-02-21 03:00:00,1.23614
36,2012-04-25 14:00:00,1.27635,2012-03-20 13:00:00,1.26221,2012-02-21 14:00:00,1.23929
37,2012-04-26 10:00:00,1.27326,2012-03-20 15:00:00,1.26279,2012-02-21 22:00:00,1.24266
38,2012-04-27 01:00:00,1.27187,2012-03-20 20:00:00,1.2629,2012-02-27 18:00:00,1.2459
39,2012-05-02 17:00:00,1.27326,2012-03-21 00:00:00,1.26407,2012-02-28 20:00:00,1.24759
40,2012-05-04 05:00:00,1.28117,2012-03-21 07:00:00,1.26595,2012-02-29 20:00:00,1.24066
