0,2014-01-02 23:30:00,1.52316,2014-01-03 06:45:00,1.5185,2014-01-03 00:00:00,1.52037
1,2014-01-05 17:15:00,1.51745,2014-01-03 14:45:00,1.5151,2014-01-03 13:30:00,1.51475
2,2014-01-05 18:00:00,1.51812,2014-01-06 06:30:00,1.51913,2014-01-03 17:00:00,1.51718
3,2014-01-05 18:30:00,1.51787,2014-01-06 07:45:00,1.5208,2014-01-05 17:45:00,1.51762
4,2014-01-06 00:30:00,1.51703,2014-01-06 09:45:00,1.52176,2014-01-05 18:15:00,1.51796
5,2014-01-08 05:00:00,1.52523,2014-01-06 11:15:00,1.52397,2014-01-05 22:15:00,1.51789
6,2014-01-08 06:00:00,1.52169,2014-01-06 12:30:00,1.52195,2014-01-06 00:45:00,1.51756
7,2014-01-08 14:30:00,1.52234,2014-01-06 13:30:00,1.52148,2014-01-06 07:00:00,1.51956
8,2014-01-08 15:15:00,1.52351,2014-01-07 01:15:00,1.52714,2014-01-06 09:30:00,1.5213
9,2014-01-08 20:15:00,1.5231,2014-01-07 03:15:00,1.52513,2014-01-06 10:30:00,1.52202
10,2014-01-09 14:15:00,1.52924,2014-01-07 04:00:00,1.52691,2014-01-06 12:00:00,1.52158
11,2014-01-09 17:45:00,1.52861,2014-01-07 09:15:00,1.52806,2014-01-06 12:45:00,1.52078
12,2014-01-09 23:30:00,1.52885,2014-01-08 09:00:00,1.52177,2014-01-06 14:00:00,1.52077
13,2014-01-10 06:15:00,1.52835,2014-01-08 09:30:00,1.52116,2014-01-07 01:30:00,1.52661
14,2014-01-10 09:00:00,1.52961,2014-01-08 10:15:00,1.52156,2014-01-07 03:30:00,1.5249
15,2014-01-10 10:00:00,1.52219,2014-01-08 11:30:00,1.52477,2014-01-07 09:00:00,1.52853
16,2014-01-10 11:30:00,1.52225,2014-01-08 12:45:00,1.52356,2014-01-07 09:45:00,1.52756
17,2014-01-12 17:15:00,1.51998,2014-01-08 14:00:00,1.52296,2014-01-08 05:45:00,1.52249
18,2014-01-12 19:00:00,1.51672,2014-01-09 01:15:00,1.53199,2014-01-08 06:15:00,1.5222
19,2014-01-12 20:45:00,1.51442,2014-01-09 03:00:00,1.53151,2014-01-08 09:15:00,1.51995
20,2014-01-13 02:45:00,1.51319,2014-01-09 05:00:00,1.53343,2014-01-08 09:45:00,1.52012
21,2014-01-13 03:30:00,1.51137,2014-01-12 22:15:00,1.51492,2014-01-08 10:30:00,1.52199
22,2014-01-13 04:45:00,1.51136,2014-01-13 00:30:00,1.51444,2014-01-08 12:00:00,1.52473
23,2014-01-13 05:45:00,1.51056,2014-01-13 02:00:00,1.51393,2014-01-08 13:00:00,1.52388
24,2014-01-16 21:00:00,1.5434,2014-01-13 06:15:00,1.50753,2014-01-08 14:15:00,1.52326
25,2014-01-17 02:45:00,1.5442,2014-01-13 09:00:00,1.50467,2014-01-08 15:00:00,1.5242
26,2014-01-19 18:00:00,1.54197,2014-01-13 10:15:00,1.50525,2014-01-08 16:30:00,1.52413
27,2014-01-19 19:00:00,1.54175,2014-01-13 14:30:00,1.50723,2014-01-08 20:30:00,1.52446
28,2014-01-19 20:15:00,1.54084,2014-01-13 15:45:00,1.50836,2014-01-09 02:30:00,1.53088
29,2014-01-19 23:45:00,1.53984,2014-01-13 23:30:00,1.51249,2014-01-09 04:45:00,1.53229
30,2014-01-20 00:45:00,1.54121,2014-01-14 03:00:00,1.51316,2014-01-09 05:15:00,1.53322
31,2014-01-21 19:30:00,1.53318,2014-01-15 03:15:00,1.53126,2014-01-09 14:45:00,1.52836
32,2014-01-22 20:15:00,1.53172,2014-01-15 19:30:00,1.53778,2014-01-09 18:45:00,1.52966
33,2014-01-26 20:15:00,1.57558,2014-01-16 02:00:00,1.54643,2014-01-10 00:30:00,1.52926
34,2014-01-27 05:15:00,1.57113,2014-01-19 17:15:00,1.54215,2014-01-10 08:45:00,1.53028
35,2014-01-27 08:15:00,1.5611,2014-01-20 16:45:00,1.54101,2014-01-10 09:15:00,1.52718
36,2014-01-27 12:00:00,1.56577,2014-01-22 21:00:00,1.5398,2014-01-10 11:00:00,1.52429
37,2014-01-27 19:30:00,1.56171,2014-01-23 01:30:00,1.53802,2014-01-10 13:30:00,1.5202
38,2014-01-28 07:15:00,1.55013,2014-01-23 09:15:00,1.55317,2014-01-12 18:30:00,1.51961
39,2014-01-29 15:15:00,1.56419,2014-01-24 01:45:00,1.57086,2014-01-12 20:00:00,1.52012
40,2014-01-29 21:30:00,1.56409,2014-01-24 02:30:00,1.57159,2014-01-12 21:30:00,1.5144
41,2014-01-29 22:15:00,1.56344,2014-01-26 17:15:00,1.57395,2014-01-12 22:30:00,1.51502
42,2014-01-30 02:45:00,1.56093,2014-01-29 04:00:00,1.55993,2014-01-13 01:00:00,1.51486
43,2014-01-30 04:15:00,1.55474,2014-02-02 17:15:00,1.5389,2014-01-13 02:15:00,1.51347
44,2014-01-30 06:30:00,1.55358,2014-02-06 11:00:00,1.51747,2014-01-13 03:15:00,1.51326
45,2014-01-30 08:15:00,1.54602,2014-02-07 09:30:00,1.51798,2014-01-13 04:30:00,1.51207
46,2014-01-30 12:00:00,1.54468,2014-02-07 14:15:00,1.51977,2014-01-13 05:00:00,1.51048
47,2014-01-31 12:15:00,1.54361,2014-02-07 16:45:00,1.52187,2014-01-13 06:00:00,1.50695
48,2014-02-03 04:45:00,1.53586,2014-02-09 18:30:00,1.52244,2014-01-13 08:45:00,1.50436
49,2014-02-03 22:30:00,1.53336,2014-02-09 21:45:00,1.52225,2014-01-13 09:30:00,1.50382
50,2014-02-04 03:15:00,1.51788,2014-02-09 23:30:00,1.52453,2014-01-13 14:15:00,1.50637
51,2014-02-04 03:45:00,1.51909,2014-02-10 02:30:00,1.52791,2014-01-13 15:30:00,1.5085
52,2014-02-05 19:30:00,1.51109,2014-02-10 03:30:00,1.53041,2014-01-13 22:15:00,1.51253
53,2014-02-05 21:45:00,1.50832,2014-02-11 21:00:00,1.5114,2014-01-14 01:15:00,1.51097
54,2014-02-06 03:00:00,1.50932,2014-02-12 02:30:00,1.50471,2014-01-14 11:15:00,1.52166
55,2014-02-06 08:30:00,1.5026,2014-02-12 03:15:00,1.50528,2014-01-15 06:45:00,1.52778
56,2014-02-09 17:15:00,1.52059,2014-02-12 05:00:00,1.50584,2014-01-16 01:45:00,1.54542
57,2014-02-10 12:45:00,1.52472,2014-02-12 17:45:00,1.5087,2014-01-16 02:45:00,1.54597
58,2014-02-10 15:15:00,1.52435,2014-02-12 19:30:00,1.51708,2014-01-17 01:45:00,1.54451
59,2014-02-10 19:30:00,1.52095,2014-02-16 17:15:00,1.51344,2014-01-17 06:15:00,1.54604
60,2014-02-11 01:00:00,1.51751,2014-02-16 23:30:00,1.51517,2014-01-19 17:45:00,1.5414
61,2014-02-11 03:15:00,1.51427,2014-02-17 03:00:00,1.5174,2014-01-19 18:30:00,1.5418
62,2014-02-11 16:45:00,1.50846,2014-02-17 04:00:00,1.51686,2014-01-19 20:00:00,1.54187
63,2014-02-11 18:15:00,1.51023,2014-02-21 10:00:00,1.53084,2014-01-19 23:15:00,1.5405
64,2014-02-13 20:15:00,1.5198,2014-02-21 12:45:00,1.53186,2014-01-20 00:15:00,1.54061
65,2014-02-14 05:00:00,1.51544,2014-02-23 17:15:00,1.53058,2014-01-20 07:00:00,1.53757
66,2014-02-14 17:00:00,1.51264,2014-02-23 20:15:00,1.53285,2014-01-20 21:00:00,1.53509
67,2014-02-17 19:30:00,1.51224,2014-02-23 20:45:00,1.53344,2014-01-22 01:00:00,1.52984
68,2014-02-18 08:45:00,1.52251,2014-02-24 01:00:00,1.53158,2014-01-22 20:45:00,1.53609
69,2014-02-19 15:45:00,1.52624,2014-02-24 01:30:00,1.53191,2014-01-23 01:15:00,1.53744
70,2014-02-19 17:00:00,1.52586,2014-02-24 02:00:00,1.53255,2014-01-23 09:00:00,1.55279
71,2014-02-19 19:30:00,1.52489,2014-02-25 02:30:00,1.52306,2014-01-23 12:45:00,1.56393
72,2014-02-23 18:45:00,1.53019,2014-02-25 19:00:00,1.52525,2014-01-24 02:15:00,1.57193
73,2014-02-24 10:45:00,1.52357,2014-02-26 04:45:00,1.52582,2014-01-24 05:30:00,1.57724
74,2014-02-24 11:30:00,1.52051,2014-02-26 05:30:00,1.52618,2014-01-26 18:30:00,1.57439
75,2014-03-02 17:15:00,1.54612,2014-02-26 06:30:00,1.52755,2014-01-27 00:45:00,1.56973
76,2014-03-03 02:45:00,1.542,2014-02-26 14:45:00,1.52704,2014-01-27 07:15:00,1.56281
77,2014-03-03 19:30:00,1.53503,2014-02-26 17:15:00,1.52652,2014-01-27 08:30:00,1.5614
78,2014-03-04 03:45:00,1.53541,2014-02-26 19:30:00,1.53259,2014-01-27 14:45:00,1.56104
79,2014-03-04 19:30:00,1.52834,2014-02-27 02:15:00,1.53303,2014-01-27 20:45:00,1.56081
80,2014-03-05 19:30:00,1.52086,2014-02-27 22:00:00,1.53109,2014-01-28 08:30:00,1.55188
81,2014-03-06 18:45:00,1.52207,2014-02-28 02:15:00,1.53047,2014-01-29 09:45:00,1.56072
82,2014-03-07 08:00:00,1.52264,2014-02-28 03:15:00,1.52993,2014-01-29 15:30:00,1.56418
83,2014-03-09 17:15:00,1.53391,2014-02-28 08:00:00,1.54129,2014-01-29 21:45:00,1.56506
84,2014-03-09 18:00:00,1.53237,2014-02-28 09:45:00,1.54458,2014-01-29 23:45:00,1.56443
85,2014-03-12 14:30:00,1.54702,2014-03-07 17:00:00,1.53533,2014-01-30 04:00:00,1.5556
86,2014-03-16 21:15:00,1.53979,2014-03-10 01:45:00,1.53765,2014-01-30 06:15:00,1.554
87,2014-03-16 22:00:00,1.54087,2014-03-10 03:45:00,1.53721,2014-01-30 08:00:00,1.54749
88,2014-03-20 08:30:00,1.52647,2014-03-10 04:15:00,1.53703,2014-01-30 09:15:00,1.54495
89,2014-03-20 10:15:00,1.52453,2014-03-10 07:15:00,1.53547,2014-01-30 13:45:00,1.54407
90,2014-03-20 11:15:00,1.52476,2014-03-10 11:15:00,1.53783,2014-01-31 16:15:00,1.542
91,2014-03-20 21:30:00,1.52181,2014-03-10 20:30:00,1.53807,2014-02-02 18:30:00,1.53909
92,2014-03-21 01:00:00,1.52095,2014-03-11 03:00:00,1.53429,2014-02-03 10:30:00,1.53241
93,2014-03-21 08:45:00,1.51905,2014-03-11 11:45:00,1.5366,2014-02-04 03:00:00,1.51755
94,2014-03-21 09:45:00,1.51974,2014-03-11 21:15:00,1.54732,2014-02-04 03:30:00,1.51856
95,2014-03-21 10:30:00,1.5203,2014-03-12 01:15:00,1.54749,2014-02-04 04:00:00,1.52081
96,2014-03-21 14:45:00,1.51781,2014-03-12 16:30:00,1.54768,2014-02-05 21:00:00,1.50874
97,2014-03-21 16:45:00,1.51785,2014-03-13 22:15:00,1.53453,2014-02-05 22:30:00,1.50874
98,2014-03-23 17:15:00,1.51596,2014-03-13 23:30:00,1.53692,2014-02-06 03:45:00,1.51233
99,2014-03-24 02:30:00,1.5181,2014-03-14 01:15:00,1.53954,2014-02-06 09:00:00,1.51663
100,2014-03-25 05:45:00,1.50969,2014-03-16 17:15:00,1.54419,2014-02-06 12:00:00,1.51645
101,2014-03-25 06:15:00,1.50983,2014-03-18 07:15:00,1.53131,2014-02-07 14:00:00,1.51952
102,2014-03-26 04:45:00,1.49685,2014-03-18 10:45:00,1.52262,2014-02-07 16:30:00,1.52176
103,2014-03-30 17:15:00,1.48704,2014-03-19 09:15:00,1.52692,2014-02-07 17:00:00,1.52023
104,2014-03-30 19:45:00,1.48667,2014-03-19 13:15:00,1.52566,2014-02-09 18:15:00,1.52193
105,2014-03-30 22:30:00,1.48625,2014-03-19 16:15:00,1.52935,2014-02-09 21:00:00,1.52098
106,2014-03-31 08:00:00,1.49369,2014-03-19 17:00:00,1.53012,2014-02-09 23:00:00,1.52323
107,2014-03-31 09:00:00,1.49268,2014-03-23 21:45:00,1.52132,2014-02-10 02:00:00,1.52454
108,2014-03-31 12:15:00,1.48562,2014-03-23 22:15:00,1.52164,2014-02-10 02:45:00,1.5276
109,2014-03-31 21:00:00,1.48283,2014-03-23 23:00:00,1.52061,2014-02-10 04:30:00,1.52847
110,2014-04-01 17:00:00,1.49156,2014-03-24 00:00:00,1.5199,2014-02-10 14:45:00,1.52569
111,2014-04-02 00:30:00,1.49477,2014-03-25 21:15:00,1.50872,2014-02-10 17:30:00,1.52528
112,2014-04-02 04:15:00,1.49256,2014-03-25 22:45:00,1.50842,2014-02-11 00:15:00,1.51795
113,2014-04-03 04:00:00,1.49148,2014-03-27 02:30:00,1.49231,2014-02-11 01:15:00,1.51821
