0,2018-01-02 06:05:00,827.43,,,2018-01-02 07:10:00,848.54
1,2018-01-02 14:30:00,844.5,,,2018-01-02 16:05:00,861.59
2,2018-01-03 11:15:00,865.89,,,2018-01-03 12:50:00,855.94
3,2018-01-03 23:30:00,913.39,,,2018-01-04 00:05:00,926.99
4,2018-01-08 10:50:00,1165.68,,,2018-01-08 12:20:00,1148.14
5,2018-01-15 10:55:00,1314.66,,,2018-01-15 12:00:00,1313.83
6,2018-01-15 19:00:00,1310.14,,,2018-01-15 20:50:00,1310.74
7,2018-01-16 11:30:00,1036.13,,,2018-01-16 12:15:00,1018.27
8,2018-01-17 04:05:00,1005.38,,,2018-01-17 06:30:00,972.26
9,2018-01-17 21:00:00,849.53,,,2018-01-17 21:50:00,913.29
10,2018-01-18 10:15:00,951.94,,,2018-01-18 10:30:00,970.05
11,2018-01-18 16:10:00,1036.09,,,2018-01-18 17:05:00,1072.52
12,2018-01-22 14:35:00,1021.53,,,2018-01-22 16:35:00,992.35
13,2018-01-23 21:35:00,993.96,,,2018-01-23 22:45:00,986.08
14,2018-01-24 02:15:00,975.12,,,2018-01-24 03:25:00,974.98
15,2018-01-24 18:15:00,1012.3,,,2018-01-24 19:00:00,1011.41
16,2018-01-25 07:40:00,1078.02,,,2018-01-25 08:15:00,1087.96
17,2018-01-25 10:45:00,1044.22,,,2018-01-25 11:30:00,1048.22
18,2018-01-25 14:55:00,1027.19,,,2018-01-25 15:35:00,1039.16
19,2018-01-26 21:30:00,1023.73,,,2018-01-26 22:10:00,1035.41
20,2018-01-29 08:40:00,1184.63,,,2018-01-29 10:35:00,1194.34
21,2018-01-29 13:45:00,1163.34,,,2018-01-29 15:00:00,1178.1
22,2018-01-30 16:10:00,1119.29,,,2018-01-30 16:50:00,1134.1
23,2018-01-30 18:05:00,1099.03,,,2018-01-30 18:40:00,1113.29
24,2018-01-30 21:05:00,1055.23,,,2018-01-30 21:35:00,1106.62
25,2018-01-31 11:40:00,1068.96,,,2018-01-31 12:10:00,1093.54
26,2018-01-31 16:25:00,1104.14,,,2018-01-31 17:50:00,1104.42
27,2018-02-01 21:05:00,1039.58,,,2018-02-01 22:45:00,1019.22
28,2018-02-02 20:45:00,875.47,,,2018-02-02 21:40:00,899.46
29,2018-02-05 09:50:00,817.18,,,2018-02-05 11:10:00,814.02
30,2018-02-05 12:45:00,792.49,,,2018-02-05 14:10:00,766.69
31,2018-02-05 17:20:00,717.8,,,2018-02-05 17:50:00,726.48
32,2018-02-05 19:15:00,709.0,,,2018-02-05 22:15:00,667.83
33,2018-02-06 01:30:00,689.64,,,2018-02-06 02:05:00,707.15
34,2018-02-06 13:45:00,609.63,,,2018-02-06 15:00:00,666.93
35,2018-02-06 19:20:00,695.83,,,2018-02-06 20:20:00,716.02
36,2018-02-07 14:15:00,812.33,,,2018-02-07 15:05:00,830.83
37,2018-02-07 21:55:00,820.71,,,2018-02-07 22:50:00,824.7
38,2018-02-08 02:00:00,751.1,,,2018-02-08 02:15:00,774.46
