0,2018-01-01 09:10:00,744.6858664600439,,,2018-01-01 09:25:00,745.8107957980758
1,2018-01-01 14:45:00,728.8826479246605,,,2018-01-01 14:55:00,737.4991749993255
2,2018-01-01 23:30:00,752.5236880178667,,,2018-01-02 00:00:00,758.7427435997852
3,2018-01-02 09:40:00,833.2888824006186,,,2018-01-02 10:00:00,840.76012701938
4,2018-01-03 02:20:00,862.8686764489792,,,2018-01-03 03:05:00,864.9753839674177
5,2018-01-03 10:25:00,852.4337200040814,,,2018-01-03 10:45:00,854.3295009726195
6,2018-01-05 09:45:00,992.99088,,,2018-01-05 10:10:00,1000.1035447458048
7,2018-01-05 11:15:00,989.71345,,,2018-01-05 11:55:00,1001.8972096788488
8,2018-01-05 13:15:00,986.196655491341,,,2018-01-05 14:35:00,976.422553260404
9,2018-01-06 01:45:00,959.84421583,,,2018-01-06 02:20:00,964.71796981
10,2018-01-06 10:50:00,998.6840951988052,,,2018-01-06 11:40:00,1003.1004838489306
11,2018-01-06 19:00:00,991.30550470919,,,2018-01-06 19:25:00,1000.1735789328444
12,2018-01-06 21:45:00,1000.1086943300736,,,2018-01-06 22:10:00,1006.2
13,2018-01-07 12:20:00,1071.088206231253,,,2018-01-07 12:40:00,1074.3889917282122
14,2018-01-07 18:40:00,1068.21692997811,,,2018-01-07 19:05:00,1082.0348969837269
15,2018-01-08 06:10:00,1199.63938680617,,,2018-01-08 06:40:00,1206.1854755
16,2018-01-08 09:45:00,1120.0940708616172,,,2018-01-08 10:05:00,1133.1553655268604
17,2018-01-08 14:20:00,1048.9200166528597,,,2018-01-08 15:20:00,1063.9142206
18,2018-01-08 23:15:00,1116.1554202675145,,,2018-01-08 23:45:00,1128.2452727831485
19,2018-01-09 10:55:00,1190.2636218885114,,,2018-01-09 11:15:00,1201.554645266608
20,2018-01-09 13:30:00,1169.7691509,,,2018-01-09 14:20:00,1159.972600482321
21,2018-01-10 00:45:00,1260.6439999657823,,,2018-01-10 01:05:00,1277.1708980401283
22,2018-01-10 07:45:00,1338.67037637,,,2018-01-10 08:55:00,1300.20921998578
23,2018-01-10 19:00:00,1290.9838811973234,,,2018-01-10 19:45:00,1286.2149616294178
24,2018-01-11 02:05:00,1296.372645,,,2018-01-11 04:50:00,1188.0770854030586
25,2018-01-11 06:20:00,1177.084695315608,,,2018-01-11 07:45:00,1238.11707268
26,2018-01-11 10:35:00,1206.904343371646,,,2018-01-11 11:50:00,1193.28145136154
27,2018-01-11 23:30:00,1127.2990349281413,,,2018-01-11 23:50:00,1133.1569432048557
28,2018-01-12 07:20:00,1214.1449639805028,,,2018-01-12 09:55:00,1185.2273529982428
