0,2018-02-01 08:55:00,1118.9483401913872,,,2018-02-01 09:15:00,1116.143140932094
1,2018-02-01 10:30:00,1097.18183171654,,,2018-02-01 11:10:00,1100.784760989626
2,2018-02-01 12:55:00,1132.9740858912276,,,2018-02-01 13:20:00,1142.46103772512
3,2018-02-01 14:20:00,1135.373209621737,,,2018-02-01 17:05:00,1044.663300054193
4,2018-02-01 20:00:00,1015.7097508108184,,,2018-02-01 20:25:00,1041.4164476788735
5,2018-02-02 01:10:00,1002.84108386086,,,2018-02-02 01:50:00,968.0881991077
6,2018-02-02 04:45:00,963.6277092170552,,,2018-02-02 05:25:00,964.5208733581474
7,2018-02-02 06:45:00,926.4587384058404,,,2018-02-02 07:00:00,953.2133534166292
8,2018-02-02 08:50:00,898.0698754204735,,,2018-02-02 09:35:00,883.7561933956548
9,2018-02-02 12:50:00,862.0696482136425,,,2018-02-02 12:55:00,873.2086711659257
10,2018-02-02 15:15:00,922.2,,,2018-02-02 15:45:00,966.3309106107132
11,2018-02-02 16:50:00,969.7904460521936,,,2018-02-02 19:25:00,877.4940254155875
12,2018-02-03 00:30:00,927.0796822092084,,,2018-02-03 02:25:00,904.7472648177604
13,2018-02-03 03:50:00,861.2247622884745,,,2018-02-03 04:15:00,873.4756499551081
14,2018-02-03 05:50:00,877.6782528198189,,,2018-02-03 06:30:00,900.5664826731971
15,2018-02-03 08:25:00,929.2969250742487,,,2018-02-03 08:50:00,943.8676449289408
16,2018-02-03 10:40:00,941.89774529189,,,2018-02-03 11:05:00,944.8452924
17,2018-02-03 13:05:00,963.8997474398705,,,2018-02-03 13:40:00,984.2113205685986
18,2018-02-03 15:05:00,996.5655625,,,2018-02-03 16:40:00,968.107813806784
19,2018-02-03 20:05:00,981.756762,,,2018-02-03 22:40:00,963.741916401215
20,2018-02-04 02:15:00,950.4122851664685,,,2018-02-04 02:40:00,950.950728
21,2018-02-04 08:30:00,942.543090253917,,,2018-02-04 10:30:00,901.4656357075722
22,2018-02-04 12:40:00,874.5640673041049,,,2018-02-04 13:00:00,887.5137245020379
23,2018-02-04 19:30:00,853.24,,,2018-02-04 21:00:00,820.3147737030495
24,2018-02-05 01:55:00,827.0210292619338,,,2018-02-05 02:10:00,820.624304388173
25,2018-02-05 06:25:00,849.7344832041042,,,2018-02-05 09:10:00,813.3920568928614
26,2018-02-05 10:20:00,807.64588765,,,2018-02-05 12:00:00,777.6615
27,2018-02-05 15:00:00,716.5983174590045,,,2018-02-05 15:35:00,734.9739925490094
28,2018-02-05 17:25:00,720.4981728061439,,,2018-02-05 20:15:00,673.553755608169
29,2018-02-05 21:45:00,722.6362080832367,,,2018-02-05 23:50:00,698.7771242322423
30,2018-02-06 02:05:00,651.9182934010045,,,2018-02-06 02:35:00,650.3082578198653
31,2018-02-06 03:50:00,614.4009403271484,,,2018-02-06 04:10:00,619.7152015232722
32,2018-02-06 05:10:00,618.4768639971008,,,2018-02-06 05:20:00,612.9291586990415
33,2018-02-06 07:00:00,592.473815569298,,,2018-02-06 08:20:00,592.5161281502023
34,2018-02-06 11:15:00,610.2615959999999,,,2018-02-06 12:00:00,634.4498563811997
35,2018-02-06 15:05:00,718.1473634899445,,,2018-02-06 15:25:00,755.1016379369601
36,2018-02-06 17:10:00,711.1206202517565,,,2018-02-06 18:00:00,720.2726001101119
37,2018-02-06 21:30:00,800.7486395252731,,,2018-02-06 23:25:00,788.9652252072608
38,2018-02-07 03:25:00,736.27225169176,,,2018-02-07 03:55:00,730.5801149261023
39,2018-02-07 06:35:00,741.260294,,,2018-02-07 07:00:00,753.8296675689306
40,2018-02-07 09:15:00,796.9672299387369,,,2018-02-07 10:30:00,834.895510156631
41,2018-02-07 14:55:00,826.9173,,,2018-02-07 15:20:00,826.5356765883118
42,2018-02-07 20:35:00,821.53443125,,,2018-02-07 20:50:00,827.324175704527
43,2018-02-07 22:15:00,812.0035805080696,,,2018-02-08 00:05:00,768.7595632013187
44,2018-02-08 03:55:00,804.8604960845344,,,2018-02-08 04:15:00,822.1928715170664
45,2018-02-08 06:15:00,806.0963210255725,,,2018-02-08 06:50:00,809.1218585502518
46,2018-02-08 12:35:00,838.5407188252128,,,2018-02-08 12:45:00,838.632353886064
47,2018-02-08 16:10:00,805.8071964040952,,,2018-02-08 16:45:00,811.735245
48,2018-02-08 17:45:00,802.9576877330769,,,2018-02-08 18:50:00,801.1600418639111
49,2018-02-09 01:15:00,792.2328428777568,,,2018-02-09 01:40:00,794.9029562237778
50,2018-02-09 05:05:00,783.9084087799589,,,2018-02-09 05:40:00,791.1675829512557
51,2018-02-09 08:40:00,804.8146764257331,,,2018-02-09 09:00:00,819.1891601767643
52,2018-02-09 16:10:00,851.9190512730117,,,2018-02-09 16:55:00,851.433978
53,2018-02-09 19:10:00,875.578408769658,,,2018-02-09 21:55:00,860.0630534999999
54,2018-02-10 00:30:00,887.3521880205485,,,2018-02-10 01:05:00,893.2547499990019
55,2018-02-10 02:20:00,886.0449332703797,,,2018-02-10 02:45:00,892.05547855
56,2018-02-10 04:45:00,888.337576861967,,,2018-02-10 05:15:00,891.2085281999999
57,2018-02-10 09:05:00,873.7078779,,,2018-02-10 09:25:00,878.2053456589317
58,2018-02-10 10:45:00,860.0733146406615,,,2018-02-10 11:30:00,874.1087484924293
59,2018-02-10 12:40:00,873.0939437000001,,,2018-02-10 13:05:00,879.7313672500001
60,2018-02-10 16:00:00,843.5290624520044,,,2018-02-10 16:15:00,843.2465420870888
61,2018-02-10 18:50:00,833.6446902592099,,,2018-02-10 19:35:00,838.4403678138161
