0,2018-01-01 08:15:00,756.526795819,,,2018-01-01 09:25:00,745.8107957980758
1,2018-01-01 11:55:00,741.0594026505601,,,2018-01-01 12:15:00,740.778106689362
2,2018-01-01 14:45:00,728.8826479246605,,,2018-01-01 14:55:00,737.4991749993255
3,2018-01-01 16:50:00,740.1737291890341,,,2018-01-01 17:25:00,743.3805535
4,2018-01-01 18:20:00,741.839604,,,2018-01-01 19:35:00,742.9303202150774
5,2018-01-01 22:40:00,758.5479568158843,,,2018-01-02 00:00:00,758.7427435997852
6,2018-01-02 07:40:00,844.5522609936498,,,2018-01-02 10:00:00,840.76012701938
7,2018-01-02 12:05:00,850.1351840025004,,,2018-01-02 13:25:00,850.2564517334453
8,2018-01-02 15:05:00,870.1361922323704,,,2018-01-02 16:25:00,872.5862220740427
9,2018-01-02 17:45:00,868.4436060037839,,,2018-01-02 18:10:00,875.5104487773565
10,2018-01-03 02:20:00,862.8686764489792,,,2018-01-03 03:05:00,864.9753839674177
11,2018-01-03 04:10:00,860.743067449693,,,2018-01-03 04:20:00,866.366541245752
12,2018-01-03 06:30:00,879.9983549663103,,,2018-01-03 10:45:00,854.3295009726195
13,2018-01-03 15:20:00,874.8151677708818,,,2018-01-03 15:50:00,880.4249999883001
14,2018-01-03 17:15:00,880.020565286984,,,2018-01-03 17:40:00,881.0731999941339
15,2018-01-04 00:45:00,938.707754815307,,,2018-01-04 01:20:00,938.2902169797512
16,2018-01-04 02:30:00,934.828319718176,,,2018-01-04 02:50:00,929.6822515688888
17,2018-01-04 04:35:00,927.50848905,,,2018-01-04 04:55:00,925.5850808663386
18,2018-01-04 07:25:00,934.3405498415472,,,2018-01-04 07:50:00,936.58679928471
19,2018-01-04 09:25:00,918.2941765012712,,,2018-01-04 09:45:00,925.5489408063744
20,2018-01-04 13:05:00,935.6343983581562,,,2018-01-04 13:30:00,957.919385336512
21,2018-01-04 20:45:00,948.1496642772898,,,2018-01-04 21:10:00,945.2713098559908
22,2018-01-04 23:35:00,953.7680982925084,,,2018-01-05 00:40:00,948.8239070499828
23,2018-01-05 03:55:00,994.7329143563344,,,2018-01-05 04:15:00,1003.6776447101228
24,2018-01-05 05:10:00,995.41855429,,,2018-01-05 06:10:00,1000.503222587109
25,2018-01-05 08:05:00,1009.9398206711104,,,2018-01-05 08:30:00,1018.1227519299086
26,2018-01-05 09:45:00,992.99088,,,2018-01-05 10:10:00,1000.1035447458048
27,2018-01-05 11:15:00,989.71345,,,2018-01-05 11:55:00,1001.8972096788488
28,2018-01-05 13:15:00,986.196655491341,,,2018-01-05 14:35:00,976.422553260404
29,2018-01-05 17:05:00,963.2370829323752,,,2018-01-05 18:25:00,938.157788714849
30,2018-01-05 20:20:00,980.6668862728663,,,2018-01-05 22:35:00,943.7865456594428
31,2018-01-06 01:45:00,959.84421583,,,2018-01-06 02:20:00,964.71796981
32,2018-01-06 04:20:00,976.6531148,,,2018-01-06 04:45:00,986.1940697899126
33,2018-01-06 06:20:00,997.2750223526226,,,2018-01-06 06:45:00,992.5707982547784
34,2018-01-06 08:45:00,997.9633600630629,,,2018-01-06 09:15:00,999.075494984257
35,2018-01-06 10:50:00,998.6840951988052,,,2018-01-06 11:40:00,1003.1004838489306
36,2018-01-06 13:05:00,1000.8433862429008,,,2018-01-06 14:15:00,1001.7938673351272
37,2018-01-06 19:00:00,991.30550470919,,,2018-01-06 19:25:00,1000.1735789328444
38,2018-01-06 21:45:00,1000.1086943300736,,,2018-01-06 22:10:00,1006.2
39,2018-01-07 00:20:00,1004.7282000041492,,,2018-01-07 00:40:00,1010.9787973994064
40,2018-01-07 05:05:00,1051.898691052088,,,2018-01-07 05:30:00,1073.241797607825
41,2018-01-07 09:00:00,1076.6580720089723,,,2018-01-07 09:20:00,1083.212710925471
42,2018-01-07 12:20:00,1071.088206231253,,,2018-01-07 12:40:00,1074.3889917282122
