0,2018-02-02 21:00:00,137.328,2018-02-02 08:45:00,137.196,2018-02-02 09:00:00,137.193
1,2018-02-02 21:45:00,137.284,2018-02-07 00:45:00,135.811,2018-02-02 21:15:00,137.325
2,2018-02-05 00:00:00,137.146,2018-02-08 07:15:00,134.551,2018-02-03 02:45:00,137.219
3,2018-02-05 09:15:00,136.912,2018-02-08 13:15:00,134.262,2018-02-05 05:00:00,137.022
4,2018-02-05 12:30:00,136.927,2018-02-08 14:00:00,134.228,2018-02-05 10:30:00,136.823
5,2018-02-05 18:00:00,136.698,2018-02-12 05:15:00,133.538,2018-02-05 17:15:00,136.933
6,2018-02-05 20:00:00,136.477,2018-02-12 07:15:00,133.512,2018-02-05 18:45:00,136.714
7,2018-02-05 21:00:00,136.343,2018-02-12 10:30:00,133.48,2018-02-05 20:45:00,136.51
8,2018-02-07 12:15:00,134.652,2018-02-12 11:00:00,133.462,2018-02-06 07:00:00,134.624
9,2018-02-07 20:15:00,133.892,2018-02-12 12:45:00,133.354,2018-02-07 01:15:00,135.7
10,2018-02-09 14:00:00,133.288,2018-02-19 02:15:00,132.069,2018-02-07 13:30:00,134.888
11,2018-02-09 16:30:00,133.419,2018-02-19 05:30:00,132.088,2018-02-07 20:30:00,134.207
12,2018-02-09 17:00:00,133.338,2018-02-19 06:30:00,132.124,2018-02-08 09:30:00,134.506
13,2018-02-12 00:00:00,133.295,2018-02-19 07:45:00,132.154,2018-02-08 13:30:00,134.154
14,2018-02-12 02:00:00,133.27,2018-02-19 11:15:00,132.305,2018-02-08 17:45:00,133.94
15,2018-02-12 03:30:00,133.333,2018-02-19 13:15:00,132.273,2018-02-09 15:15:00,133.517
16,2018-02-12 09:45:00,133.248,2018-02-20 02:30:00,132.451,2018-02-09 16:45:00,133.497
17,2018-02-12 15:15:00,133.062,2018-02-20 10:15:00,132.371,2018-02-09 21:00:00,132.853
18,2018-02-12 16:45:00,133.098,2018-02-20 10:45:00,132.378,2018-02-12 01:30:00,133.27
19,2018-02-13 07:15:00,133.237,2018-02-20 14:15:00,132.308,2018-02-12 03:00:00,133.389
20,2018-02-13 08:00:00,133.261,2018-02-20 17:45:00,132.182,2018-02-12 04:15:00,133.354
21,2018-02-13 15:00:00,132.819,2018-02-21 02:45:00,132.661,2018-02-12 07:00:00,133.434
22,2018-02-13 17:45:00,132.802,2018-02-21 03:15:00,132.706,2018-02-12 08:30:00,133.481
23,2018-02-14 05:00:00,132.646,2018-02-23 10:30:00,131.584,2018-02-12 10:15:00,133.263
24,2018-02-14 13:15:00,132.618,2018-02-23 12:00:00,131.612,2018-02-12 10:45:00,133.316
25,2018-02-14 14:30:00,132.471,2018-02-23 14:00:00,131.396,2018-02-12 11:15:00,133.41
26,2018-02-14 15:30:00,131.803,2018-02-26 00:00:00,131.529,2018-02-12 13:00:00,133.36
27,2018-02-16 12:30:00,132.477,2018-02-26 10:00:00,131.44,2018-02-12 16:30:00,133.228
28,2018-02-16 15:00:00,132.322,2018-02-26 14:45:00,131.541,2018-02-12 18:30:00,133.368
29,2018-02-16 17:30:00,132.067,2018-03-05 16:30:00,130.335,2018-02-13 07:30:00,133.32
30,2018-02-16 18:15:00,131.927,2018-03-05 17:30:00,130.472,2018-02-13 12:00:00,132.675
31,2018-02-16 19:45:00,131.946,2018-03-06 02:15:00,131.295,2018-02-13 16:00:00,132.875
32,2018-02-16 20:45:00,131.859,2018-03-06 13:30:00,131.692,2018-02-13 18:00:00,132.899
33,2018-02-19 00:00:00,131.951,2018-03-07 22:15:00,131.691,2018-02-14 07:00:00,132.746
34,2018-02-19 01:00:00,131.875,2018-03-07 23:30:00,131.695,2018-02-14 14:15:00,132.516
35,2018-02-19 15:45:00,132.036,2018-03-08 00:45:00,131.703,2018-02-14 15:15:00,132.333
36,2018-02-19 16:15:00,132.006,2018-03-09 14:00:00,131.363,2018-02-14 16:45:00,132.309
37,2018-02-21 13:15:00,132.348,2018-03-09 14:45:00,131.358,2018-02-16 13:15:00,132.537
38,2018-02-22 02:45:00,131.858,2018-03-09 15:30:00,131.324,2018-02-16 16:45:00,132.247
39,2018-02-22 10:00:00,131.74,2018-03-12 00:00:00,131.577,2018-02-16 18:00:00,132.106
40,2018-02-22 11:15:00,131.799,2018-03-13 06:00:00,131.468,2018-02-16 18:45:00,132.004
41,2018-02-22 13:30:00,131.861,2018-03-19 00:00:00,130.296,2018-02-16 20:15:00,132.0
42,2018-02-22 14:45:00,131.344,2018-03-19 02:00:00,130.235,2018-02-16 21:30:00,131.93
43,2018-02-22 15:30:00,131.49,2018-03-19 11:30:00,130.193,2018-02-19 00:30:00,132.002
44,2018-02-26 03:30:00,131.186,2018-03-20 09:30:00,131.566,2018-02-19 02:00:00,132.049
45,2018-02-27 15:45:00,131.599,2018-03-21 11:30:00,130.527,2018-02-19 04:00:00,131.974
46,2018-02-28 03:45:00,131.026,2018-03-21 14:15:00,130.519,2018-02-19 06:15:00,132.015
47,2018-02-28 04:30:00,131.019,2018-03-21 15:45:00,130.559,2018-02-19 07:15:00,132.052
48,2018-02-28 05:00:00,131.0,2018-03-21 17:30:00,130.512,2018-02-19 10:30:00,132.189
49,2018-02-28 07:30:00,130.963,2018-03-21 20:00:00,130.921,2018-02-19 13:00:00,132.242
50,2018-02-28 09:30:00,130.975,,,2018-02-19 13:45:00,132.3
51,2018-02-28 10:15:00,130.773,,,2018-02-19 16:00:00,132.043
52,2018-02-28 11:45:00,130.852,,,2018-02-19 17:45:00,132.041
53,2018-02-28 13:15:00,130.951,,,2018-02-20 02:45:00,132.47
54,2018-03-01 20:15:00,130.254,,,2018-02-20 10:30:00,132.352
55,2018-03-02 00:15:00,130.282,,,2018-02-20 14:00:00,132.214
56,2018-03-02 04:15:00,130.077,,,2018-02-20 16:45:00,132.324
57,2018-03-02 07:45:00,129.903,,,2018-02-20 20:00:00,132.351
58,2018-03-02 09:15:00,129.771,,,2018-02-21 03:00:00,132.614
59,2018-03-02 12:00:00,129.778,,,2018-02-21 06:00:00,132.819
60,2018-03-02 14:30:00,129.705,,,2018-02-21 13:45:00,132.4
61,2018-03-02 16:30:00,129.713,,,2018-02-22 04:45:00,131.852
62,2018-03-05 00:00:00,130.481,,,2018-02-22 10:15:00,131.756
63,2018-03-05 06:00:00,130.052,,,2018-02-22 11:45:00,131.934
64,2018-03-05 08:45:00,129.72,,,2018-02-22 14:00:00,131.842
65,2018-03-07 01:30:00,131.003,,,2018-02-22 15:00:00,131.464
66,2018-03-07 11:15:00,131.168,,,2018-02-22 15:45:00,131.6
67,2018-03-07 13:00:00,131.17,,,2018-02-23 11:45:00,131.572
68,2018-03-08 17:30:00,130.903,,,2018-02-23 12:15:00,131.552
69,2018-03-12 03:45:00,131.271,,,2018-02-23 14:30:00,131.354
70,2018-03-12 06:15:00,131.324,,,2018-02-26 02:30:00,131.382
71,2018-03-12 09:15:00,131.338,,,2018-02-26 05:00:00,131.22
72,2018-03-12 11:45:00,131.173,,,2018-02-26 14:15:00,131.606
73,2018-03-12 13:15:00,131.054,,,2018-02-26 15:30:00,131.595
74,2018-03-14 11:30:00,131.758,,,2018-02-27 17:15:00,131.547
75,2018-03-14 16:30:00,131.542,,,2018-02-28 04:15:00,131.11
76,2018-03-15 02:30:00,131.117,,,2018-02-28 04:45:00,131.102
77,2018-03-15 11:30:00,130.878,,,2018-02-28 05:15:00,131.092
78,2018-03-16 03:00:00,130.394,,,2018-02-28 08:30:00,131.011
79,2018-03-16 04:45:00,130.356,,,2018-02-28 10:00:00,130.877
80,2018-03-16 05:30:00,130.349,,,2018-02-28 10:45:00,130.878
81,2018-03-16 09:45:00,130.147,,,2018-02-28 13:00:00,130.887
82,2018-03-19 02:45:00,129.969,,,2018-02-28 23:15:00,130.156
83,2018-03-19 09:15:00,129.734,,,2018-03-01 23:00:00,130.287
84,2018-03-22 14:15:00,129.972,,,2018-03-02 01:45:00,130.286
85,2018-03-22 16:15:00,130.009,,,2018-03-02 04:45:00,130.14
86,2018-03-22 21:45:00,129.814,,,2018-03-02 08:45:00,129.857
87,2018-03-30 08:15:00,129.364,,,2018-03-02 11:00:00,129.801
88,,,,,2018-03-02 14:15:00,129.677
89,,,,,2018-03-02 15:15:00,129.768
90,,,,,2018-03-02 17:00:00,129.832
91,,,,,2018-03-05 05:45:00,130.106
92,,,,,2018-03-05 07:00:00,130.07
93,,,,,2018-03-05 10:15:00,129.818
94,,,,,2018-03-05 17:00:00,130.244
