0,2017-11-01 10:10:00,0.19734131252028905,,,2017-11-01 10:20:00,0.197689199997282
1,2017-11-01 11:05:00,0.1961738519991054,,,2017-11-01 11:15:00,0.1964064000095808
2,2017-11-01 12:25:00,0.1944057111357,,,2017-11-01 12:30:00,0.1957556999975944
3,2017-11-01 14:40:00,0.1952948800020993,,,2017-11-01 14:45:00,0.1959486198421752
4,2017-11-01 17:45:00,0.1931901032797899,,,2017-11-01 17:50:00,0.193262800000293
5,2017-11-01 18:50:00,0.193320017536464,,,2017-11-01 18:55:00,0.193568
6,2017-11-01 21:00:00,0.1931281750927207,,,2017-11-01 21:05:00,0.193783790664618
7,2017-11-01 22:15:00,0.1919412999965128,,,2017-11-01 22:45:00,0.1904950063685
8,2017-11-02 00:05:00,0.191590999995472,,,2017-11-02 00:10:00,0.190179
9,2017-11-02 01:55:00,0.187456150283227,,,2017-11-02 02:10:00,0.18708972027589268
10,2017-11-02 04:30:00,0.1874818000203426,,,2017-11-02 04:55:00,0.18948888
11,2017-11-02 07:15:00,0.18415716,,,2017-11-02 07:20:00,0.1832832
12,2017-11-02 11:10:00,0.1781885,,,2017-11-02 11:20:00,0.17791040558555998
13,2017-11-02 12:50:00,0.18645305,,,2017-11-02 14:15:00,0.18744512
14,2017-11-02 16:00:00,0.18877276669355117,,,2017-11-02 16:50:00,0.18946059
15,2017-11-02 18:25:00,0.1902984541123808,,,2017-11-02 18:50:00,0.1914240800002788
16,2017-11-02 21:25:00,0.19045597385736893,,,2017-11-02 21:50:00,0.19089890999541
17,2017-11-03 02:10:00,0.2035051534179721,,,2017-11-03 02:50:00,0.202723199993664
18,2017-11-03 10:00:00,0.20290575,,,2017-11-03 10:30:00,0.202836341467515
19,2017-11-03 11:05:00,0.2038607992880001,,,2017-11-03 11:10:00,0.203496000019738
20,2017-11-03 12:20:00,0.20408468499521448,,,2017-11-03 12:25:00,0.2039004800089824
21,2017-11-03 13:35:00,0.203760000005943,,,2017-11-03 14:10:00,0.204658220686878
22,2017-11-03 16:00:00,0.2075856,,,2017-11-03 17:40:00,0.208741518
23,2017-11-03 19:25:00,0.21173124,,,2017-11-03 21:45:00,0.209421119998512
24,2017-11-04 00:20:00,0.2042304000026109,,,2017-11-04 00:25:00,0.204540040032087
25,2017-11-04 01:40:00,0.2014013529241275,,,2017-11-04 01:45:00,0.20044587346745352
26,2017-11-04 04:20:00,0.2005449000030767,,,2017-11-04 04:25:00,0.2005557438598224
27,2017-11-04 07:05:00,0.20270114999943345,,,2017-11-04 07:40:00,0.202758
28,2017-11-04 08:50:00,0.201847323,,,2017-11-04 08:55:00,0.201530784876069
29,2017-11-04 09:20:00,0.2031954070491852,,,2017-11-04 09:25:00,0.20302462373262573
30,2017-11-04 11:05:00,0.20125665,,,2017-11-04 11:10:00,0.200900943957859
31,2017-11-04 12:20:00,0.20054378836096495,,,2017-11-04 12:25:00,0.200350208942365
32,2017-11-04 12:30:00,0.2012289743978256,,,2017-11-04 12:35:00,0.2018607642
33,2017-11-04 14:10:00,0.203223599999163,,,2017-11-04 15:40:00,0.2034228
34,2017-11-04 17:30:00,0.20246978025069184,,,2017-11-04 17:35:00,0.2029987
35,2017-11-04 19:20:00,0.2027748875162545,,,2017-11-04 19:25:00,0.20290575000247948
36,2017-11-04 20:55:00,0.2002882836,,,2017-11-04 21:25:00,0.19979999999973
37,2017-11-04 23:25:00,0.2017966441165872,,,2017-11-05 01:00:00,0.2011581220005476
38,2017-11-05 02:35:00,0.2029074207029184,,,2017-11-05 03:15:00,0.20170351848268597
39,2017-11-05 03:40:00,0.202497549627998,,,2017-11-05 03:45:00,0.2020964513039757
40,2017-11-05 04:20:00,0.2026092412217268,,,2017-11-05 04:30:00,0.2025467137829088
41,2017-11-05 04:55:00,0.2026567865918656,,,2017-11-05 05:15:00,0.2032225237
42,2017-11-05 06:05:00,0.2037103979847512,,,2017-11-05 07:50:00,0.2026765339916229
43,2017-11-05 09:10:00,0.2027012394018822,,,2017-11-05 09:15:00,0.20254925001962
44,2017-11-05 10:35:00,0.2020216999861331,,,2017-11-05 10:40:00,0.20202992312296
45,2017-11-05 12:55:00,0.2009961359992008,,,2017-11-05 13:00:00,0.2002740330590323
46,2017-11-05 14:15:00,0.2007936,,,2017-11-05 14:20:00,0.1994445800042272
47,2017-11-05 17:50:00,0.2000492999997338,,,2017-11-05 17:55:00,0.199633
48,2017-11-05 19:15:00,0.19924449999920832,,,2017-11-05 19:20:00,0.1992444999994722
49,2017-11-05 20:45:00,0.20032324,,,2017-11-05 20:55:00,0.2005261292943993
50,2017-11-05 21:40:00,0.2013560893160836,,,2017-11-05 21:45:00,0.2008874086974075
51,2017-11-05 22:05:00,0.2013050456325337,,,2017-11-05 22:10:00,0.2010579999986415
52,2017-11-05 23:45:00,0.2004574020513533,,,2017-11-05 23:50:00,0.1992845295786384
53,2017-11-06 00:40:00,0.199749203980326,,,2017-11-06 00:45:00,0.1991975
54,2017-11-06 02:10:00,0.200897494,,,2017-11-06 02:15:00,0.2008268734
55,2017-11-06 04:40:00,0.1998798159084292,,,2017-11-06 04:45:00,0.1989938624919525
56,2017-11-06 07:50:00,0.198700319998362,,,2017-11-06 08:20:00,0.199526130025659
57,2017-11-06 09:55:00,0.199563,,,2017-11-06 10:00:00,0.1995363299967204
58,2017-11-06 12:05:00,0.20325497186775748,,,2017-11-06 12:45:00,0.205831199999722
59,2017-11-06 14:35:00,0.20401911000195933,,,2017-11-06 14:40:00,0.204551800009814
60,2017-11-06 15:50:00,0.2033716000002809,,,2017-11-06 15:55:00,0.2035712700002799
61,2017-11-06 17:20:00,0.20497252,,,2017-11-06 17:25:00,0.205446
62,2017-11-06 19:30:00,0.20051928,,,2017-11-06 20:00:00,0.202377303730546
63,2017-11-06 23:25:00,0.2030490108564588,,,2017-11-07 00:00:00,0.20218185
64,2017-11-07 01:20:00,0.2006864251349856,,,2017-11-07 01:30:00,0.201072000130272
65,2017-11-07 02:25:00,0.2009955,,,2017-11-07 02:30:00,0.1997119800002834
66,2017-11-07 05:05:00,0.2015425999991579,,,2017-11-07 05:10:00,0.2018233
67,2017-11-07 06:50:00,0.20021994159073692,,,2017-11-07 06:55:00,0.201254895637719
68,2017-11-07 08:20:00,0.2027220684,,,2017-11-07 08:25:00,0.2025392593518829
69,2017-11-07 10:30:00,0.20056857099943864,,,2017-11-07 10:35:00,0.20001298999999997
70,2017-11-07 16:15:00,0.2005393500002871,,,2017-11-07 16:35:00,0.20062552117
71,2017-11-07 20:20:00,0.2007148,,,2017-11-07 20:25:00,0.2006862
72,2017-11-07 23:00:00,0.20209056,,,2017-11-07 23:05:00,0.2023263431194416
73,2017-11-08 01:05:00,0.2042074700060459,,,2017-11-08 01:45:00,0.2049443591
74,2017-11-08 02:50:00,0.2047813500008433,,,2017-11-08 02:55:00,0.20513
75,2017-11-08 04:45:00,0.2061706,,,2017-11-08 04:50:00,0.20489315
76,2017-11-08 05:55:00,0.205386819885,,,2017-11-08 06:00:00,0.2045812645791684
77,2017-11-08 07:35:00,0.205203377562954,,,2017-11-08 07:40:00,0.20505847453947865
78,2017-11-08 11:25:00,0.208532,,,2017-11-08 11:45:00,0.2077609999997215
79,2017-11-08 12:35:00,0.2073893222861138,,,2017-11-08 12:40:00,0.2071033610102782
80,2017-11-08 12:50:00,0.20806904998437037,,,2017-11-08 12:55:00,0.20878177823432795
81,2017-11-08 14:55:00,0.2096910899955248,,,2017-11-08 15:00:00,0.20971377701291224
82,2017-11-08 17:10:00,0.2101088,,,2017-11-08 17:15:00,0.21057697000027528
83,2017-11-08 17:55:00,0.2100510900002749,,,2017-11-08 18:00:00,0.2120864
84,2017-11-08 19:30:00,0.2114727499997113,,,2017-11-08 20:05:00,0.2144777
85,2017-11-08 23:50:00,0.21450267,,,2017-11-09 00:30:00,0.2184536149012413
86,2017-11-09 01:20:00,0.2177371607429601,,,2017-11-09 02:20:00,0.220068218
87,2017-11-09 04:35:00,0.219593766986397,,,2017-11-09 05:15:00,0.2190496379871174
88,2017-11-09 06:35:00,0.2184865800106992,,,2017-11-09 07:25:00,0.21890624000119355
89,2017-11-09 12:50:00,0.2147203725562896,,,2017-11-09 12:55:00,0.21548048157530048
90,2017-11-09 14:30:00,0.21530898,,,2017-11-09 14:45:00,0.215560501
91,2017-11-09 19:45:00,0.2188606589893944,,,2017-11-09 19:50:00,0.219309000011685
92,2017-11-09 23:00:00,0.2148441456274161,,,2017-11-09 23:05:00,0.214530129
93,2017-11-10 00:05:00,0.21441235938573,,,2017-11-10 00:10:00,0.21520950553146237
94,2017-11-10 03:50:00,0.217023216527349,,,2017-11-10 03:55:00,0.21667775
95,2017-11-10 10:15:00,0.2149488000003036,,,2017-11-10 10:20:00,0.2155141751226675
96,2017-11-10 12:15:00,0.211184470160601,,,2017-11-10 13:45:00,0.2060955
97,2017-11-10 15:30:00,0.2066361600079664,,,2017-11-10 15:45:00,0.20706
98,2017-11-10 17:55:00,0.2042300556599424,,,2017-11-10 18:00:00,0.2029954112
99,2017-11-10 19:00:00,0.198660000000308,,,2017-11-10 19:10:00,0.2029368900006158
100,2017-11-10 20:30:00,0.2016729000084618,,,2017-11-10 21:10:00,0.2052497069687259
101,2017-11-10 23:35:00,0.2026949147407015,,,2017-11-11 00:15:00,0.20371386315099996
102,2017-11-11 03:00:00,0.2049958000134024,,,2017-11-11 03:15:00,0.2065055999889372
103,2017-11-11 04:25:00,0.2061136662609948,,,2017-11-11 04:30:00,0.2059067000511855
104,2017-11-11 06:05:00,0.20555916,,,2017-11-11 06:20:00,0.20642777770945953
105,2017-11-11 07:50:00,0.20740972708346,,,2017-11-11 08:20:00,0.20698337
106,2017-11-11 10:00:00,0.2083184943,,,2017-11-11 10:05:00,0.2088297877604872
107,2017-11-11 11:40:00,0.20479602922061732,,,2017-11-11 12:25:00,0.2046231749417864
108,2017-11-11 13:45:00,0.20469634615648,,,2017-11-11 13:55:00,0.20488866561549723
109,2017-11-11 16:40:00,0.2072336542440384,,,2017-11-11 16:45:00,0.206785507698
110,2017-11-11 19:15:00,0.2110920793,,,2017-11-11 20:35:00,0.20917908000233312
111,2017-11-11 21:40:00,0.2093204077064562,,,2017-11-11 23:20:00,0.20745625118493
