0,2018-01-02 02:30:00,1.9609558081688503,,,2018-01-02 02:50:00,1.9601429999999995
1,2018-01-02 05:00:00,1.9306423297028688,,,2018-01-02 05:30:00,1.910242079621877
2,2018-01-02 14:45:00,2.144452315672232,,,2018-01-02 16:15:00,2.1280241279550705
3,2018-01-03 10:10:00,2.390980900004903,,,2018-01-03 11:10:00,2.359721238893061
4,2018-01-03 17:00:00,2.550660430285611,,,2018-01-03 17:20:00,2.622761256934497
5,2018-01-03 21:50:00,2.705527901783877,,,2018-01-03 22:10:00,2.7675801473731108
6,2018-01-04 15:40:00,3.0372974099769756,,,2018-01-04 16:15:00,3.08402699995101
7,2018-01-04 18:45:00,2.9063433329344397,,,2018-01-04 19:55:00,2.7904949783193587
8,2018-01-04 23:10:00,2.80498597493642,,,2018-01-05 00:15:00,2.7998766899607155
9,2018-01-05 09:50:00,2.8327200000408483,,,2018-01-05 11:35:00,2.811905244936224
10,2018-01-05 14:00:00,2.69169364665183,,,2018-01-05 14:15:00,2.7124605500270995
11,2018-01-05 17:05:00,2.4882267031008,,,2018-01-05 17:55:00,2.501663784531021
12,2018-01-05 23:15:00,2.38969,,,2018-01-05 23:40:00,2.46959999999853
13,2018-01-06 02:40:00,2.4921225973590544,,,2018-01-06 03:00:00,2.5254965999833017
14,2018-01-06 18:50:00,2.6445535411512324,,,2018-01-06 19:20:00,2.697434509799002
15,2018-01-06 20:35:00,2.6798135999999997,,,2018-01-06 21:50:00,2.659125921655498
16,2018-01-06 23:40:00,2.6343950138712504,,,2018-01-06 23:50:00,2.6376396050271964
17,2018-01-07 03:10:00,2.676062,,,2018-01-07 03:40:00,2.6674146216468
18,2018-01-07 04:40:00,2.640483714472902,,,2018-01-07 07:05:00,2.6256584641504443
19,2018-01-07 08:35:00,2.680063199982477,,,2018-01-07 10:25:00,2.6469309582516005
20,2018-01-07 17:15:00,2.7345817999983097,,,2018-01-07 18:15:00,2.766143368952436
21,2018-01-08 01:15:00,2.6777600000317983,,,2018-01-08 01:45:00,2.6540824999916275
22,2018-01-08 09:45:00,2.4902892915545607,,,2018-01-08 10:10:00,2.4891469369950845
23,2018-01-08 14:15:00,2.348935474088,,,2018-01-08 15:25:00,2.30905666804559
24,2018-01-09 02:25:00,2.400747250591513,,,2018-01-09 03:00:00,2.4127161
25,2018-01-09 05:05:00,2.3880947499875336,,,2018-01-09 06:20:00,2.355625542476494
26,2018-01-09 10:55:00,2.2763612445984376,,,2018-01-09 11:15:00,2.28336616274355
27,2018-01-09 13:20:00,2.1877164200736523,,,2018-01-09 14:05:00,2.2147514999724116
28,2018-01-09 17:45:00,2.27199733709206,,,2018-01-09 19:50:00,2.2171317176
29,2018-01-09 22:00:00,2.101450779050894,,,2018-01-09 23:40:00,2.083813962121075
30,2018-01-10 00:50:00,1.982602399950664,,,2018-01-10 01:55:00,2.0516085
31,2018-01-10 04:15:00,1.959620010498974,,,2018-01-10 04:30:00,1.95876805
32,2018-01-10 05:50:00,1.8590310816364657,,,2018-01-10 06:05:00,1.9181221200324143
33,2018-01-10 14:55:00,1.81786158,,,2018-01-10 15:25:00,1.8930645573409892
34,2018-01-10 17:35:00,1.935379159971772,,,2018-01-10 18:20:00,1.962209099946204
35,2018-01-11 01:30:00,1.8829632,,,2018-01-11 01:55:00,1.9245283461610965
36,2018-01-11 04:05:00,1.6995872269,,,2018-01-11 04:50:00,1.6441417493873791
37,2018-01-11 17:25:00,2.033453434460727,,,2018-01-11 18:35:00,2.049190223099542
38,2018-01-11 20:40:00,2.031284368981664,,,2018-01-11 22:00:00,1.9761486344129615
39,2018-01-12 00:40:00,1.8232953907042009,,,2018-01-12 01:30:00,1.90287206680212
40,2018-01-12 05:55:00,2.0076824442325414,,,2018-01-12 06:15:00,2.020671783959566
41,2018-01-12 11:30:00,2.027615136993468,,,2018-01-12 12:45:00,2.0172679999768963
42,2018-01-12 19:00:00,1.9318147148482696,,,2018-01-12 19:20:00,1.9718937
43,2018-01-13 08:45:00,2.0656540841553817,,,2018-01-13 10:00:00,2.049215499997115
44,2018-01-13 15:40:00,1.9682384848,,,2018-01-13 15:55:00,1.9876048500013952
45,2018-01-13 17:20:00,1.9603486688374892,,,2018-01-13 17:55:00,1.9897622910433408
46,2018-01-13 21:30:00,1.960753110500149,,,2018-01-13 22:10:00,1.9800318280535083
47,2018-01-13 23:55:00,1.9886999997046,,,2018-01-14 01:25:00,1.943224000001357
48,2018-01-14 03:00:00,1.933188,,,2018-01-14 03:50:00,1.94553117
49,2018-01-14 05:25:00,1.862104,,,2018-01-14 06:00:00,1.9042555
50,2018-01-14 07:45:00,1.8687801574355527,,,2018-01-14 08:25:00,1.8951649199669736
51,2018-01-14 12:55:00,1.7718598399837953,,,2018-01-14 13:05:00,1.8020182000040896
52,2018-01-14 15:55:00,1.77015636,,,2018-01-14 16:15:00,1.7645699999905708
53,2018-01-14 19:30:00,1.80932139990647,,,2018-01-14 20:55:00,1.8082163999959695
54,2018-01-15 09:00:00,1.8088290000066551,,,2018-01-15 09:15:00,1.8112752
55,2018-01-15 10:55:00,1.8054281740928153,,,2018-01-15 12:15:00,1.7832202707514
56,2018-01-15 16:55:00,1.80928,,,2018-01-15 17:30:00,1.8130341
57,2018-01-15 18:30:00,1.8014194800296837,,,2018-01-15 20:05:00,1.78615
58,2018-01-15 21:30:00,1.736012896256327,,,2018-01-15 21:55:00,1.7567491033489322
59,2018-01-16 00:50:00,1.5743713251444509,,,2018-01-16 01:10:00,1.58560164723938
60,2018-01-16 04:40:00,1.5878299268416989,,,2018-01-16 05:40:00,1.5744430553531183
