0,2018-02-01 08:55:00,9940.21859711,,,2018-02-01 09:30:00,9890.1718788
1,2018-02-01 10:30:00,9582.38160813,,,2018-02-01 10:45:00,9623.37819903
2,2018-02-01 16:15:00,9277.0,,,2018-02-01 17:25:00,9108.99999944
3,2018-02-01 20:05:00,8949.75927351,,,2018-02-01 20:25:00,9247.99999999
4,2018-02-02 01:00:00,8885.44176628,,,2018-02-02 01:50:00,8800.80181007
5,2018-02-02 04:45:00,8772.00000234,,,2018-02-02 05:20:00,8805.0
6,2018-02-02 08:50:00,8506.14194567,,,2018-02-02 09:30:00,8503.0
7,2018-02-02 10:50:00,8424.75548691,,,2018-02-02 12:55:00,8500.80116399
8,2018-02-02 15:15:00,8700.0,,,2018-02-02 15:45:00,9020.0000001
9,2018-02-02 18:05:00,8781.2210725,,,2018-02-02 19:30:00,8768.33808908
10,2018-02-02 21:30:00,8646.86706376,,,2018-02-02 21:55:00,8620.00000033
11,2018-02-03 00:35:00,8865.10498848,,,2018-02-03 02:05:00,8681.63337595
12,2018-02-03 03:50:00,8339.99999892,,,2018-02-03 04:15:00,8366.62499957
13,2018-02-03 05:50:00,8402.13148527,,,2018-02-03 06:30:00,8517.19999986
14,2018-02-03 10:40:00,8835.97952393,,,2018-02-03 11:15:00,8960.0
15,2018-02-03 12:50:00,9098.00000063,,,2018-02-03 13:40:00,9283.26002392
16,2018-02-03 18:30:00,9278.57812726,,,2018-02-03 18:50:00,9312.65290083
17,2018-02-03 20:10:00,9399.65816662,,,2018-02-03 22:45:00,9088.55707856
18,2018-02-04 01:20:00,9115.5613682,,,2018-02-04 02:45:00,9075.35873286
19,2018-02-04 05:00:00,9070.00000006,,,2018-02-04 05:25:00,9191.90474988
20,2018-02-04 08:30:00,9106.72380037,,,2018-02-04 09:15:00,9014.2695197
21,2018-02-04 10:05:00,8820.00001074,,,2018-02-04 10:30:00,8807.70006706
22,2018-02-04 12:40:00,8599.43733912,,,2018-02-04 13:05:00,8666.45000108
23,2018-02-04 18:10:00,8550.0,,,2018-02-04 19:50:00,8294.2626758
24,2018-02-04 20:50:00,8051.081,,,2018-02-04 21:00:00,8070.00000003
25,2018-02-05 00:10:00,8327.99999999,,,2018-02-05 00:50:00,8263.54540171
26,2018-02-05 01:50:00,8100.80502458,,,2018-02-05 02:10:00,8063.13133218
27,2018-02-05 04:20:00,8153.44530145,,,2018-02-05 05:05:00,8300.99999997
28,2018-02-05 06:25:00,8275.82499677,,,2018-02-05 08:30:00,7931.63263177
29,2018-02-05 10:30:00,7810.99999995,,,2018-02-05 12:00:00,7700.0
30,2018-02-05 17:25:00,7311.00000128,,,2018-02-05 18:40:00,7121.43396383
31,2018-02-05 20:00:00,6884.98214639,,,2018-02-05 20:15:00,6950.54000001
32,2018-02-05 21:45:00,7255.332624,,,2018-02-05 23:50:00,6937.87611864
33,2018-02-06 02:05:00,6490.00000001,,,2018-02-06 02:35:00,6531.49457962
34,2018-02-06 03:45:00,6285.51602202,,,2018-02-06 04:05:00,6262.46683387
35,2018-02-06 07:00:00,6226.6811318,,,2018-02-06 08:20:00,6274.58940046
36,2018-02-06 11:15:00,6300.0,,,2018-02-06 11:55:00,6549.97499967
37,2018-02-06 15:05:00,7112.50368665,,,2018-02-06 15:25:00,7432.1027356
38,2018-02-06 17:10:00,7009.07694239,,,2018-02-06 18:00:00,7130.00000109
39,2018-02-06 21:30:00,7904.70000021,,,2018-02-06 23:25:00,7736.23801058
40,2018-02-07 00:55:00,7610.0,,,2018-02-07 01:20:00,7694.23050029
41,2018-02-07 03:25:00,7329.7386928,,,2018-02-07 04:00:00,7270.94611775
42,2018-02-07 06:30:00,7340.0,,,2018-02-07 07:00:00,7490.99999989
43,2018-02-07 09:10:00,7844.30202976,,,2018-02-07 10:45:00,8225.0
44,2018-02-07 14:55:00,8270.0,,,2018-02-07 15:20:00,8259.49500228
45,2018-02-07 17:05:00,8137.0,,,2018-02-07 17:15:00,8205.0
46,2018-02-07 19:25:00,8287.99999878,,,2018-02-07 20:45:00,8215.56138955
47,2018-02-07 23:20:00,7750.00000085,,,2018-02-08 00:00:00,7693.71152205
48,2018-02-08 03:50:00,8017.35782,,,2018-02-08 04:15:00,8190.00000017
49,2018-02-08 06:15:00,8024.85137905,,,2018-02-08 06:50:00,8050.13552387
50,2018-02-08 12:00:00,8467.07731173,,,2018-02-08 12:45:00,8636.1340805
51,2018-02-08 14:10:00,8464.59199526,,,2018-02-08 14:55:00,8430.79900006
52,2018-02-08 16:25:00,8165.00000034,,,2018-02-08 16:45:00,8315.0
53,2018-02-08 18:15:00,8149.18853855,,,2018-02-08 18:55:00,8244.95092284
54,2018-02-08 21:40:00,8242.18008664,,,2018-02-08 22:15:00,8199.99999928
55,2018-02-08 23:45:00,8247.9763,,,2018-02-09 01:40:00,7983.02367194
56,2018-02-09 05:10:00,7800.0,,,2018-02-09 05:45:00,7919.00000002
57,2018-02-09 08:40:00,7962.99999788,,,2018-02-09 09:00:00,8180.35974863
58,2018-02-09 10:50:00,8254.11444985,,,2018-02-09 11:40:00,8339.99999609
59,2018-02-09 12:50:00,8220.0,,,2018-02-09 13:35:00,8307.02560323
60,2018-02-09 16:10:00,8390.81275573,,,2018-02-09 16:35:00,8429.99999997
61,2018-02-09 19:10:00,8682.0224928,,,2018-02-09 22:10:00,8480.54999994
62,2018-02-10 00:15:00,8750.05425693,,,2018-02-10 00:45:00,8879.0000003
63,2018-02-10 02:20:00,8898.35543703,,,2018-02-10 02:50:00,8891.0
64,2018-02-10 04:45:00,8846.89999992,,,2018-02-10 05:15:00,8860.0
65,2018-02-10 09:05:00,8745.0,,,2018-02-10 09:25:00,8770.56139
66,2018-02-10 10:50:00,8551.87266872,,,2018-02-10 11:25:00,8654.62226702
67,2018-02-10 12:40:00,8657.0,,,2018-02-10 13:05:00,8725.0
68,2018-02-10 15:35:00,8347.4479656,,,2018-02-10 16:10:00,8362.99999968
69,2018-02-10 18:25:00,8375.31913452,,,2018-02-10 19:35:00,8409.66462875
