0,2018-01-01 09:05:00,13518.64413259,,,2018-01-01 09:25:00,13478.92815333
1,2018-01-01 14:35:00,12887.84922682,,,2018-01-01 14:45:00,12978.30987587
2,2018-01-01 16:50:00,13109.00000016,,,2018-01-01 17:25:00,13130.0
3,2018-01-01 19:35:00,13169.00000009,,,2018-01-01 19:50:00,13250.0
4,2018-01-01 22:40:00,13545.91286298,,,2018-01-02 00:05:00,13533.09887938
5,2018-01-02 05:00:00,13121.12498099,,,2018-01-02 05:20:00,13146.53281246
6,2018-01-02 07:40:00,13299.9999999,,,2018-01-02 10:15:00,13600.0
7,2018-01-02 11:55:00,13524.80958873,,,2018-01-02 12:20:00,13553.31929262
8,2018-01-02 15:10:00,13823.75649009,,,2018-01-02 16:05:00,13799.58470221
9,2018-01-02 17:25:00,13785.18027619,,,2018-01-02 18:00:00,13892.83846919
10,2018-01-02 20:30:00,15113.49996573,,,2018-01-02 22:15:00,14969.99999998
11,2018-01-02 23:35:00,14665.00009998,,,2018-01-03 00:10:00,14809.99999999
12,2018-01-03 01:25:00,14781.5502499,,,2018-01-03 02:25:00,14845.99999994
13,2018-01-03 04:25:00,15044.50000019,,,2018-01-03 06:45:00,15360.14465752
14,2018-01-03 09:45:00,14902.0000003,,,2018-01-03 10:50:00,14710.999999
15,2018-01-03 15:25:00,15001.00000015,,,2018-01-03 16:00:00,15120.0
16,2018-01-03 17:30:00,15049.9999999,,,2018-01-03 19:10:00,14834.66361627
17,2018-01-03 23:30:00,15010.00000027,,,2018-01-03 23:45:00,15029.99999994
18,2018-01-04 01:25:00,15111.60848319,,,2018-01-04 01:50:00,15358.78231387
19,2018-01-04 04:35:00,14905.0,,,2018-01-04 05:00:00,14868.7
20,2018-01-04 09:15:00,14320.06252781,,,2018-01-04 09:35:00,14407.19999999
21,2018-01-04 11:40:00,14540.15357626,,,2018-01-04 11:50:00,14577.54321872
22,2018-01-04 13:05:00,14396.59021939,,,2018-01-04 13:30:00,14602.42965452
23,2018-01-04 14:40:00,14530.00000003,,,2018-01-04 16:30:00,14534.43328836
24,2018-01-04 19:25:00,14878.61197787,,,2018-01-04 20:00:00,15002.51908396
25,2018-01-04 21:30:00,14999.23529086,,,2018-01-04 22:50:00,15075.0
26,2018-01-05 01:00:00,15019.59999999,,,2018-01-05 02:15:00,15141.84437419
27,2018-01-05 03:55:00,14947.13999999,,,2018-01-05 05:20:00,14889.99999995
28,2018-01-05 07:30:00,14952.5739341,,,2018-01-05 08:00:00,14979.26458875
29,2018-01-05 10:45:00,16230.0,,,2018-01-05 13:25:00,16013.41399355
30,2018-01-05 15:45:00,15975.00000014,,,2018-01-05 16:05:00,16160.46964127
31,2018-01-05 19:30:00,16381.24875003,,,2018-01-05 19:45:00,16450.00000004
32,2018-01-05 22:40:00,16962.7167564,,,2018-01-05 23:25:00,17078.00000003
33,2018-01-06 00:40:00,16771.00000005,,,2018-01-06 01:05:00,16874.56316232
34,2018-01-06 07:40:00,16500.00000207,,,2018-01-06 08:00:00,16583.24644193
35,2018-01-06 10:15:00,16500.0,,,2018-01-06 10:20:00,16514.99999988
36,2018-01-06 16:35:00,16797.66052218,,,2018-01-06 16:40:00,16830.00000003
37,2018-01-06 18:00:00,16937.99999974,,,2018-01-06 20:15:00,16772.14476499
38,2018-01-06 22:00:00,16947.99999999,,,2018-01-06 22:10:00,17200.0
39,2018-01-06 23:20:00,17199.46165656,,,2018-01-07 01:40:00,17021.99999961
40,2018-01-07 03:10:00,16820.0,,,2018-01-07 03:55:00,16744.18719317
41,2018-01-07 05:05:00,16750.70999996,,,2018-01-07 05:20:00,16727.01840235
42,2018-01-07 12:40:00,16602.96504005,,,2018-01-07 13:15:00,16525.99999999
43,2018-01-07 15:55:00,16480.53542395,,,2018-01-07 17:25:00,16239.99999965
44,2018-01-07 18:15:00,15962.51006378,,,2018-01-07 18:35:00,15899.0
45,2018-01-07 20:45:00,16057.0,,,2018-01-07 21:10:00,16322.88858375
46,2018-01-08 00:15:00,16159.61284476,,,2018-01-08 00:45:00,16103.4851836
47,2018-01-08 01:35:00,15950.67027997,,,2018-01-08 02:00:00,15906.88520025
48,2018-01-08 09:35:00,15386.99999975,,,2018-01-08 09:50:00,15320.61685206
49,2018-01-08 13:00:00,15450.00000008,,,2018-01-08 14:30:00,14744.70510435
50,2018-01-08 18:05:00,14890.0,,,2018-01-08 18:20:00,14990.0
51,2018-01-08 20:50:00,14879.80719308,,,2018-01-08 21:10:00,14900.00000003
52,2018-01-08 22:45:00,14712.00000088,,,2018-01-08 23:30:00,14818.0
53,2018-01-09 02:10:00,15221.99999959,,,2018-01-09 03:25:00,15357.06466602
54,2018-01-09 04:25:00,15304.02415842,,,2018-01-09 07:00:00,14990.0000002
55,2018-01-09 10:50:00,14603.64326239,,,2018-01-09 11:10:00,14594.30537344
56,2018-01-09 13:30:00,14490.0,,,2018-01-09 14:20:00,14232.79439031
57,2018-01-09 17:55:00,14921.62999998,,,2018-01-09 20:35:00,14765.52533337
58,2018-01-09 22:20:00,14520.0000001,,,2018-01-09 23:45:00,14384.49775549
59,2018-01-10 01:00:00,14121.00000002,,,2018-01-10 01:15:00,14270.0
60,2018-01-10 04:25:00,14189.49361789,,,2018-01-10 04:45:00,14227.00000022
61,2018-01-10 07:35:00,14278.87565599,,,2018-01-10 09:15:00,13580.78551614
62,2018-01-10 10:50:00,13748.59176825,,,2018-01-10 11:30:00,14046.63201672
63,2018-01-10 14:55:00,13698.0,,,2018-01-10 15:15:00,13975.70190192
64,2018-01-10 17:25:00,14428.48254548,,,2018-01-10 18:05:00,14707.25061839
65,2018-01-10 19:45:00,14365.53599936,,,2018-01-10 20:20:00,14250.0
66,2018-01-10 22:55:00,14489.99999992,,,2018-01-10 23:15:00,14470.9
67,2018-01-11 04:00:00,13528.6436029,,,2018-01-11 04:45:00,13098.00000024
68,2018-01-11 07:20:00,13478.14000007,,,2018-01-11 07:45:00,13583.0
69,2018-01-11 10:05:00,13519.52065756,,,2018-01-11 10:40:00,13402.99999971
70,2018-01-11 11:40:00,13361.00000008,,,2018-01-11 11:45:00,13449.00000017
71,2018-01-11 14:05:00,13789.0,,,2018-01-11 14:55:00,13977.99999997
72,2018-01-11 16:20:00,14050.0,,,2018-01-11 18:25:00,13850.0
73,2018-01-11 23:25:00,13200.74353696,,,2018-01-11 23:45:00,13100.0
74,2018-01-12 03:35:00,13690.0586699,,,2018-01-12 03:45:00,13637.00000006
75,2018-01-12 04:55:00,13716.4141994,,,2018-01-12 06:10:00,13728.302161
76,2018-01-12 08:40:00,13608.28000008,,,2018-01-12 09:55:00,13489.99999998
77,2018-01-12 11:45:00,14068.00001003,,,2018-01-12 13:00:00,14000.00000003
78,2018-01-12 14:35:00,13865.0,,,2018-01-12 14:50:00,13867.00000015
79,2018-01-12 18:55:00,13460.00000001,,,2018-01-12 19:30:00,13570.97169764
80,2018-01-13 00:45:00,14100.0,,,2018-01-13 00:50:00,14120.0
81,2018-01-13 02:40:00,14119.99999993,,,2018-01-13 04:00:00,14112.81948591
