0,2017-11-03 02:15:00,7021.48845,,,2017-11-03 04:30:00,7159.73812267
1,2017-11-03 14:50:00,7265.03867476,,,2017-11-03 16:05:00,7290.0
2,2017-11-03 18:10:00,7304.99999999,,,2017-11-03 18:30:00,7290.0
3,2017-11-04 03:50:00,7150.01,,,2017-11-04 05:05:00,7166.74
4,2017-11-04 07:30:00,7148.0,,,2017-11-04 08:30:00,7170.0
5,2017-11-04 12:35:00,7153.11,,,2017-11-04 15:00:00,7280.00000043
6,2017-11-04 18:05:00,7335.20000001,,,2017-11-04 18:35:00,7323.0
7,2017-11-04 19:10:00,7365.00000012,,,2017-11-04 20:50:00,7400.99999996
8,2017-11-04 22:15:00,7391.99827269,,,2017-11-04 22:20:00,7378.99999997
9,2017-11-04 23:25:00,7408.10000428,,,2017-11-04 23:40:00,7380.00000067
10,2017-11-05 01:40:00,7385.36609396,,,2017-11-05 02:00:00,7323.20000007
11,2017-11-05 02:30:00,7381.50000001,,,2017-11-05 02:55:00,7360.99999977
12,2017-11-05 08:15:00,7439.0,,,2017-11-05 08:50:00,7420.01480003
13,2017-11-05 10:55:00,7448.0,,,2017-11-05 11:10:00,7433.55779027
14,2017-11-05 18:10:00,7544.99999914,,,2017-11-05 18:55:00,7530.00000349
15,2017-11-06 08:40:00,7356.48625677,,,2017-11-06 09:00:00,7300.0
16,2017-11-06 11:35:00,7335.0,,,2017-11-06 13:00:00,7385.08325283
17,2017-11-07 03:15:00,7123.43795377,,,2017-11-07 03:25:00,7074.45000013
18,2017-11-07 06:55:00,7174.86258958,,,2017-11-07 07:50:00,7150.11000003
19,2017-11-07 11:30:00,7170.0,,,2017-11-07 12:50:00,7173.80000009
20,2017-11-07 18:35:00,7090.40598753,,,2017-11-07 18:50:00,7069.99999961
21,2017-11-07 22:55:00,7083.03836822,,,2017-11-08 00:00:00,7054.91
22,2017-11-08 08:40:00,7361.00000006,,,2017-11-08 09:05:00,7347.00000025
23,2017-11-08 10:05:00,7355.0,,,2017-11-08 10:20:00,7351.64835182
24,2017-11-08 17:10:00,7520.0,,,2017-11-08 18:05:00,7610.0
25,2017-11-08 23:25:00,7324.99999988,,,2017-11-09 00:05:00,7329.76514602
26,2017-11-09 01:40:00,7365.01000003,,,2017-11-09 02:35:00,7390.0
27,2017-11-09 05:20:00,7416.13719041,,,2017-11-09 05:50:00,7369.81574865
28,2017-11-09 06:40:00,7360.00000007,,,2017-11-09 06:50:00,7350.34083775
29,2017-11-09 08:10:00,7373.12212697,,,2017-11-09 08:15:00,7351.00000003
30,2017-11-10 00:45:00,7163.0,,,2017-11-10 01:25:00,7176.0
31,2017-11-10 09:05:00,7198.0,,,2017-11-10 09:25:00,7170.53332903
32,2017-11-11 01:05:00,6732.99999999,,,2017-11-11 02:05:00,6739.36347951
33,2017-11-11 08:50:00,6714.87999997,,,2017-11-11 09:05:00,6650.22601146
34,2017-11-11 21:40:00,6472.49250793,,,2017-11-11 22:05:00,6398.81879043
