0,2018-01-01 23:55:00,13351.7394064,,,2018-01-02 00:05:00,13533.09887938
1,2018-01-02 23:35:00,14665.00009998,,,2018-01-03 00:10:00,14809.99999999
2,2018-01-03 01:25:00,14781.5502499,,,2018-01-03 02:25:00,14845.99999994
3,2018-01-03 09:45:00,14902.0000003,,,2018-01-03 10:50:00,14710.999999
4,2018-01-03 17:30:00,15049.9999999,,,2018-01-03 19:10:00,14834.66361627
5,2018-01-04 04:35:00,14905.0,,,2018-01-04 05:00:00,14868.7
6,2018-01-04 09:15:00,14320.06252781,,,2018-01-04 09:35:00,14407.19999999
7,2018-01-05 03:55:00,14947.13999999,,,2018-01-05 05:20:00,14889.99999995
8,2018-01-05 15:45:00,15975.00000014,,,2018-01-05 16:05:00,16160.46964127
9,2018-01-06 19:25:00,16748.31300803,,,2018-01-06 20:15:00,16772.14476499
10,2018-01-07 15:55:00,16480.53542395,,,2018-01-07 17:25:00,16239.99999965
11,2018-01-08 14:10:00,14655.11416214,,,2018-01-08 14:30:00,14744.70510435
12,2018-01-08 22:45:00,14712.00000088,,,2018-01-08 23:30:00,14818.0
13,2018-01-09 19:35:00,14725.6576976,,,2018-01-09 20:35:00,14765.52533337
14,2018-01-09 23:30:00,14219.96839638,,,2018-01-09 23:45:00,14384.49775549
15,2018-01-10 17:25:00,14428.48254548,,,2018-01-10 18:05:00,14707.25061839
16,2018-01-11 10:05:00,13519.52065756,,,2018-01-11 10:40:00,13402.99999971
17,2018-01-12 18:55:00,13460.00000001,,,2018-01-12 19:30:00,13570.97169764
18,2018-01-13 02:40:00,14119.99999993,,,2018-01-13 04:00:00,14112.81948591
19,2018-01-13 15:15:00,14255.52534764,,,2018-01-13 16:00:00,14300.0
20,2018-01-14 00:05:00,14156.87429232,,,2018-01-14 00:45:00,14229.99999806
21,2018-01-14 15:00:00,13413.99999927,,,2018-01-14 16:20:00,13118.0
22,2018-01-17 15:00:00,9400.0,,,2018-01-17 15:10:00,9500.20000048
23,2018-01-18 16:15:00,11590.00000001,,,2018-01-18 17:20:00,11443.21175792
24,2018-01-19 11:35:00,11500.0,,,2018-01-19 12:15:00,11713.11381788
25,2018-01-19 18:10:00,11160.0000001,,,2018-01-19 18:50:00,11189.00000029
26,2018-01-20 10:15:00,12499.99999999,,,2018-01-20 10:55:00,12552.98216107
27,2018-01-20 23:30:00,12752.72193127,,,2018-01-21 01:25:00,12502.3252937
28,2018-01-21 05:30:00,12149.99999985,,,2018-01-21 05:50:00,12120.0
29,2018-01-21 20:55:00,11046.57423744,,,2018-01-21 21:20:00,11237.59682216
30,2018-01-22 12:20:00,11258.54370293,,,2018-01-22 12:55:00,11296.00000186
31,2018-01-25 08:50:00,11300.0,,,2018-01-25 09:35:00,11268.97686645
32,2018-01-25 11:30:00,11312.07836897,,,2018-01-25 13:15:00,11156.28904809
33,2018-01-25 23:25:00,11158.14700035,,,2018-01-26 00:05:00,11206.99000003
34,2018-01-26 06:10:00,11328.59430259,,,2018-01-26 06:35:00,11387.30545693
35,2018-01-26 19:05:00,10980.00000067,,,2018-01-26 20:15:00,10969.51525052
36,2018-01-29 07:05:00,11354.00000016,,,2018-01-29 07:25:00,11389.99999544
37,2018-01-30 02:15:00,10975.5233604,,,2018-01-30 02:35:00,10999.00000039
38,2018-01-30 10:10:00,10897.93700725,,,2018-01-30 10:40:00,10878.37919463
39,2018-01-30 18:45:00,9999.00000042,,,2018-01-30 19:15:00,10074.99999989
