0,2017-11-01 12:00:00,6557.99974,,,2017-11-01 13:10:00,6517.46241174
1,2017-11-01 18:30:00,6584.0000009,,,2017-11-01 19:40:00,6574.66981082
2,2017-11-02 02:40:00,6775.00000001,,,2017-11-02 03:35:00,6838.69082453
3,2017-11-02 12:15:00,6800.0,,,2017-11-02 12:40:00,6958.07499986
4,2017-11-02 17:20:00,6919.0,,,2017-11-02 17:45:00,6981.10000006
5,2017-11-02 19:00:00,6874.00192366,,,2017-11-02 19:35:00,6928.00000045
6,2017-11-03 05:35:00,7148.0,,,2017-11-03 06:00:00,7200.0
7,2017-11-03 11:50:00,7256.63127209,,,2017-11-03 12:30:00,7263.9
8,2017-11-03 17:30:00,7255.25768486,,,2017-11-03 17:50:00,7250.30465038
9,2017-11-03 21:35:00,7093.99999999,,,2017-11-03 22:00:00,7091.32654959
10,2017-11-04 00:55:00,7020.49999975,,,2017-11-04 01:40:00,7029.71563435
11,2017-11-04 06:10:00,7119.99999914,,,2017-11-04 07:00:00,7097.46309716
12,2017-11-04 10:40:00,7070.0,,,2017-11-04 11:00:00,7098.99999999
13,2017-11-04 17:45:00,7318.0,,,2017-11-04 18:15:00,7346.99999972
14,2017-11-05 15:50:00,7500.0000002,,,2017-11-05 16:35:00,7527.51416179
15,2017-11-05 22:10:00,7399.99999995,,,2017-11-05 22:20:00,7402.70828762
16,2017-11-06 01:20:00,7330.99,,,2017-11-06 02:05:00,7377.0
17,2017-11-06 03:55:00,7233.0,,,2017-11-06 04:45:00,7170.94999971
18,2017-11-06 14:35:00,7289.00000007,,,2017-11-06 15:05:00,7259.99999988
19,2017-11-06 17:10:00,7151.0,,,2017-11-06 18:05:00,7100.00000001
20,2017-11-06 19:30:00,6948.0,,,2017-11-06 19:55:00,7015.93594817
21,2017-11-06 23:30:00,6965.6,,,2017-11-07 00:05:00,6996.00000057
22,2017-11-07 10:25:00,7148.9999999,,,2017-11-07 11:00:00,7153.09999998
23,2017-11-07 13:50:00,7043.0,,,2017-11-07 14:20:00,7036.0
24,2017-11-07 17:00:00,6989.89999913,,,2017-11-07 17:45:00,7027.30574074
25,2017-11-07 20:55:00,7012.5526612,,,2017-11-07 21:15:00,7033.00000001
26,2017-11-08 07:55:00,7331.77000114,,,2017-11-08 08:20:00,7351.32646862
27,2017-11-08 15:55:00,7485.0,,,2017-11-08 17:05:00,7468.84799528
28,2017-11-08 19:05:00,7225.0,,,2017-11-08 19:35:00,7300.00874983
29,2017-11-09 04:35:00,7302.7524771,,,2017-11-09 04:45:00,7322.91
30,2017-11-09 09:15:00,7199.99999997,,,2017-11-09 09:50:00,7226.08438088
31,2017-11-09 11:50:00,7109.99999987,,,2017-11-09 12:20:00,7088.31196509
32,2017-11-09 19:50:00,7132.00000038,,,2017-11-09 20:15:00,7169.99999999
33,2017-11-09 22:10:00,7069.99999994,,,2017-11-09 22:25:00,7066.0
34,2017-11-10 10:25:00,7095.27308624,,,2017-11-10 12:30:00,6840.99999999
35,2017-11-10 15:05:00,6732.72600003,,,2017-11-10 15:45:00,6800.0
36,2017-11-10 17:45:00,6741.99999984,,,2017-11-10 19:10:00,6591.00000002
37,2017-11-10 20:30:00,6435.00000027,,,2017-11-10 21:10:00,6497.29999901
38,2017-11-10 23:55:00,6543.20421755,,,2017-11-11 00:30:00,6573.4
39,2017-11-11 11:30:00,6500.00002,,,2017-11-11 12:55:00,6340.99999999
40,2017-11-11 17:55:00,6330.0000003,,,2017-11-11 19:20:00,6280.00000019
41,2017-11-11 23:15:00,6300.88189762,,,2017-11-11 23:45:00,6308.0
42,2017-11-12 05:55:00,5759.99999997,,,2017-11-12 07:05:00,5858.58210192
43,2017-11-12 12:30:00,6252.74932669,,,2017-11-12 13:50:00,6128.0799847
44,2017-11-12 21:40:00,5872.4734,,,2017-11-12 23:30:00,5801.14136469
45,2017-11-13 17:10:00,6391.00000072,,,2017-11-13 17:50:00,6357.61406164
46,2017-11-13 18:30:00,6283.4162105,,,2017-11-13 19:05:00,6306.64999997
47,2017-11-14 12:20:00,6391.08270007,,,2017-11-14 12:45:00,6421.4337
48,2017-11-15 08:45:00,6865.0,,,2017-11-15 09:25:00,6899.0000012
49,2017-11-15 23:25:00,7200.0,,,2017-11-15 23:45:00,7241.36436118
50,2017-11-16 01:50:00,7133.73911846,,,2017-11-16 02:05:00,7130.0
51,2017-11-16 20:15:00,7680.21403106,,,2017-11-16 20:55:00,7781.06139223
52,2017-11-17 04:50:00,7900.79999984,,,2017-11-17 05:40:00,7904.40096994
53,2017-11-17 17:10:00,7867.39999999,,,2017-11-17 17:55:00,7815.00079569
54,2017-11-18 02:25:00,7469.0,,,2017-11-18 03:10:00,7521.07923881
55,2017-11-18 06:05:00,7648.0,,,2017-11-18 07:20:00,7642.82199965
56,2017-11-18 17:00:00,7650.0,,,2017-11-18 17:20:00,7694.99999976
57,2017-11-19 05:40:00,7755.00000001,,,2017-11-19 06:35:00,7755.88577342
58,2017-11-19 07:45:00,7691.3997126,,,2017-11-19 08:05:00,7710.0
59,2017-11-19 12:30:00,7729.99999999,,,2017-11-19 13:15:00,7748.53706561
60,2017-11-19 15:45:00,7759.0,,,2017-11-19 16:10:00,7765.1
61,2017-11-20 02:25:00,8002.0,,,2017-11-20 03:10:00,7987.0
62,2017-11-20 10:35:00,8035.0,,,2017-11-20 11:00:00,8035.79900006
63,2017-11-21 00:35:00,8251.36356697,,,2017-11-21 01:05:00,8259.4302402
64,2017-11-21 03:15:00,8110.98666668,,,2017-11-21 04:20:00,7874.30484508
65,2017-11-21 11:25:00,8186.4530637,,,2017-11-21 11:45:00,8234.9
66,2017-11-21 19:10:00,8268.70066181,,,2017-11-21 20:40:00,8161.11290067
67,2017-11-21 22:35:00,8062.64829526,,,2017-11-21 23:15:00,8128.94777914
68,2017-11-22 12:30:00,8269.90641812,,,2017-11-22 12:50:00,8280.0
69,2017-11-22 18:20:00,8127.90000008,,,2017-11-22 18:55:00,8150.17999985
70,2017-11-22 20:45:00,8188.47982249,,,2017-11-22 22:10:00,8245.0
71,2017-11-23 08:25:00,8143.99999962,,,2017-11-23 08:45:00,8186.1586572
72,2017-11-23 11:10:00,8118.99999977,,,2017-11-23 11:40:00,8130.00000019
73,2017-11-23 22:05:00,8163.0,,,2017-11-24 00:20:00,8059.00000011
74,2017-11-24 01:30:00,7911.59843653,,,2017-11-24 02:00:00,7969.00000004
75,2017-11-24 09:45:00,8150.00000009,,,2017-11-24 10:15:00,8144.10656533
76,2017-11-24 13:25:00,8191.42999981,,,2017-11-24 13:45:00,8189.37969401
77,2017-11-24 14:45:00,8172.00000001,,,2017-11-24 15:20:00,8185.09211353
78,2017-11-24 16:40:00,8152.18987177,,,2017-11-24 17:15:00,8191.68110397
79,2017-11-24 20:30:00,8204.31263935,,,2017-11-24 21:10:00,8220.0
80,2017-11-24 22:40:00,8226.90000045,,,2017-11-25 00:30:00,8199.99999963
81,2017-11-25 14:45:00,8578.76674835,,,2017-11-25 15:50:00,8606.32999944
82,2017-11-25 19:30:00,8600.33742413,,,2017-11-25 20:05:00,8643.00000052
83,2017-11-27 10:00:00,9382.34000002,,,2017-11-27 10:20:00,9495.0
84,2017-11-28 01:55:00,9660.035095,,,2017-11-28 02:35:00,9659.36099996
85,2017-11-29 17:55:00,10550.0,,,2017-11-29 18:30:00,10504.99999995
86,2017-11-29 19:55:00,9600.0,,,2017-11-29 20:10:00,9849.99999991
87,2017-11-30 06:40:00,9865.50000019,,,2017-11-30 07:00:00,10010.0
88,2017-11-30 11:20:00,9660.00000011,,,2017-11-30 11:30:00,9711.03727237
89,2017-11-30 17:20:00,9155.00000003,,,2017-11-30 17:50:00,9535.00000003
90,2017-11-30 21:00:00,9468.00000016,,,2017-11-30 21:35:00,9559.00807299
91,2017-12-01 00:40:00,9960.72618198,,,2017-12-01 02:45:00,9722.53668089
92,2017-12-01 06:05:00,9616.07714163,,,2017-12-01 06:35:00,9595.66892767
93,2017-12-01 15:10:00,10434.0,,,2017-12-01 16:15:00,10481.74118249
94,2017-12-01 17:45:00,10440.00000001,,,2017-12-01 18:35:00,10482.00000001
95,2017-12-01 23:35:00,10540.00000002,,,2017-12-02 00:00:00,10674.6728795
96,2017-12-02 23:05:00,10960.15792011,,,2017-12-03 00:10:00,10947.51866515
97,2017-12-03 21:20:00,11399.99999997,,,2017-12-03 22:25:00,10962.43039007
98,2017-12-05 14:45:00,11767.46302709,,,2017-12-05 15:40:00,11793.17642114
99,2017-12-05 16:55:00,11605.00000001,,,2017-12-05 17:20:00,11720.26163054
100,2017-12-05 23:00:00,11689.0,,,2017-12-05 23:30:00,11694.59999969
101,2017-12-07 02:50:00,13465.00000014,,,2017-12-07 03:10:00,13820.0
102,2017-12-07 16:40:00,15384.99999987,,,2017-12-07 17:55:00,15248.9999999
103,2017-12-08 11:40:00,14366.2704609,,,2017-12-08 12:00:00,14900.00000002
104,2017-12-08 17:20:00,14999.62499979,,,2017-12-08 17:40:00,14900.0
105,2017-12-08 20:30:00,15020.64818508,,,2017-12-08 21:20:00,15130.00000003
106,2017-12-09 05:30:00,15099.99999907,,,2017-12-09 06:05:00,15223.12234501
107,2017-12-09 09:05:00,15000.00000003,,,2017-12-09 10:10:00,14785.46872042
108,2017-12-09 15:45:00,14557.50000013,,,2017-12-09 16:05:00,14499.99999985
109,2017-12-09 17:20:00,13600.0,,,2017-12-09 18:00:00,13839.09555182
110,2017-12-10 01:05:00,13758.00000007,,,2017-12-10 02:00:00,13656.70546253
111,2017-12-10 03:25:00,13354.75269,,,2017-12-10 04:30:00,13099.0
112,2017-12-10 08:05:00,13280.0,,,2017-12-10 09:00:00,13280.00000004
113,2017-12-10 12:25:00,13499.75,,,2017-12-10 12:35:00,13679.99999997
114,2017-12-10 22:05:00,14575.0,,,2017-12-10 22:20:00,14800.0
115,2017-12-11 23:00:00,16816.00000002,,,2017-12-12 00:30:00,16610.0
116,2017-12-12 15:50:00,16351.00000001,,,2017-12-12 16:05:00,16400.00000018
117,2017-12-12 21:15:00,16371.43946429,,,2017-12-12 21:55:00,16250.00000001
118,2017-12-13 02:25:00,16208.9163332,,,2017-12-13 03:15:00,16100.00000001
119,2017-12-13 07:00:00,16170.0,,,2017-12-13 07:30:00,16111.5000001
120,2017-12-13 09:40:00,15998.99999996,,,2017-12-13 10:10:00,16029.99999873
121,2017-12-13 15:05:00,16187.9999998,,,2017-12-13 16:55:00,15895.0
122,2017-12-14 02:20:00,15860.0,,,2017-12-14 03:25:00,15720.99999938
123,2017-12-14 14:40:00,16299.99999909,,,2017-12-14 15:45:00,16205.90000005
124,2017-12-15 07:20:00,17057.00000054,,,2017-12-15 07:35:00,17172.95999978
125,2017-12-15 17:30:00,17580.80000062,,,2017-12-15 18:35:00,17646.57880498
126,2017-12-17 04:50:00,18999.10999988,,,2017-12-17 05:15:00,19075.71217901
127,2017-12-17 15:35:00,19364.00000013,,,2017-12-17 15:55:00,19386.70125007
128,2017-12-17 21:25:00,18938.40488318,,,2017-12-17 22:20:00,19107.01232356
129,2017-12-17 23:55:00,18959.19999967,,,2017-12-18 01:40:00,18400.0
130,2017-12-18 09:55:00,18658.99999985,,,2017-12-18 10:45:00,18886.00000003
131,2017-12-19 00:15:00,18908.09190819,,,2017-12-19 01:25:00,18829.99999999
132,2017-12-19 05:05:00,18787.0,,,2017-12-19 07:15:00,18758.0
133,2017-12-19 10:30:00,18310.30403516,,,2017-12-19 11:30:00,17998.99999997
134,2017-12-19 14:35:00,17699.99999998,,,2017-12-19 15:30:00,17721.00000241
135,2017-12-20 01:00:00,16290.00000002,,,2017-12-20 02:05:00,16250.53
136,2017-12-20 06:45:00,16054.90315035,,,2017-12-20 07:10:00,16100.00000001
137,2017-12-20 14:15:00,17111.00000007,,,2017-12-20 14:55:00,17150.00000003
138,2017-12-20 16:15:00,16484.78183901,,,2017-12-20 16:50:00,16324.84
