0,2017-11-01 10:35:00,6565.0,,,2017-11-01 13:10:00,6517.46241174
1,2017-11-01 17:20:00,6596.77999997,,,2017-11-01 19:40:00,6574.66981082
2,2017-11-01 20:50:00,6563.15250003,,,2017-11-01 21:05:00,6573.39859785
3,2017-11-02 00:55:00,6792.59491352,,,2017-11-02 01:15:00,6849.00000001
4,2017-11-02 02:40:00,6775.00000001,,,2017-11-02 03:35:00,6838.69082453
5,2017-11-02 04:55:00,6888.0,,,2017-11-02 06:35:00,6898.00333847
6,2017-11-02 07:55:00,6912.99999979,,,2017-11-02 08:45:00,6940.0
7,2017-11-02 10:05:00,6980.79260008,,,2017-11-02 10:15:00,7015.0
8,2017-11-02 12:15:00,6800.0,,,2017-11-02 12:40:00,6958.07499986
9,2017-11-02 15:10:00,6985.00000001,,,2017-11-02 15:40:00,7014.99
10,2017-11-02 17:20:00,6919.0,,,2017-11-02 17:45:00,6981.10000006
11,2017-11-02 19:00:00,6874.00192366,,,2017-11-02 19:35:00,6928.00000045
12,2017-11-02 21:50:00,7070.32999983,,,2017-11-02 23:40:00,7040.0
13,2017-11-03 00:35:00,7024.0,,,2017-11-03 01:45:00,6984.21110326
14,2017-11-03 05:35:00,7148.0,,,2017-11-03 06:00:00,7200.0
15,2017-11-03 07:30:00,7239.99999984,,,2017-11-03 07:50:00,7270.00000003
16,2017-11-03 10:00:00,7365.0,,,2017-11-03 10:20:00,7397.01080599
17,2017-11-03 11:50:00,7256.63127209,,,2017-11-03 12:30:00,7263.9
18,2017-11-03 17:30:00,7255.25768486,,,2017-11-03 17:50:00,7250.30465038
19,2017-11-03 21:35:00,7093.99999999,,,2017-11-03 22:00:00,7091.32654959
20,2017-11-03 23:25:00,7132.0,,,2017-11-04 01:40:00,7029.71563435
21,2017-11-04 03:40:00,7100.0,,,2017-11-04 04:15:00,7170.00000011
22,2017-11-04 06:10:00,7119.99999914,,,2017-11-04 07:00:00,7097.46309716
23,2017-11-04 09:20:00,7169.91556278,,,2017-11-04 11:00:00,7098.99999999
24,2017-11-04 15:40:00,7320.0,,,2017-11-04 16:05:00,7380.0
25,2017-11-04 17:45:00,7318.0,,,2017-11-04 18:15:00,7346.99999972
26,2017-11-04 22:15:00,7391.99827269,,,2017-11-04 23:10:00,7390.0
27,2017-11-05 05:15:00,7425.01,,,2017-11-05 05:35:00,7428.56519992
28,2017-11-05 10:40:00,7427.57070305,,,2017-11-05 10:55:00,7448.0
29,2017-11-05 14:40:00,7588.9927769,,,2017-11-05 16:35:00,7527.51416179
30,2017-11-05 17:40:00,7512.99999981,,,2017-11-05 18:05:00,7547.0
31,2017-11-05 22:10:00,7399.99999995,,,2017-11-05 22:20:00,7402.70828762
32,2017-11-06 01:15:00,7340.38229823,,,2017-11-06 02:05:00,7377.0
33,2017-11-06 03:55:00,7233.0,,,2017-11-06 04:45:00,7170.94999971
34,2017-11-06 07:55:00,7286.72663436,,,2017-11-06 08:20:00,7295.28811794
35,2017-11-06 09:55:00,7310.0,,,2017-11-06 10:55:00,7300.0
36,2017-11-06 14:35:00,7289.00000007,,,2017-11-06 15:05:00,7259.99999988
37,2017-11-06 17:10:00,7151.0,,,2017-11-06 18:05:00,7100.00000001
38,2017-11-06 19:30:00,6948.0,,,2017-11-06 19:55:00,7015.93594817
39,2017-11-06 21:40:00,7120.00000003,,,2017-11-06 22:20:00,7148.90926476
40,2017-11-06 23:30:00,6965.6,,,2017-11-07 00:05:00,6996.00000057
41,2017-11-07 02:35:00,7048.0000001,,,2017-11-07 03:00:00,7084.22000004
42,2017-11-07 04:30:00,7140.53573352,,,2017-11-07 05:05:00,7179.99999997
43,2017-11-07 08:40:00,7177.11291198,,,2017-11-07 08:55:00,7186.71328676
44,2017-11-07 10:25:00,7148.9999999,,,2017-11-07 11:00:00,7153.09999998
45,2017-11-07 13:50:00,7043.0,,,2017-11-07 14:20:00,7036.0
46,2017-11-07 17:00:00,6989.89999913,,,2017-11-07 17:45:00,7027.30574074
47,2017-11-07 20:55:00,7012.5526612,,,2017-11-07 21:15:00,7033.00000001
48,2017-11-07 23:00:00,7076.0,,,2017-11-07 23:20:00,7063.60001119
49,2017-11-08 00:45:00,7084.87344468,,,2017-11-08 01:10:00,7151.1121
50,2017-11-08 07:55:00,7331.77000114,,,2017-11-08 08:20:00,7351.32646862
51,2017-11-08 10:00:00,7363.43999999,,,2017-11-08 10:40:00,7358.14325353
52,2017-11-08 15:55:00,7485.0,,,2017-11-08 17:05:00,7468.84799528
53,2017-11-08 19:05:00,7225.0,,,2017-11-08 19:35:00,7300.00874983
54,2017-11-09 03:25:00,7398.99999997,,,2017-11-09 04:45:00,7322.91
55,2017-11-09 06:45:00,7373.00000003,,,2017-11-09 08:05:00,7365.55372987
56,2017-11-09 09:15:00,7199.99999997,,,2017-11-09 09:50:00,7226.08438088
57,2017-11-09 11:50:00,7109.99999987,,,2017-11-09 12:20:00,7088.31196509
58,2017-11-09 14:15:00,7152.00000009,,,2017-11-09 14:50:00,7209.84506759
59,2017-11-09 16:15:00,7138.4499999,,,2017-11-09 17:00:00,7147.99999963
60,2017-11-09 18:10:00,7160.3446553,,,2017-11-09 18:30:00,7191.99999993
61,2017-11-09 19:50:00,7132.00000038,,,2017-11-09 20:15:00,7169.99999999
62,2017-11-09 22:10:00,7069.99999994,,,2017-11-09 22:25:00,7066.0
63,2017-11-10 00:00:00,7035.0,,,2017-11-10 00:10:00,7116.71645276
64,2017-11-10 02:30:00,7255.42160131,,,2017-11-10 03:40:00,7242.9728034
65,2017-11-10 04:30:00,7245.34611608,,,2017-11-10 05:20:00,7275.52913984
66,2017-11-10 10:25:00,7095.27308624,,,2017-11-10 12:30:00,6840.99999999
67,2017-11-10 15:05:00,6732.72600003,,,2017-11-10 15:45:00,6800.0
68,2017-11-10 17:45:00,6741.99999984,,,2017-11-10 19:10:00,6591.00000002
69,2017-11-10 20:30:00,6435.00000027,,,2017-11-10 21:10:00,6497.29999901
70,2017-11-10 23:55:00,6543.20421755,,,2017-11-11 00:30:00,6573.4
71,2017-11-11 03:05:00,6737.11810517,,,2017-11-11 04:00:00,6711.05016166
72,2017-11-11 06:10:00,6663.52865691,,,2017-11-11 06:30:00,6640.10000001
73,2017-11-11 08:05:00,6650.016,,,2017-11-11 08:20:00,6649.0
74,2017-11-11 11:30:00,6500.00002,,,2017-11-11 12:55:00,6340.99999999
