0,2017-11-01 12:00:00,6557.99974,,,2017-11-01 13:10:00,6517.46241174
1,2017-11-03 11:50:00,7256.63127209,,,2017-11-03 12:30:00,7263.9
2,2017-11-03 17:30:00,7255.25768486,,,2017-11-03 17:50:00,7250.30465038
3,2017-11-04 06:10:00,7119.99999914,,,2017-11-04 07:00:00,7097.46309716
4,2017-11-04 10:40:00,7070.0,,,2017-11-04 11:00:00,7098.99999999
5,2017-11-05 15:50:00,7500.0000002,,,2017-11-05 16:35:00,7527.51416179
6,2017-11-06 17:10:00,7151.0,,,2017-11-06 18:05:00,7100.00000001
7,2017-11-06 19:30:00,6948.0,,,2017-11-06 19:55:00,7015.93594817
8,2017-11-07 13:50:00,7043.0,,,2017-11-07 14:20:00,7036.0
9,2017-11-08 15:55:00,7485.0,,,2017-11-08 17:05:00,7468.84799528
10,2017-11-10 12:10:00,6805.0,,,2017-11-10 12:30:00,6840.99999999
11,2017-11-10 15:05:00,6732.72600003,,,2017-11-10 15:45:00,6800.0
12,2017-11-10 20:45:00,6358.00000018,,,2017-11-10 21:10:00,6497.29999901
13,2017-11-10 23:55:00,6543.20421755,,,2017-11-11 00:30:00,6573.4
14,2017-11-11 11:30:00,6500.00002,,,2017-11-11 12:55:00,6340.99999999
15,2017-11-11 17:55:00,6330.0000003,,,2017-11-11 19:20:00,6280.00000019
16,2017-11-12 12:30:00,6252.74932669,,,2017-11-12 13:50:00,6128.0799847
17,2017-11-15 08:45:00,6865.0,,,2017-11-15 09:25:00,6899.0000012
18,2017-11-15 23:25:00,7200.0,,,2017-11-15 23:45:00,7241.36436118
19,2017-11-16 20:15:00,7680.21403106,,,2017-11-16 20:55:00,7781.06139223
20,2017-11-18 02:25:00,7469.0,,,2017-11-18 03:10:00,7521.07923881
21,2017-11-18 06:05:00,7648.0,,,2017-11-18 07:20:00,7642.82199965
22,2017-11-19 05:40:00,7755.00000001,,,2017-11-19 06:35:00,7755.88577342
23,2017-11-19 07:45:00,7691.3997126,,,2017-11-19 08:05:00,7710.0
24,2017-11-20 02:25:00,8002.0,,,2017-11-20 03:10:00,7987.0
25,2017-11-21 03:40:00,7980.0,,,2017-11-21 04:20:00,7874.30484508
26,2017-11-21 20:20:00,8093.0,,,2017-11-21 20:40:00,8161.11290067
27,2017-11-21 22:35:00,8062.64829526,,,2017-11-21 23:15:00,8128.94777914
28,2017-11-22 20:45:00,8188.47982249,,,2017-11-22 22:10:00,8245.0
29,2017-11-24 00:05:00,8016.17584162,,,2017-11-24 00:20:00,8059.00000011
30,2017-11-24 01:30:00,7911.59843653,,,2017-11-24 02:00:00,7969.00000004
31,2017-11-24 09:45:00,8150.00000009,,,2017-11-24 10:15:00,8144.10656533
32,2017-11-24 16:40:00,8152.18987177,,,2017-11-24 17:15:00,8191.68110397
33,2017-11-24 20:30:00,8204.31263935,,,2017-11-24 21:10:00,8220.0
34,2017-11-24 22:40:00,8226.90000045,,,2017-11-25 00:30:00,8199.99999963
35,2017-11-25 14:45:00,8578.76674835,,,2017-11-25 15:50:00,8606.32999944
36,2017-11-25 19:30:00,8600.33742413,,,2017-11-25 20:05:00,8643.00000052
37,2017-11-27 10:00:00,9382.34000002,,,2017-11-27 10:20:00,9495.0
38,2017-11-30 06:40:00,9865.50000019,,,2017-11-30 07:00:00,10010.0
39,2017-11-30 17:20:00,9155.00000003,,,2017-11-30 17:50:00,9535.00000003
40,2017-11-30 21:00:00,9468.00000016,,,2017-11-30 21:35:00,9559.00807299
