0,2018-02-01 08:44:00,10028.93,,,2018-02-01 08:47:00,10125.0
1,2018-02-02 08:34:00,8399.78,,,2018-02-02 08:44:00,8611.7
2,2018-02-02 12:08:00,8419.1,,,2018-02-02 12:35:00,8329.9
3,2018-02-02 19:58:00,8684.96,,,2018-02-02 20:04:00,8809.9
4,2018-02-02 22:58:00,8603.8,,,2018-02-02 23:10:00,8584.0
5,2018-02-05 01:22:00,8263.2,,,2018-02-05 01:30:00,8359.2
6,2018-02-05 03:32:00,8030.14,,,2018-02-05 03:46:00,7988.3
7,2018-02-05 11:44:00,7920.0,,,2018-02-05 11:56:00,7900.0
8,2018-02-05 13:56:00,7525.35,,,2018-02-05 14:07:00,7670.0
9,2018-02-05 14:42:00,7553.5,,,2018-02-05 14:46:00,7581.2
10,2018-02-05 15:21:00,7647.0,,,2018-02-05 15:35:00,7717.7
11,2018-02-05 15:55:00,7617.9,,,2018-02-05 16:35:00,7397.5
12,2018-02-05 21:34:00,6828.87,,,2018-02-05 21:42:00,6789.12
13,2018-02-05 23:59:00,7140.0,,,2018-02-06 00:20:00,7280.0
14,2018-02-06 03:17:00,6829.5,,,2018-02-06 03:45:00,6530.0
15,2018-02-06 12:39:00,6525.0,,,2018-02-06 12:44:00,6501.62
16,2018-02-06 18:29:00,7102.4,,,2018-02-06 18:54:00,7054.2
17,2018-02-07 00:18:00,7487.1,,,2018-02-07 00:25:00,7581.0
18,2018-02-07 04:44:00,7299.96,,,2018-02-07 04:53:00,7312.3
19,2018-02-07 07:53:00,7352.2,,,2018-02-07 07:57:00,7420.0
20,2018-02-07 16:36:00,8138.0,,,2018-02-07 16:54:00,8193.0
21,2018-02-08 05:26:00,7970.1,,,2018-02-08 05:36:00,7978.9
22,2018-02-08 14:04:00,8343.93,,,2018-02-08 14:21:00,8333.9
23,2018-02-08 15:57:00,8414.46,,,2018-02-08 16:16:00,8441.2
24,2018-02-08 22:26:00,8344.0,,,2018-02-08 22:32:00,8382.6
25,2018-02-08 23:03:00,8300.0,,,2018-02-08 23:11:00,8385.6
26,2018-02-09 02:52:00,7900.2,,,2018-02-09 03:00:00,7902.2
27,2018-02-09 07:11:00,7767.9,,,2018-02-09 07:25:00,7801.1
28,2018-02-09 08:08:00,7796.8,,,2018-02-09 08:14:00,7880.4
29,2018-02-09 13:07:00,8200.0,,,2018-02-09 13:17:00,8251.9
30,2018-02-09 14:03:00,8242.8,,,2018-02-09 14:11:00,8251.0
31,2018-02-09 21:42:00,8668.0,,,2018-02-09 22:01:00,8649.0
32,2018-02-09 23:30:00,8477.4,,,2018-02-09 23:46:00,8483.8
33,2018-02-12 00:13:00,8314.5,,,2018-02-12 00:21:00,8298.0
34,2018-02-12 06:32:00,8466.0,,,2018-02-12 06:42:00,8470.2
35,2018-02-12 18:58:00,8699.1,,,2018-02-12 19:21:00,8699.2
36,2018-02-13 01:55:00,8869.9,,,2018-02-13 02:00:00,8891.9
37,2018-02-13 03:20:00,8862.7,,,2018-02-13 03:47:00,8757.0
38,2018-02-13 04:48:00,8593.76,,,2018-02-13 04:50:00,8677.0
39,2018-02-13 06:49:00,8496.26,,,2018-02-13 06:53:00,8559.3
40,2018-02-13 09:35:00,8641.46,,,2018-02-13 09:56:00,8677.0
41,2018-02-13 17:12:00,8533.1,,,2018-02-13 17:28:00,8518.8
42,2018-02-14 00:40:00,8498.0,,,2018-02-14 00:48:00,8526.2
43,2018-02-14 01:17:00,8475.0,,,2018-02-14 01:42:00,8524.0
44,2018-02-14 06:58:00,8789.9,,,2018-02-14 07:31:00,8776.9
45,2018-02-14 08:57:00,8779.8,,,2018-02-14 09:16:00,8817.2
46,2018-02-14 13:03:00,8756.4,,,2018-02-14 13:16:00,8783.3
47,2018-02-14 19:27:00,9193.9,,,2018-02-14 19:31:00,9264.9
48,2018-02-14 20:30:00,9296.8,,,2018-02-14 20:56:00,9275.5
49,2018-02-15 10:30:00,9789.9,,,2018-02-15 10:41:00,9789.9
50,2018-02-15 13:40:00,9589.5,,,2018-02-15 13:54:00,9600.5
