0,2017-12-16 08:50:00,17834.99999997,,,2017-12-16 09:15:00,17846.90000007
1,2017-12-16 08:50:00,17834.99999997,,,2017-12-16 09:15:00,17846.90000007
2,2017-12-16 11:25:00,17869.9999999,,,2017-12-16 11:35:00,17942.0
3,2017-12-16 11:25:00,17869.9999999,,,2017-12-16 11:35:00,17942.0
4,2017-12-16 14:30:00,18494.9999999,,,2017-12-16 15:40:00,18858.59099238
5,2017-12-16 14:30:00,18494.9999999,,,2017-12-16 15:40:00,18858.59099238
6,2017-12-16 17:00:00,18756.30099986,,,2017-12-16 19:05:00,18790.00000007
7,2017-12-16 17:00:00,18756.30099986,,,2017-12-16 19:05:00,18790.00000007
8,2017-12-16 21:30:00,19196.20475055,,,2017-12-16 22:00:00,19199.99999988
9,2017-12-16 21:30:00,19196.20475055,,,2017-12-16 22:00:00,19199.99999988
10,2017-12-17 00:30:00,19265.70000005,,,2017-12-17 02:30:00,19126.00000013
11,2017-12-17 00:30:00,19265.70000005,,,2017-12-17 02:30:00,19126.00000013
12,2017-12-17 04:50:00,18999.10999988,,,2017-12-17 05:15:00,19075.71217901
13,2017-12-17 04:50:00,18999.10999988,,,2017-12-17 05:15:00,19075.71217901
14,2017-12-17 07:05:00,19441.48999995,,,2017-12-17 07:25:00,19567.99999999
15,2017-12-17 07:05:00,19441.48999995,,,2017-12-17 07:25:00,19567.99999999
16,2017-12-17 09:20:00,19448.06060989,,,2017-12-17 09:35:00,19457.1096153
17,2017-12-17 09:20:00,19448.06060989,,,2017-12-17 09:35:00,19457.1096153
18,2017-12-17 12:05:00,19889.001001,,,2017-12-17 12:10:00,19896.6872996
19,2017-12-17 12:05:00,19889.001001,,,2017-12-17 12:10:00,19896.6872996
20,2017-12-17 13:25:00,19718.00000028,,,2017-12-17 13:50:00,19725.0
21,2017-12-17 13:25:00,19718.00000028,,,2017-12-17 13:50:00,19725.0
22,2017-12-17 15:35:00,19364.00000013,,,2017-12-17 15:55:00,19386.70125007
23,2017-12-17 15:35:00,19364.00000013,,,2017-12-17 15:55:00,19386.70125007
24,2017-12-17 17:05:00,19243.00000029,,,2017-12-17 17:40:00,19169.99999997
25,2017-12-17 17:05:00,19243.00000029,,,2017-12-17 17:40:00,19169.99999997
26,2017-12-17 19:45:00,18801.00000001,,,2017-12-17 20:00:00,19130.00000004
27,2017-12-17 19:45:00,18801.00000001,,,2017-12-17 20:00:00,19130.00000004
28,2017-12-17 21:25:00,18938.40488318,,,2017-12-17 22:20:00,19107.01232356
29,2017-12-17 21:25:00,18938.40488318,,,2017-12-17 22:20:00,19107.01232356
30,2017-12-17 23:55:00,18959.19999967,,,2017-12-18 01:40:00,18400.0
31,2017-12-17 23:55:00,18959.19999967,,,2017-12-18 01:40:00,18400.0
32,2017-12-18 03:20:00,18502.59600396,,,2017-12-18 04:30:00,18832.00000007
33,2017-12-18 03:20:00,18502.59600396,,,2017-12-18 04:30:00,18832.00000007
34,2017-12-18 05:40:00,18778.84841206,,,2017-12-18 08:35:00,18743.44995829
35,2017-12-18 05:40:00,18778.84841206,,,2017-12-18 08:35:00,18743.44995829
36,2017-12-18 09:55:00,18658.99999985,,,2017-12-18 10:45:00,18886.00000003
37,2017-12-18 09:55:00,18658.99999985,,,2017-12-18 10:45:00,18886.00000003
38,2017-12-18 13:35:00,18788.90999998,,,2017-12-18 14:45:00,18571.92810001
39,2017-12-18 13:35:00,18788.90999998,,,2017-12-18 14:45:00,18571.92810001
40,2017-12-18 18:40:00,18390.60839169,,,2017-12-18 19:00:00,18421.14800959
41,2017-12-18 18:40:00,18390.60839169,,,2017-12-18 19:00:00,18421.14800959
42,2017-12-18 21:05:00,18631.99999958,,,2017-12-18 21:25:00,18700.0
43,2017-12-18 21:05:00,18631.99999958,,,2017-12-18 21:25:00,18700.0
44,2017-12-19 00:15:00,18908.09190819,,,2017-12-19 01:25:00,18829.99999999
45,2017-12-19 00:15:00,18908.09190819,,,2017-12-19 01:25:00,18829.99999999
46,2017-12-19 05:00:00,18812.99999941,,,2017-12-19 07:15:00,18758.0
47,2017-12-19 05:00:00,18812.99999941,,,2017-12-19 07:15:00,18758.0
48,2017-12-19 10:30:00,18310.30403516,,,2017-12-19 11:30:00,17998.99999997
49,2017-12-19 10:30:00,18310.30403516,,,2017-12-19 11:30:00,17998.99999997
50,2017-12-19 14:35:00,17699.99999998,,,2017-12-19 15:30:00,17721.00000241
51,2017-12-19 14:35:00,17699.99999998,,,2017-12-19 15:30:00,17721.00000241
52,2017-12-19 20:00:00,17756.74418689,,,2017-12-19 22:15:00,17150.0
53,2017-12-19 20:00:00,17756.74418689,,,2017-12-19 22:15:00,17150.0
54,2017-12-20 01:00:00,16290.00000002,,,2017-12-20 02:05:00,16250.53
55,2017-12-20 01:00:00,16290.00000002,,,2017-12-20 02:05:00,16250.53
56,2017-12-20 04:45:00,16615.94351196,,,2017-12-20 05:05:00,16484.99999997
57,2017-12-20 04:45:00,16615.94351196,,,2017-12-20 05:05:00,16484.99999997
58,2017-12-20 06:45:00,16054.90315035,,,2017-12-20 07:10:00,16100.00000001
59,2017-12-20 06:45:00,16054.90315035,,,2017-12-20 07:10:00,16100.00000001
60,2017-12-20 08:35:00,16590.09999986,,,2017-12-20 08:55:00,16890.0
61,2017-12-20 08:35:00,16590.09999986,,,2017-12-20 08:55:00,16890.0
62,2017-12-20 10:05:00,16930.28526216,,,2017-12-20 10:35:00,17335.0
63,2017-12-20 10:05:00,16930.28526216,,,2017-12-20 10:35:00,17335.0
64,2017-12-20 11:50:00,17435.99999993,,,2017-12-20 14:55:00,17150.00000003
65,2017-12-20 11:50:00,17435.99999993,,,2017-12-20 14:55:00,17150.00000003
66,2017-12-20 16:15:00,16484.78183901,,,2017-12-20 16:50:00,16324.84
67,2017-12-20 16:15:00,16484.78183901,,,2017-12-20 16:50:00,16324.84
68,2017-12-20 18:50:00,16771.18729934,,,2017-12-20 19:55:00,16777.7499997
69,2017-12-20 18:50:00,16771.18729934,,,2017-12-20 19:55:00,16777.7499997
70,2017-12-20 22:05:00,16030.0,,,2017-12-20 22:40:00,16103.52639383
71,2017-12-20 22:05:00,16030.0,,,2017-12-20 22:40:00,16103.52639383
72,2017-12-21 00:30:00,16681.47999991,,,2017-12-21 02:15:00,16634.48747232
73,2017-12-21 00:30:00,16681.47999991,,,2017-12-21 02:15:00,16634.48747232
74,2017-12-21 03:25:00,16352.15394359,,,2017-12-21 03:45:00,16803.32599323
75,2017-12-21 03:25:00,16352.15394359,,,2017-12-21 03:45:00,16803.32599323
76,2017-12-21 05:45:00,16894.99999863,,,2017-12-21 06:15:00,16919.99999983
77,2017-12-21 05:45:00,16894.99999863,,,2017-12-21 06:15:00,16919.99999983
78,2017-12-21 10:50:00,16511.00000016,,,2017-12-21 11:05:00,16721.83593668
79,2017-12-21 10:50:00,16511.00000016,,,2017-12-21 11:05:00,16721.83593668
80,2017-12-21 18:05:00,14920.00000001,,,2017-12-21 18:35:00,14927.93960012
81,2017-12-21 18:05:00,14920.00000001,,,2017-12-21 18:35:00,14927.93960012
82,2017-12-21 21:20:00,14991.20760951,,,2017-12-21 21:45:00,15490.39243785
83,2017-12-21 21:20:00,14991.20760951,,,2017-12-21 21:45:00,15490.39243785
84,2017-12-21 23:40:00,15121.46051902,,,2017-12-22 00:10:00,15331.0
85,2017-12-21 23:40:00,15121.46051902,,,2017-12-22 00:10:00,15331.0
86,2017-12-22 02:00:00,14250.13522322,,,2017-12-22 02:30:00,14475.82883215
87,2017-12-22 02:00:00,14250.13522322,,,2017-12-22 02:30:00,14475.82883215
88,2017-12-22 03:30:00,13775.85524009,,,2017-12-22 03:55:00,14270.0
89,2017-12-22 03:30:00,13775.85524009,,,2017-12-22 03:55:00,14270.0
90,2017-12-22 06:15:00,13751.00000001,,,2017-12-22 07:55:00,13065.0
