datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-29 23:00:00+00:00,0.0,1000.0,0.0,1000.0,,,
2019-04-29 23:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 02:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 02:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 02:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 02:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 03:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 03:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 03:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 03:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 04:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 04:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 04:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
