datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-30 23:00:00+00:00,0.0,1000.0,0.0,1000.0,,,
2019-04-30 23:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 02:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 02:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 02:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 02:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 03:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 03:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 03:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 03:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 04:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 04:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 04:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 04:45:00+00:00,-1121.74,2121.7299999999996,0.0,999.9899999999996,-1.0000000000398579e-05,0.9999899999999996,1.0000000000398579e-05
2019-05-01 05:00:00+00:00,-1121.7299999999998,2121.7299999999996,0.0,999.9999999999998,1.0000100001184009e-05,0.9999999999999998,2.220446049250313e-16
2019-05-01 05:15:00+00:00,-1121.76,2121.7299999999996,0.0,999.9699999999996,-3.0000000000196536e-05,0.9999699999999996,3.000000000041858e-05
