datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,,,
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 21:00:00,0.0,4971.083448763703,12.678995199999918,19.8698048,4983.762443963703,-0.0032475112072594126,0.9967524887927406,0.0032475112072594126
2012-01-08 22:00:00,0.0,4963.941043631717,12.678995199999918,19.8698048,4976.620038831717,-0.0014331351488546806,0.9953240077663433,0.004675992233656667
2012-01-08 23:00:00,0.0,4965.589290969867,12.678995199999918,19.8698048,4978.268286169867,0.000331198147595968,0.9956536572339734,0.004346342766026634
2012-01-09 00:00:00,0.0,4964.734644201937,12.678995199999918,19.8698048,4977.413639401937,-0.00017167551421526372,0.9954827278803874,0.004517272119612614
2012-01-09 01:00:00,0.0,4968.611077756477,12.678995199999918,19.8698048,4981.290072956477,0.0007788047840455725,0.9962580145912954,0.003741985408704629
2012-01-09 02:00:00,0.0,4962.536981084403,12.678995199999918,19.8698048,4975.215976284403,-0.0012193822449831915,0.9950431952568806,0.004956804743119436
2012-01-09 03:00:00,0.0,4964.185228422553,12.678995199999918,19.8698048,4976.864223622553,0.0003312916154809553,0.9953728447245106,0.004627155275489403
2012-01-09 04:00:00,0.0,4963.57476644546,12.678995199999918,19.8698048,4976.25376164546,-0.0001226599621093616,0.995250752329092,0.004749247670908008
2012-01-09 05:00:00,0.0,4964.215751521408,12.678995199999918,19.8698048,4976.8947467214075,0.000128808759892296,0.9953789493442814,0.004621050655718606
2012-01-09 06:00:00,0.0,4962.384365590129,12.678995199999918,19.8698048,4975.063360790129,-0.0003679776295218984,0.9950126721580257,0.0049873278419743095
2012-01-09 07:00:00,0.0,4959.209963309247,12.678995199999918,19.8698048,4971.888958509247,-0.0006380626839651571,0.9943777917018491,0.005622208298150855
2012-01-09 08:00:00,0.0,4949.137340687214,12.678995199999918,19.8698048,4961.816335887214,-0.0020259146384983273,0.9923632671774427,0.0076367328225572795
2012-01-09 09:00:00,0.0,4953.288482131446,12.678995199999918,19.8698048,4965.9674773314455,0.0008366173117306808,0.993193495466289,0.006806504533711011
2012-01-09 10:00:00,0.0,4951.243434508185,12.678995199999918,19.8698048,4963.922429708185,-0.0004118125284944263,0.9927844859416368,0.007215514058363182
2012-01-09 11:00:00,0.0,4953.196912834882,12.678995199999918,19.8698048,4965.875908034882,0.00039353522428275944,0.9931751816069763,0.006824818393023735
2012-01-09 12:00:00,0.0,4953.77685171312,12.678995199999918,19.8698048,4966.45584691312,0.00011678481077215253,0.9932911693826239,0.006708830617376149
2012-01-09 13:00:00,0.0,4949.015248291796,12.678995199999918,19.8698048,4961.6942434917955,-0.0009587527943661911,0.992338848698359,0.007661151301641023
2012-01-09 14:00:00,0.0,4953.074820439463,12.678995199999918,19.8698048,4965.753815639463,0.0008181826506121759,0.9931507631278924,0.006849236872107589
2012-01-09 15:00:00,0.0,4945.9018922086225,12.678995199999918,19.8698048,4958.580887408622,-0.001444479226547557,0.9917161774817244,0.00828382251827564
2012-01-09 16:00:00,0.0,4946.817585174262,12.678995199999918,19.8698048,4959.496580374262,0.00018466835298869277,0.9918993160748522,0.008100683925147845
2012-01-09 17:00:00,0.0,4948.862632797523,12.678995199999918,19.8698048,4961.5416279975225,0.0004123498403756365,0.9923083255995043,0.007691674400495674
2012-01-09 18:00:00,0.0,4950.297218443691,12.678995199999918,19.8698048,4962.976213643691,0.00028914110849598273,0.992595242728738,0.007404757271261997
2012-01-09 19:00:00,0.0,4942.391735840339,12.678995199999918,19.8698048,4955.070731040339,-0.001592891495554527,0.9910141462080675,0.008985853791932508
2012-01-09 20:00:00,0.0,4941.445519775844,12.678995199999918,19.8698048,4954.124514975844,-0.00019095914384570367,0.9908249029951686,0.009175097004831434
2012-01-09 21:00:00,0.0,4919.896211984467,12.678995199999918,19.8698048,4932.575207184467,-0.004349771130345181,0.9865150414368932,0.01348495856310683
2012-01-09 22:00:00,0.0,4917.515410273804,12.678995199999918,19.8698048,4930.194405473804,-0.0004826691151500473,0.9860388810947606,0.013961118905239434
2012-01-09 23:00:00,0.0,4910.067774153272,12.678995199999918,19.8698048,4922.746769353272,-0.0015106171294713144,0.9845493538706541,0.01545064612934588
2012-01-10 00:00:00,0.0,4914.85990067345,12.678995199999918,19.8698048,4927.53889587345,0.0009734659824494063,0.9855077791746898,0.01449222082531021
2012-01-10 01:00:00,0.0,4916.416578715037,12.678995199999918,19.8698048,4929.095573915037,0.00031591390235208294,0.9858191147830072,0.014180885216992789
2012-01-10 02:00:00,0.0,4918.034302954334,12.678995199999918,19.8698048,4930.713298154334,0.0003281990002097501,0.9861426596308667,0.01385734036913333
2012-01-10 03:00:00,0.0,4913.059037841027,12.678995199999918,19.8698048,4925.738033041027,-0.0010090355720274724,0.9851476066082053,0.014852393391794672
2012-01-10 04:00:00,0.0,4908.572142309394,12.678995199999918,19.8698048,4921.251137509394,-0.000910908274361355,0.9842502275018786,0.015749772498121373
2012-01-10 05:00:00,0.0,4913.486361224992,12.678995199999918,19.8698048,4926.165356424992,0.0009985710499800238,0.9852330712849983,0.014766928715001737
2012-01-10 06:00:00,0.0,4916.263963220765,12.678995199999918,19.8698048,4928.942958420765,0.0005638466829276378,0.9857885916841529,0.014211408315847107
2012-01-10 07:00:00,0.0,4906.191340598732,12.678995199999918,19.8698048,4918.8703357987315,-0.002043566482104353,0.9837740671597464,0.016225932840253643
2012-01-10 08:00:00,0.0,4916.0808246276365,12.678995199999918,19.8698048,4928.759819827636,0.002010519357855678,0.9857519639655274,0.014248036034472555
2012-01-10 09:00:00,0.0,4914.3104848940675,12.678995199999918,19.8698048,4926.989480094067,-0.0003591856366071955,0.9853978960188137,0.014602103981186332
2012-01-10 10:00:00,0.0,4905.8861096101855,12.678995199999918,19.8698048,4918.565104810185,-0.0017098423526005213,0.9837130209620373,0.016286979037962723
2012-01-10 11:00:00,0.0,4907.6259262449,12.678995199999918,19.8698048,4920.3049214449,0.00035372442930836634,0.9840609842889803,0.015939015711019744
2012-01-10 12:00:00,0.0,4908.419526815122,12.678995199999918,19.8698048,4921.0985220151215,0.0001612909327555201,0.9842197044030245,0.01578029559697547
2012-01-10 13:00:00,0.0,4912.692760654771,12.678995199999918,19.8698048,4925.3717558547705,0.0008683495809995723,0.9850743511709544,0.014925648829045568
2012-01-10 14:00:00,0.0,4915.928209133363,12.678995199999918,19.8698048,4928.607204333363,0.0006568942688938151,0.9857214408666729,0.014278559133327096
2012-01-10 15:00:00,0.0,4914.646238981468,12.678995199999918,19.8698048,4927.325234181468,-0.00026010799780684657,0.9854650468362938,0.014534953163706232
