datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,,,
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-07 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-08 21:00:00,-6248.25,8143.150000000001,3094.2072000000007,7.5928,4989.107200000001,-0.0021785599999997185,0.9978214400000003,0.0021785599999997185
2012-01-08 22:00:00,-6239.099999999999,8131.45,3094.2072000000007,7.5928,4986.557200000001,-0.0005111134914078663,0.9973114400000003,0.002688559999999729
2012-01-08 23:00:00,-6242.0,8134.15,3094.2072000000007,7.5928,4986.3572,-4.01078323137849e-05,0.9972714400000001,0.00272855999999988
2012-01-09 00:00:00,-6240.2,8132.75,3094.2072000000007,7.5928,4986.757200000001,8.021888203280092e-05,0.9973514400000002,0.0026485599999998
2012-01-09 01:00:00,-6245.7,8139.1,3094.2072000000007,7.5928,4987.607200000001,0.00017045145089489289,0.9975214400000003,0.0024785599999996855
2012-01-09 02:00:00,-6240.0,8129.150000000001,3094.2072000000007,7.5928,4983.357200000001,-0.0008521120107453095,0.9966714400000004,0.003328559999999592
2012-01-09 03:00:00,-6244.4,8131.85,3094.2072000000007,7.5928,4981.6572000000015,-0.0003411354899464092,0.9963314400000004,0.003668559999999599
2012-01-09 04:00:00,-6244.849999999999,8130.849999999999,3094.2072000000007,7.5928,4980.207200000001,-0.0002910677996873501,0.9960414400000003,0.003958559999999722
2012-01-09 05:00:00,-6244.2,8131.9,3094.2072000000007,7.5928,4981.907200000001,0.00034135125944145805,0.9963814400000002,0.0036185599999998264
2012-01-09 06:00:00,-6243.15,8128.9,3094.2072000000007,7.5928,4979.957200000001,-0.00039141636359663057,0.9959914400000002,0.004008559999999828
2012-01-09 07:00:00,-6243.15,8123.700000000001,3094.2072000000007,7.5928,4974.757200000002,-0.0010441856809529915,0.9949514400000005,0.005048559999999536
2012-01-09 08:00:00,-6235.150000000001,8107.2,3094.2072000000007,7.5928,4966.2572,-0.0017086261013907755,0.9932514400000001,0.0067485599999999035
2012-01-09 09:00:00,-6233.1,8114.0,3094.2072000000007,7.5928,4975.1072,0.0017820261101257895,0.9950214400000001,0.004978559999999854
2012-01-09 10:00:00,-6231.0,8110.650000000001,3094.2072000000007,7.5928,4973.857200000001,-0.0002512508675187597,0.9947714400000004,0.005228559999999605
2012-01-09 11:00:00,-6227.150000000001,8113.85,3094.2072000000007,7.5928,4980.907200000001,0.0014174110185549704,0.9961814400000002,0.0038185599999998043
2012-01-09 12:00:00,-6236.650000000001,8114.8,3094.2072000000007,7.5928,4972.3572,-0.0017165547673725357,0.9944714400000002,0.005528559999999794
2012-01-09 13:00:00,-6236.7,8107.0,3094.2072000000007,7.5928,4964.507200000001,-0.0015787280929856484,0.9929014400000004,0.007098559999999643
2012-01-09 14:00:00,-6236.6,8113.65,3094.2072000000007,7.5928,4971.2572,0.001359651568236142,0.9942514400000003,0.005748559999999681
2012-01-09 15:00:00,-6233.15,8101.9,3094.2072000000007,7.5928,4962.957200000001,-0.0016695977830314401,0.9925914400000005,0.007408559999999453
2012-01-09 16:00:00,-6233.450000000001,8103.4,3094.2072000000007,7.5928,4964.1572,0.0002417913255425841,0.9928314400000003,0.007168559999999657
2012-01-09 17:00:00,-6232.400000000001,8106.75,3094.2072000000007,7.5928,4968.5572,0.000886353880977131,0.9937114400000004,0.0062885599999995545
2012-01-09 18:00:00,-6233.65,8109.1,3094.2072000000007,7.5928,4969.6572000000015,0.00022139223837491784,0.9939314400000008,0.0060685599999992235
2012-01-09 19:00:00,-6227.45,8096.15,3094.2072000000007,7.5928,4962.907200000001,-0.0013582425765706896,0.9925814400000006,0.007418559999999408
2012-01-09 20:00:00,-6223.849999999999,8094.599999999999,3094.2072000000007,7.5928,4964.957200000001,0.00041306434260945935,0.9929914400000005,0.007008559999999497
2012-01-09 21:00:00,-6210.75,8059.3,3094.2072000000007,7.5928,4942.757200000001,-0.004471337638116912,0.9885514400000006,0.011448559999999386
2012-01-09 22:00:00,-6210.299999999999,8055.400000000001,3094.2072000000007,7.5928,4939.307200000002,-0.0006979909917482763,0.9878614400000009,0.012138559999999132
2012-01-09 23:00:00,-6199.45,8043.200000000001,3094.2072000000007,7.5928,4937.957200000002,-0.0002733176830953532,0.9875914400000009,0.012408559999999125
2012-01-10 00:00:00,-6196.5,8051.049999999999,3094.2072000000007,7.5928,4948.7572,0.00218713924859415,0.9897514400000005,0.010248559999999518
2012-01-10 01:00:00,-6200.95,8053.599999999999,3094.2072000000007,7.5928,4946.8572,-0.0003839347786146474,0.9893714400000005,0.010628559999999454
2012-01-10 02:00:00,-6201.05,8056.25,3094.2072000000007,7.5928,4949.407200000001,0.0005154787973260522,0.9898814400000004,0.010118559999999555
2012-01-10 03:00:00,-6199.5,8048.1,3094.2072000000007,7.5928,4942.807200000001,-0.0013334930292256963,0.9885614400000006,0.011438559999999431
2012-01-10 04:00:00,-6190.2,8040.75,3094.2072000000007,7.5928,4944.757200000001,0.00039451265669421254,0.9889514400000005,0.011048559999999541
2012-01-10 05:00:00,-6197.150000000001,8048.8,3094.2072000000007,7.5928,4945.8572,0.00022245783877905545,0.9891714400000003,0.010828559999999654
2012-01-10 06:00:00,-6196.35,8053.35,3094.2072000000007,7.5928,4951.207200000001,0.001081713398437767,0.9902414400000004,0.009758559999999639
2012-01-10 07:00:00,-6182.7,8036.849999999999,3094.2072000000007,7.5928,4948.3572,-0.0005756171949338196,0.9896714400000003,0.010328559999999709
2012-01-10 08:00:00,-6190.799999999999,8053.05,3094.2072000000007,7.5928,4956.457200000002,0.0016369068910386808,0.9912914400000005,0.008708559999999532
2012-01-10 09:00:00,-6188.35,8050.150000000001,3094.2072000000007,7.5928,4956.007200000001,-9.079065587425106e-05,0.9912014400000003,0.008798559999999678
2012-01-10 10:00:00,-6187.9,8036.349999999999,3094.2072000000007,7.5928,4942.657200000001,-0.002693700687117717,0.9885314400000003,0.011468559999999739
2012-01-10 11:00:00,-6184.7,8039.2,3094.2072000000007,7.5928,4948.707200000001,0.0012240379527028722,0.9897414400000003,0.010258559999999695
2012-01-10 12:00:00,-6190.05,8040.5,3094.2072000000007,7.5928,4944.657200000001,-0.0008183955599555537,0.9889314400000003,0.011068559999999672
2012-01-10 13:00:00,-6191.7,8047.5,3094.2072000000007,7.5928,4950.007200000001,0.0010819759153375408,0.9900014400000005,0.009998559999999546
2012-01-10 14:00:00,-6193.450000000001,8052.8,3094.2072000000007,7.5928,4953.5572,0.0007171706740143335,0.9907114400000004,0.009288559999999557
2012-01-10 15:00:00,-6192.9,8050.7,3094.2072000000007,7.5928,4952.007200000001,-0.00031290645033821285,0.9904014400000006,0.009598559999999368
