datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,,,
2012-01-02 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-02 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-03 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-04 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 07:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 08:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 09:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 10:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 11:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 12:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 13:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 14:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 15:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 16:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 17:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 18:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 19:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 20:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 21:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 22:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-05 23:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 00:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 02:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 03:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 04:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 05:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 06:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2012-01-06 07:00:00,-6239.55,8183.049999999999,3056.4066000000003,7.743399999999998,4999.906599999999,-1.868000000015968e-05,0.9999813199999998,1.868000000015968e-05
2012-01-06 08:00:00,0.0,0.0,5007.6806,-0.03059999999999974,5007.6806,0.0015548290442066737,1.00153612,0.0
2012-01-06 09:00:00,-6221.799999999999,8150.650000000001,3065.3422,7.707799999999999,4994.192200000001,-0.002693542395654891,0.9988384400000002,0.0026976799999997025
2012-01-06 10:00:00,-6224.7,8151.3,3065.3422,7.707799999999999,4991.9422,-0.0004505233098559547,0.99838844,0.003147679999999875
2012-01-06 11:00:00,-6216.549999999999,8143.45,3065.3422,7.707799999999999,4992.242200000001,6.009684967911433e-05,0.9984484400000001,0.003087679999999815
2012-01-06 12:00:00,-6215.4,8137.15,3065.3422,7.707799999999999,4987.0922,-0.0010316005902119008,0.9974184399999999,0.0041176800000000124
2012-01-06 13:00:00,-6217.549999999999,8138.349999999999,3065.3422,7.707799999999999,4986.1422,-0.00019049176592322858,0.9972284399999999,0.004307680000000036
2012-01-06 14:00:00,-6213.55,8137.05,3065.3422,7.707799999999999,4988.8422,0.000541500801962691,0.9977684399999999,0.003767680000000051
2012-01-06 15:00:00,-6213.849999999999,8136.95,3065.3422,7.707799999999999,4988.4422,-8.017892407974347e-05,0.9976884399999999,0.00384768000000002
2012-01-06 16:00:00,-6216.650000000001,8143.95,3065.3422,7.707799999999999,4992.642199999999,0.0008419462091791008,0.9985284399999997,0.003007680000000179
2012-01-06 17:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0015441122538280005,1.0000702799999994,0.0014658400000004956
2012-01-06 18:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-06 19:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-06 20:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-06 21:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-06 22:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-06 23:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 00:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 01:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 02:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 03:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 04:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 05:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 06:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 07:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 08:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 09:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 10:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 11:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 12:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 13:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 14:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 15:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 16:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 17:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 18:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 19:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 20:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 21:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 22:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-07 23:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 00:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 01:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 02:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 03:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 04:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 05:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 06:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 07:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 08:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 09:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 10:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 11:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 12:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 13:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 14:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 15:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 16:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 17:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 18:00:00,0.0,0.0,5000.351399999998,-0.00140000000000029,5000.351399999998,0.0,1.0000702799999994,0.0014658400000004956
2012-01-08 19:00:00,-6215.549999999999,8140.25,3080.3017999999975,7.648199999999992,5005.001799999998,0.0009300146385713415,1.0010003599999995,0.0005357600000004403
2012-01-08 20:00:00,0.0,0.0,5012.700599999998,-0.05060000000000997,5012.700599999998,0.001538221225015457,1.0025401199999997,0.0
2012-01-08 21:00:00,-6248.25,8143.150000000001,3106.907799999999,7.5421999999999905,5001.8078,-0.002173040217083533,1.00036156,0.0021785599999997185
2012-01-08 22:00:00,-6239.099999999999,8131.45,3106.907799999999,7.5421999999999905,4999.257799999999,-0.0005098156710460211,0.99985156,0.002688559999999729
2012-01-08 23:00:00,-6242.0,8134.15,3106.907799999999,7.5421999999999905,4999.057799999999,-4.000593848163536e-05,0.9998115599999998,0.00272855999999988
2012-01-09 00:00:00,-6240.2,8132.75,3106.907799999999,7.5421999999999905,4999.457799999999,8.001507804134e-05,0.9998915599999999,0.0026485599999998
2012-01-09 01:00:00,-6245.7,8139.1,3106.907799999999,7.5421999999999905,5000.3078,0.00017001843679942397,1.00006156,0.0024785599999996855
2012-01-09 02:00:00,-6240.0,8129.150000000001,3106.907799999999,7.5421999999999905,4996.0578,-0.000849947677221019,0.99921156,0.003328559999999703
2012-01-09 03:00:00,-6244.4,8131.85,3106.907799999999,7.5421999999999905,4994.3578,-0.0003402682811235458,0.99887156,0.00366855999999971
2012-01-09 04:00:00,-6244.849999999999,8130.849999999999,3106.907799999999,7.5421999999999905,4992.907799999999,-0.00029032761729663736,0.9985815599999999,0.003958559999999833
2012-01-09 05:00:00,-6244.2,8131.9,3106.907799999999,7.5421999999999905,4994.607799999999,0.0003404829546420629,0.9989215599999998,0.0036185599999999374
2012-01-09 06:00:00,-6243.15,8128.9,3106.907799999999,7.5421999999999905,4992.657799999999,-0.00039042104567243996,0.9985315599999999,0.004008559999999828
2012-01-09 07:00:00,-6243.15,8123.700000000001,3106.907799999999,7.5421999999999905,4987.4578,-0.0010415294234663586,0.99749156,0.005048559999999647
2012-01-09 08:00:00,-6235.150000000001,8107.2,3106.907799999999,7.5421999999999905,4978.957799999998,-0.0017042750717614075,0.9957915599999997,0.0067485600000000145
2012-01-09 09:00:00,-6233.1,8114.0,3106.907799999999,7.5421999999999905,4987.807799999999,0.001777480419697497,0.9975615599999997,0.004978559999999965
2012-01-09 10:00:00,-6231.0,8110.650000000001,3106.907799999999,7.5421999999999905,4986.5578,-0.00025061110013080423,0.99731156,0.005228559999999716
2012-01-09 11:00:00,-6227.150000000001,8113.85,3106.907799999999,7.5421999999999905,4993.607799999999,0.0014138009189423872,0.9987215599999999,0.0038185599999998043
2012-01-09 12:00:00,-6236.650000000001,8114.8,3106.907799999999,7.5421999999999905,4985.057799999999,-0.0017121889308167049,0.9970115599999999,0.005528559999999794
2012-01-09 13:00:00,-6236.7,8107.0,3106.907799999999,7.5421999999999905,4977.207799999999,-0.001574705914141994,0.99544156,0.007098559999999754
2012-01-09 14:00:00,-6236.6,8113.65,3106.907799999999,7.5421999999999905,4983.957799999998,0.0013561820746159636,0.9967915599999997,0.005748560000000014
2012-01-09 15:00:00,-6233.15,8101.9,3106.907799999999,7.5421999999999905,4975.657799999999,-0.001665343153587573,0.9951315599999998,0.0074085599999998974
2012-01-09 16:00:00,-6233.450000000001,8103.4,3106.907799999999,7.5421999999999905,4976.857799999998,0.00024117414183888464,0.9953715599999996,0.0071685600000001015
2012-01-09 17:00:00,-6232.400000000001,8106.75,3106.907799999999,7.5421999999999905,4981.2577999999985,0.0008840919666222025,0.9962515599999998,0.006288559999999888
2012-01-09 18:00:00,-6233.65,8109.1,3106.907799999999,7.5421999999999905,4982.3578,0.00022082775960741152,0.99647156,0.0060685599999996676
2012-01-09 19:00:00,-6227.45,8096.15,3106.907799999999,7.5421999999999905,4975.607799999999,-0.001354780260863775,0.9951215599999998,0.007418559999999852
