datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-29 23:00:00+00:00,0.0,1000.0,0.0,1000.0,,,
2019-04-29 23:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-29 23:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 00:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 01:15:00+00:00,-1118.28,2118.1099999999997,0.0,999.8299999999997,-0.00017000000000033655,0.9998299999999997,0.00017000000000033655
2019-04-30 01:30:00+00:00,-1118.3799999999999,2118.1099999999997,0.0,999.7299999999998,-0.00010001700289041793,0.9997299999999998,0.0002700000000002145
2019-04-30 01:45:00+00:00,-1118.59,2118.1099999999997,0.0,999.5199999999998,-0.00021005671531315606,0.9995199999999997,0.000480000000000258
2019-04-30 02:00:00+00:00,-1118.83,2118.1099999999997,0.0,999.2799999999997,-0.0002401152553225261,0.9992799999999997,0.000720000000000276
2019-04-30 02:15:00+00:00,0.0,999.2799999999997,0.0,999.2799999999997,0.0,0.9992799999999997,0.000720000000000276
2019-04-30 02:30:00+00:00,-1118.86,2118.1699999999996,0.0,999.3099999999997,3.0021615563091686e-05,0.9993099999999996,0.0006900000000004125
2019-04-30 02:45:00+00:00,-1118.85,2118.1699999999996,0.0,999.3199999999997,1.0006904764381375e-05,0.9993199999999997,0.000680000000000347
2019-04-30 03:00:00+00:00,-1118.9499999999998,2118.1699999999996,0.0,999.2199999999998,-0.00010006804627138433,0.9992199999999998,0.000780000000000225
2019-04-30 03:15:00+00:00,-1119.03,2118.1699999999996,0.0,999.1399999999996,-8.006244871017199e-05,0.9991399999999996,0.000860000000000416
