datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-30 23:00:00+00:00,0.0,1000.0,0.0,1000.0,,,
2019-04-30 23:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:05:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:10:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:20:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:25:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:35:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:40:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:50:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 23:55:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:05:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:10:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:20:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:25:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:35:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:40:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:50:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 00:55:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:05:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:10:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 01:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
