0,2018-03-01 01:41:00,9.63071,2018-03-01 02:06:00,9.6349,2018-03-01 01:42:00,9.6271
1,2018-03-01 01:43:00,9.62821,2018-03-01 02:20:00,9.6342,2018-03-01 01:44:00,9.62821
2,2018-03-01 01:45:00,9.6283,2018-03-01 02:22:00,9.6338,2018-03-01 01:46:00,9.6321
3,2018-03-01 01:47:00,9.6279,2018-03-01 02:25:00,9.6337,2018-03-01 01:48:00,9.6294
4,2018-03-01 01:49:00,9.6296,2018-03-01 02:27:00,9.634,2018-03-01 01:50:00,9.62761
5,2018-03-01 01:51:00,9.628,2018-03-01 02:30:00,9.6362,2018-03-01 01:52:00,9.6284
6,2018-03-01 01:53:00,9.6285,2018-03-01 02:46:00,9.6402,2018-03-01 01:54:00,9.6287
7,2018-03-01 01:55:00,9.6283,2018-03-01 02:49:00,9.6408,2018-03-01 01:56:00,9.628
8,2018-03-01 01:57:00,9.6283,2018-03-01 02:51:00,9.6406,2018-03-01 01:58:00,9.6286
9,2018-03-01 01:59:00,9.63037,2018-03-01 02:54:00,9.64006,2018-03-01 02:00:00,9.62951
10,2018-03-01 02:01:00,9.6296,2018-03-01 02:56:00,9.6405,2018-03-01 02:02:00,9.63108
11,2018-03-01 02:32:00,9.6373,2018-03-01 02:58:00,9.6399,2018-03-01 02:07:00,9.63353
12,2018-03-01 04:00:00,9.63916,2018-03-01 03:00:00,9.6402,2018-03-01 02:21:00,9.6339
13,2018-03-01 04:02:00,9.63831,2018-03-01 03:02:00,9.63962,2018-03-01 02:23:00,9.6338
14,2018-03-01 04:04:00,9.63846,2018-03-01 03:04:00,9.63948,2018-03-01 02:26:00,9.63359
15,2018-03-01 04:07:00,9.63836,2018-03-01 03:06:00,9.64,2018-03-01 02:28:00,9.6339
16,2018-03-01 04:09:00,9.63848,2018-03-01 03:08:00,9.63906,2018-03-01 02:31:00,9.6373
17,2018-03-01 04:11:00,9.63869,2018-03-01 03:10:00,9.6394,2018-03-01 02:33:00,9.637
18,2018-03-01 04:13:00,9.63877,2018-03-01 03:12:00,9.6409,2018-03-01 02:47:00,9.64
19,2018-03-01 04:15:00,9.63886,2018-03-01 03:14:00,9.6415,2018-03-01 02:50:00,9.6408
20,2018-03-01 04:17:00,9.63883,2018-03-01 03:16:00,9.641,2018-03-01 02:52:00,9.6407
21,2018-03-01 04:19:00,9.63867,2018-03-01 03:18:00,9.6416,2018-03-01 02:55:00,9.64
22,2018-03-01 04:21:00,9.63854,2018-03-01 03:20:00,9.6413,2018-03-01 02:57:00,9.6402
23,2018-03-01 04:23:00,9.63846,2018-03-01 03:22:00,9.64064,2018-03-01 02:59:00,9.6399
24,2018-03-01 04:25:00,9.63805,2018-03-01 03:24:00,9.63985,2018-03-01 03:01:00,9.63981
25,2018-03-01 04:32:00,9.63881,2018-03-01 03:26:00,9.63996,2018-03-01 03:03:00,9.63939
26,2018-03-01 04:34:00,9.63851,2018-03-01 03:28:00,9.64047,2018-03-01 03:05:00,9.63964
27,2018-03-01 04:36:00,9.63851,2018-03-01 03:30:00,9.64095,2018-03-01 03:07:00,9.6399
28,2018-03-01 04:38:00,9.6384,2018-03-01 03:32:00,9.6407,2018-03-01 03:09:00,9.6389
29,2018-03-01 04:40:00,9.63798,2018-03-01 03:34:00,9.64074,2018-03-01 03:11:00,9.6407
30,2018-03-01 04:42:00,9.63805,2018-03-01 03:36:00,9.6407,2018-03-01 03:13:00,9.6417
31,2018-03-01 04:44:00,9.63819,2018-03-01 03:38:00,9.64102,2018-03-01 03:15:00,9.6397
32,2018-03-01 04:46:00,9.63837,2018-03-01 03:40:00,9.64106,2018-03-01 03:17:00,9.6411
33,2018-03-01 04:48:00,9.63795,2018-03-01 03:42:00,9.64102,2018-03-01 03:19:00,9.6407
34,2018-03-01 04:50:00,9.63797,2018-03-01 03:44:00,9.64039,2018-03-01 03:21:00,9.6408
35,2018-03-01 04:52:00,9.63778,2018-03-01 03:46:00,9.64036,2018-03-01 03:23:00,9.63972
36,2018-03-01 04:54:00,9.63764,2018-03-01 03:48:00,9.64011,2018-03-01 03:25:00,9.63989
37,2018-03-01 04:56:00,9.6379,2018-03-01 03:50:00,9.64026,2018-03-01 03:27:00,9.64007
38,2018-03-01 05:04:00,9.63762,2018-03-01 03:52:00,9.63988,2018-03-01 03:29:00,9.64053
39,2018-03-01 05:06:00,9.63749,2018-03-01 06:00:00,9.63725,2018-03-01 03:31:00,9.64111
40,2018-03-01 05:08:00,9.63759,2018-03-01 06:02:00,9.63693,2018-03-01 03:33:00,9.64072
41,2018-03-01 05:10:00,9.63754,2018-03-01 06:04:00,9.63716,2018-03-01 03:35:00,9.64076
