0,2018-02-02 08:45:00,0.87614,2018-02-02 21:00:00,0.88125,2018-02-02 09:00:00,0.87665
1,2018-02-07 00:45:00,0.88698,2018-02-02 21:45:00,0.8813,2018-02-02 21:15:00,0.88097
2,2018-02-08 07:15:00,0.88237,2018-02-05 00:00:00,0.88186,2018-02-03 02:45:00,0.88221
3,2018-02-08 13:15:00,0.88026,2018-02-05 09:15:00,0.88292,2018-02-05 05:00:00,0.88259
4,2018-02-08 14:00:00,0.875,2018-02-05 12:30:00,0.88338,2018-02-05 10:30:00,0.88161
5,2018-02-12 05:15:00,0.88706,2018-02-05 18:00:00,0.88621,2018-02-05 17:15:00,0.88591
6,2018-02-12 07:15:00,0.88592,2018-02-05 20:00:00,0.88581,2018-02-05 18:45:00,0.88556
7,2018-02-12 10:30:00,0.88527,2018-02-05 21:00:00,0.88618,2018-02-05 20:45:00,0.88598
8,2018-02-12 11:00:00,0.88558,2018-02-07 12:15:00,0.88854,2018-02-06 07:00:00,0.88624
9,2018-02-12 12:45:00,0.88495,2018-02-07 20:15:00,0.88424,2018-02-07 01:15:00,0.88728
10,2018-02-19 02:15:00,0.88471,2018-02-09 14:00:00,0.88549,2018-02-07 13:30:00,0.88864
11,2018-02-19 05:30:00,0.88463,2018-02-09 16:30:00,0.88732,2018-02-07 20:30:00,0.88468
12,2018-02-19 06:30:00,0.88472,2018-02-09 17:00:00,0.887,2018-02-08 09:30:00,0.88332
13,2018-02-19 07:45:00,0.8853,2018-02-12 00:00:00,0.88627,2018-02-08 13:30:00,0.88108
14,2018-02-19 11:15:00,0.88591,2018-02-12 02:00:00,0.88635,2018-02-08 17:45:00,0.87541
15,2018-02-19 13:15:00,0.88534,2018-02-12 03:30:00,0.8872,2018-02-09 15:15:00,0.88691
16,2018-02-20 02:30:00,0.88623,2018-02-12 09:45:00,0.88696,2018-02-09 16:45:00,0.88725
17,2018-02-20 10:15:00,0.88562,2018-02-12 15:15:00,0.88603,2018-02-09 21:00:00,0.88597
18,2018-02-20 10:45:00,0.88557,2018-02-12 16:45:00,0.88664,2018-02-12 01:30:00,0.88608
19,2018-02-20 14:15:00,0.88314,2018-02-13 07:15:00,0.88855,2018-02-12 03:00:00,0.88695
20,2018-02-20 17:45:00,0.8812,2018-02-13 08:00:00,0.88892,2018-02-12 04:15:00,0.88716
21,2018-02-21 02:45:00,0.88129,2018-02-13 15:00:00,0.88928,2018-02-12 07:00:00,0.88613
22,2018-02-21 03:15:00,0.88134,2018-02-13 17:45:00,0.89021,2018-02-12 08:30:00,0.88652
23,2018-02-23 10:30:00,0.88097,2018-02-14 05:00:00,0.89002,2018-02-12 10:15:00,0.88641
24,2018-02-23 12:00:00,0.88068,2018-02-14 13:15:00,0.89157,2018-02-12 10:45:00,0.88575
25,2018-02-23 14:00:00,0.87932,2018-02-14 14:30:00,0.89058,2018-02-12 11:15:00,0.88566
26,2018-02-26 00:00:00,0.87926,2018-02-14 15:30:00,0.88951,2018-02-12 13:00:00,0.88538
27,2018-02-26 10:00:00,0.87821,2018-02-16 12:30:00,0.88781,2018-02-12 16:30:00,0.88649
28,2018-02-26 14:45:00,0.8779,2018-02-16 15:00:00,0.88796,2018-02-12 18:30:00,0.88833
29,2018-03-05 16:30:00,0.8913,2018-02-16 17:30:00,0.88648,2018-02-13 07:30:00,0.88865
30,2018-03-05 17:30:00,0.89057,2018-02-16 18:15:00,0.88534,2018-02-13 12:00:00,0.88644
31,2018-03-06 02:15:00,0.89106,2018-02-16 19:45:00,0.88579,2018-02-13 16:00:00,0.88967
32,2018-03-06 13:30:00,0.89193,2018-02-16 20:45:00,0.88575,2018-02-13 18:00:00,0.88958
33,2018-03-07 22:15:00,0.89279,2018-02-19 00:00:00,0.88497,2018-02-14 07:00:00,0.89049
34,2018-03-07 23:30:00,0.89284,2018-02-19 01:00:00,0.8847,2018-02-14 14:15:00,0.89033
35,2018-03-08 00:45:00,0.89269,2018-02-19 15:45:00,0.88604,2018-02-14 15:15:00,0.88922
36,2018-03-09 14:00:00,0.88936,2018-02-19 16:15:00,0.88576,2018-02-14 16:45:00,0.89051
37,2018-03-09 14:45:00,0.88891,2018-02-21 13:15:00,0.88458,2018-02-16 13:15:00,0.88687
38,2018-03-09 15:30:00,0.88867,2018-02-22 02:45:00,0.88252,2018-02-16 16:45:00,0.88652
39,2018-03-12 00:00:00,0.88841,2018-02-22 10:00:00,0.88408,2018-02-16 18:00:00,0.88547
40,2018-03-13 06:00:00,0.88733,2018-02-22 11:15:00,0.88459,2018-02-16 18:45:00,0.88527
41,2018-03-19 00:00:00,0.88119,2018-02-22 13:30:00,0.88604,2018-02-16 20:15:00,0.88587
42,2018-03-19 02:00:00,0.88064,2018-02-22 14:45:00,0.88385,2018-02-16 21:30:00,0.88584
43,2018-03-19 11:30:00,0.87922,2018-02-22 15:30:00,0.88431,2018-02-19 00:30:00,0.88479
44,2018-03-20 09:30:00,0.87865,2018-02-26 03:30:00,0.87961,2018-02-19 02:00:00,0.88499
45,2018-03-21 11:30:00,0.87275,2018-02-27 15:45:00,0.88323,2018-02-19 04:00:00,0.88491
46,2018-03-21 14:15:00,0.87325,2018-02-28 03:45:00,0.87924,2018-02-19 06:15:00,0.88463
47,2018-03-21 15:45:00,0.87354,2018-02-28 04:30:00,0.8794,2018-02-19 07:15:00,0.88477
48,2018-03-21 17:30:00,0.87299,2018-02-28 05:00:00,0.87937,2018-02-19 10:30:00,0.88549
49,2018-03-21 20:00:00,0.87217,2018-02-28 07:30:00,0.87948,2018-02-19 13:00:00,0.88534
50,,,2018-02-28 09:30:00,0.88005,2018-02-19 13:45:00,0.88581
51,,,2018-02-28 10:15:00,0.8795,2018-02-19 16:00:00,0.88578
52,,,2018-02-28 11:45:00,0.87962,2018-02-19 17:45:00,0.88587
53,,,2018-02-28 13:15:00,0.88137,2018-02-20 02:45:00,0.88667
54,,,2018-03-01 20:15:00,0.88888,2018-02-20 10:30:00,0.88564
55,,,2018-03-02 00:15:00,0.89059,2018-02-20 14:00:00,0.88331
56,,,2018-03-02 04:15:00,0.89048,2018-02-20 16:45:00,0.88279
57,,,2018-03-02 07:45:00,0.89038,2018-02-20 20:00:00,0.88169
58,,,2018-03-02 09:15:00,0.89007,2018-02-21 03:00:00,0.88145
59,,,2018-03-02 12:00:00,0.89193,2018-02-21 06:00:00,0.88177
