0,2018-01-01 08:15:00,29.168502156,,,2018-01-01 08:45:00,29.61393299991204
1,2018-01-01 11:50:00,28.936134155977346,,,2018-01-01 13:55:00,28.464231137660224
2,2018-01-01 14:40:00,28.256032653873433,,,2018-01-01 14:50:00,28.803286659635237
3,2018-01-01 18:30:00,29.403024538987975,,,2018-01-01 19:00:00,29.384301100134685
4,2018-01-01 21:15:00,30.60857342166218,,,2018-01-02 00:15:00,30.09712571953461
5,2018-01-02 01:50:00,30.390390359439532,,,2018-01-02 06:30:00,30.011272331985168
6,2018-01-02 07:45:00,29.896937,,,2018-01-02 08:30:00,30.170412299258
7,2018-01-02 10:05:00,30.78939079925181,,,2018-01-02 10:25:00,30.8219841
8,2018-01-02 13:30:00,31.510098680572245,,,2018-01-02 15:00:00,32.21376005528153
9,2018-01-02 16:05:00,32.20215887768917,,,2018-01-02 17:20:00,33.051520000504425
10,2018-01-02 19:35:00,31.207609751169738,,,2018-01-02 20:05:00,31.4166
11,2018-01-02 22:00:00,31.859326861533415,,,2018-01-02 22:55:00,31.70143892171858
12,2018-01-03 04:15:00,31.235050000710597,,,2018-01-03 04:20:00,31.424302460208633
13,2018-01-03 06:40:00,32.17337321277897,,,2018-01-03 09:30:00,31.512118700084994
14,2018-01-03 10:40:00,30.84704000004211,,,2018-01-03 11:00:00,30.863785608014588
15,2018-01-03 13:40:00,31.628508994738706,,,2018-01-03 13:50:00,31.947851000641094
16,2018-01-03 15:10:00,31.60741399162665,,,2018-01-03 15:40:00,31.7968975
17,2018-01-03 17:15:00,31.557025130451184,,,2018-01-03 17:40:00,31.382187199791066
18,2018-01-03 21:15:00,31.704378311755477,,,2018-01-03 21:35:00,32.037359624190955
19,2018-01-03 22:45:00,31.923149999914877,,,2018-01-03 23:25:00,32.67616997095443
20,2018-01-04 00:50:00,32.89862517042523,,,2018-01-04 03:00:00,31.963174213146996
21,2018-01-04 04:25:00,31.762555000000003,,,2018-01-04 05:05:00,32.001749999999994
22,2018-01-04 07:40:00,32.3926200000436,,,2018-01-04 08:15:00,32.82773332013319
23,2018-01-04 09:25:00,31.39999450004346,,,2018-01-04 09:50:00,32.942356065341
24,2018-01-04 11:40:00,31.713092760573396,,,2018-01-04 11:55:00,31.804373074676356
25,2018-01-04 13:00:00,31.539292499476165,,,2018-01-04 13:25:00,31.325769899585
26,2018-01-04 17:00:00,36.67903664969759,,,2018-01-04 18:55:00,35.9980782238756
27,2018-01-05 00:30:00,33.704405175903936,,,2018-01-05 00:55:00,33.840044998896765
28,2018-01-05 03:55:00,33.88845475077733,,,2018-01-05 04:15:00,34.09705630866847
29,2018-01-05 05:55:00,34.04635785141234,,,2018-01-05 06:20:00,34.45594690735856
30,2018-01-05 09:45:00,33.27904,,,2018-01-05 10:05:00,34.077484659186254
31,2018-01-05 11:15:00,33.2533575,,,2018-01-05 12:35:00,34.019321999999995
32,2018-01-05 15:45:00,32.764725000287136,,,2018-01-05 18:15:00,31.366484772898048
33,2018-01-05 20:20:00,32.21249178116866,,,2018-01-06 00:00:00,31.1062362800185
34,2018-01-06 02:00:00,31.234743141937923,,,2018-01-06 02:35:00,31.284568921461265
35,2018-01-06 04:40:00,32.438711000212265,,,2018-01-06 05:00:00,32.865904592273175
36,2018-01-06 06:20:00,32.99075317942514,,,2018-01-06 09:05:00,32.87355629976106
37,2018-01-06 11:55:00,33.393920650060586,,,2018-01-06 12:35:00,33.590241999897906
38,2018-01-06 13:40:00,33.42168300010252,,,2018-01-06 14:25:00,33.574494919918315
39,2018-01-06 15:35:00,33.053953288839615,,,2018-01-06 16:10:00,33.469958526977244
40,2018-01-06 17:25:00,33.326671384915514,,,2018-01-06 18:00:00,33.417149579487045
41,2018-01-06 19:05:00,33.46188165704159,,,2018-01-06 20:10:00,33.99171242876801
42,2018-01-06 21:55:00,34.44147876169728,,,2018-01-06 23:20:00,34.22434877730592
43,2018-01-07 07:15:00,34.42156030134954,,,2018-01-07 07:45:00,34.85151697892706
44,2018-01-07 09:15:00,34.5037471,,,2018-01-07 09:40:00,34.70705591999359
45,2018-01-07 11:05:00,35.023243666323,,,2018-01-07 11:15:00,36.02448
46,2018-01-07 19:15:00,35.40872049006565,,,2018-01-07 22:20:00,35.56023567804335
47,2018-01-07 23:40:00,35.321888879978324,,,2018-01-08 00:05:00,35.84259563231386
48,2018-01-08 01:55:00,37.08360804177069,,,2018-01-08 02:55:00,37.3092883957768
49,2018-01-08 04:55:00,36.66775457990632,,,2018-01-08 05:15:00,37.34401050014172
50,2018-01-08 08:20:00,36.72537749675884,,,2018-01-08 08:55:00,36.53575862629825
51,2018-01-08 12:05:00,34.99966838635104,,,2018-01-08 13:05:00,35.02926797158485
52,2018-01-08 14:20:00,32.4224698700884,,,2018-01-08 15:30:00,31.7759436
53,2018-01-08 18:00:00,32.51723447004055,,,2018-01-08 18:10:00,33.376149000000005
54,2018-01-08 20:45:00,33.496791,,,2018-01-08 21:10:00,33.9216380000683
55,2018-01-08 23:35:00,33.69121969119834,,,2018-01-08 23:55:00,33.69197589041403
56,2018-01-09 02:30:00,33.50669775839369,,,2018-01-09 03:05:00,34.04326991769696
57,2018-01-09 04:45:00,33.800129810022106,,,2018-01-09 05:15:00,34.2043891773176
58,2018-01-09 06:20:00,33.19326066716877,,,2018-01-09 07:25:00,33.0928854145096
59,2018-01-09 10:55:00,32.33423639743431,,,2018-01-09 11:15:00,32.578456932803654
60,2018-01-09 14:05:00,32.078999999600406,,,2018-01-09 14:15:00,31.631966449846363
61,2018-01-09 16:10:00,33.2343462717383,,,2018-01-09 16:55:00,33.93245599975063
62,2018-01-09 17:50:00,34.284066397983,,,2018-01-09 18:05:00,34.99730348469229
63,2018-01-09 19:25:00,34.427283940975876,,,2018-01-09 20:00:00,35.8180784993925
64,2018-01-09 21:15:00,36.387961638423185,,,2018-01-09 22:55:00,36.7758785604238
65,2018-01-10 01:20:00,35.68201784128009,,,2018-01-10 01:55:00,35.9001065
66,2018-01-10 04:15:00,37.33203715950578,,,2018-01-10 04:55:00,38.2692286168304
67,2018-01-10 06:15:00,37.963756800058974,,,2018-01-10 08:55:00,34.17740679029632
68,2018-01-10 11:10:00,36.530186008748714,,,2018-01-10 11:20:00,37.095759999811555
69,2018-01-10 13:05:00,36.41132536967201,,,2018-01-10 13:35:00,37.1785178999205
70,2018-01-10 14:55:00,36.40750326,,,2018-01-10 15:10:00,37.34651999967758
71,2018-01-10 17:00:00,37.6754963295216,,,2018-01-10 17:35:00,38.35267249944061
72,2018-01-10 22:55:00,36.17732789980027,,,2018-01-10 23:15:00,36.449447629
73,2018-01-11 04:35:00,30.952775300023863,,,2018-01-11 04:50:00,33.13518605686751
74,2018-01-11 07:20:00,33.46622162017381,,,2018-01-11 07:30:00,33.9482586
75,2018-01-11 10:10:00,33.81268275,,,2018-01-11 11:50:00,33.2167691516299
76,2018-01-11 14:05:00,33.840136460000004,,,2018-01-11 15:15:00,34.26720680987844
77,2018-01-11 23:25:00,32.073186534574866,,,2018-01-11 23:40:00,31.947259500194647
78,2018-01-12 00:45:00,31.218665427785357,,,2018-01-12 01:25:00,31.642133000217388
79,2018-01-12 04:50:00,33.23020998334301,,,2018-01-12 05:05:00,33.615235813989564
80,2018-01-12 08:35:00,33.1170255672867,,,2018-01-12 10:00:00,32.92768960004871
81,2018-01-12 12:30:00,34.28035800095632,,,2018-01-12 12:45:00,34.73067729960222
82,2018-01-12 14:40:00,34.630409100174525,,,2018-01-12 15:10:00,34.39359028640351
83,2018-01-12 16:05:00,33.83267330445183,,,2018-01-12 16:50:00,33.412370798766524
84,2018-01-12 18:35:00,33.391539014402525,,,2018-01-12 19:15:00,33.628307704218365
85,2018-01-12 20:55:00,34.434609,,,2018-01-12 21:50:00,35.18615840281179
86,2018-01-13 02:40:00,36.0448299998213,,,2018-01-13 03:55:00,35.99589239984715
87,2018-01-13 07:35:00,36.869260999974216,,,2018-01-13 10:00:00,36.33880593994884
88,2018-01-13 12:25:00,37.37831163770862,,,2018-01-13 15:55:00,37.177740600026105
89,2018-01-13 19:05:00,39.902750805731095,,,2018-01-13 19:20:00,40.7564250000286
90,2018-01-13 21:20:00,41.7576405,,,2018-01-13 23:30:00,41.507168
91,2018-01-14 01:45:00,45.404502,,,2018-01-14 04:00:00,45.45000237911037
92,2018-01-14 07:55:00,43.21891042,,,2018-01-14 10:05:00,42.87636827594976
93,2018-01-14 12:05:00,45.28768454,,,2018-01-14 13:20:00,44.23399798500859
94,2018-01-14 15:50:00,41.4856209599369,,,2018-01-14 16:10:00,40.87901125
95,2018-01-14 19:35:00,42.855008919356635,,,2018-01-14 22:15:00,41.9559803569948
96,2018-01-15 00:35:00,42.29834262213238,,,2018-01-15 02:50:00,41.4876000000308
97,2018-01-15 03:45:00,41.315005665,,,2018-01-15 04:00:00,41.31953635398542
98,2018-01-15 05:45:00,42.38168513044915,,,2018-01-15 06:00:00,42.817830000595656
99,2018-01-15 07:40:00,42.12044998021645,,,2018-01-15 09:00:00,41.875818300154066
100,2018-01-15 12:00:00,41.435080498666984,,,2018-01-15 12:50:00,41.67047846006602
101,2018-01-15 14:30:00,41.616675308847405,,,2018-01-15 15:10:00,41.820405638664546
102,2018-01-15 16:40:00,42.18029367890196,,,2018-01-15 19:40:00,42.004257333586885
103,2018-01-15 21:20:00,41.244383059970104,,,2018-01-15 21:50:00,41.762902176957915
104,2018-01-16 01:05:00,38.158720791957705,,,2018-01-16 01:15:00,38.87994390148708
105,2018-01-16 04:15:00,37.22818381876177,,,2018-01-16 05:05:00,37.36279007997111
106,2018-01-16 06:45:00,37.36057301402027,,,2018-01-16 07:05:00,37.65376438994208
107,2018-01-16 08:45:00,33.651973486712,,,2018-01-16 09:25:00,31.606927834772662
108,2018-01-16 13:15:00,33.25256380014028,,,2018-01-16 14:30:00,32.738231328145964
109,2018-01-16 18:20:00,30.151446657172936,,,2018-01-16 18:45:00,29.804308506845924
110,2018-01-16 22:10:00,24.997125998311,,,2018-01-16 22:35:00,25.57827996398935
111,2018-01-17 01:30:00,28.194569479373328,,,2018-01-17 03:55:00,26.08089163296141
112,2018-01-17 06:00:00,27.34288635,,,2018-01-17 06:40:00,28.47176030780366
113,2018-01-17 07:55:00,28.0198164,,,2018-01-17 09:10:00,27.490626530382443
114,2018-01-17 10:40:00,25.26597882412164,,,2018-01-17 11:05:00,25.587744
115,2018-01-17 13:50:00,25.01855839990038,,,2018-01-17 15:20:00,22.59986800021726
116,2018-01-17 18:20:00,24.787810008974834,,,2018-01-17 19:05:00,25.1381053
117,2018-01-17 21:35:00,30.053084499920843,,,2018-01-17 21:55:00,30.604807799999996
118,2018-01-17 23:25:00,28.623071403398065,,,2018-01-17 23:55:00,28.925768627113317
119,2018-01-18 04:20:00,29.86301575514111,,,2018-01-18 05:30:00,28.74581244031237
120,2018-01-18 08:10:00,28.1991274,,,2018-01-18 08:30:00,28.404244732994584
