0,2018-03-09 11:00:00,9.5896,2018-03-12 09:15:00,9.56217,2018-03-09 13:30:00,9.58732
1,2018-03-09 15:45:00,9.58189,2018-03-14 16:15:00,9.57352,2018-03-09 21:15:00,9.5656
2,2018-03-11 23:00:00,9.5308,2018-03-14 16:45:00,9.57826,2018-03-12 08:30:00,9.5662
3,2018-03-13 13:30:00,9.56679,2018-03-15 09:15:00,9.55707,2018-03-12 13:45:00,9.5686
4,2018-03-13 14:30:00,9.56119,2018-03-15 16:30:00,9.51275,2018-03-13 14:15:00,9.561
5,2018-03-13 16:15:00,9.56238,2018-03-15 17:30:00,9.51656,2018-03-13 14:45:00,9.56432
6,2018-03-14 12:45:00,9.55731,2018-03-16 14:45:00,9.49618,2018-03-13 16:30:00,9.5634
7,2018-03-15 11:00:00,9.5008,2018-03-18 23:00:00,9.47154,2018-03-14 13:15:00,9.55874
8,2018-03-15 13:00:00,9.49699,2018-03-19 08:15:00,9.48567,2018-03-14 16:30:00,9.57473
9,2018-03-16 10:30:00,9.49312,2018-03-19 08:45:00,9.48277,2018-03-14 17:00:00,9.57642
10,2018-03-20 07:30:00,9.52348,2018-03-19 10:00:00,9.50542,2018-03-15 10:45:00,9.55339
11,2018-03-20 10:00:00,9.5077,2018-03-19 12:30:00,9.5137,2018-03-15 12:15:00,9.50591
12,2018-03-21 08:45:00,9.47446,2018-03-19 13:30:00,9.5181,2018-03-15 13:15:00,9.5016
13,2018-03-21 14:15:00,9.50678,2018-03-20 14:45:00,9.48717,2018-03-15 17:15:00,9.51621
14,2018-03-23 14:15:00,9.5792,2018-03-22 15:30:00,9.52773,2018-03-15 17:45:00,9.49451
15,2018-03-23 15:00:00,9.5709,2018-03-22 18:45:00,9.52385,2018-03-16 11:00:00,9.49315
16,2018-03-23 15:30:00,9.56259,2018-03-27 13:00:00,9.56633,2018-03-16 17:30:00,9.47897
17,2018-03-26 00:00:00,9.57106,2018-03-27 21:15:00,9.56094,2018-03-19 08:00:00,9.4847
18,2018-03-26 10:15:00,9.55547,2018-03-28 09:15:00,9.5946,2018-03-19 08:30:00,9.48719
19,2018-03-26 15:15:00,9.56019,2018-03-30 20:00:00,9.65809,2018-03-19 09:45:00,9.48973
20,2018-03-29 17:00:00,9.67655,2018-03-30 23:30:00,9.67302,2018-03-19 11:00:00,9.51051
21,2018-03-29 17:45:00,9.65547,,,2018-03-19 13:00:00,9.51621
22,2018-03-29 19:15:00,9.64489,,,2018-03-19 14:15:00,9.52646
23,,,,,2018-03-20 07:45:00,9.52429
24,,,,,2018-03-20 10:30:00,9.49936
25,,,,,2018-03-20 18:15:00,9.48171
26,,,,,2018-03-21 09:45:00,9.49371
27,,,,,2018-03-21 23:30:00,9.49324
28,,,,,2018-03-22 18:15:00,9.5171
29,,,,,2018-03-22 22:45:00,9.5297
30,,,,,2018-03-23 14:30:00,9.57231
31,,,,,2018-03-23 15:15:00,9.5685
32,,,,,2018-03-23 15:45:00,9.55586
33,,,,,2018-03-26 02:30:00,9.58593
34,,,,,2018-03-26 14:30:00,9.55554
35,,,,,2018-03-26 18:30:00,9.56791
36,,,,,2018-03-27 18:30:00,9.54944
37,,,,,2018-03-27 23:15:00,9.57141
38,,,,,2018-03-28 21:30:00,9.6933
39,,,,,2018-03-29 17:15:00,9.67577
40,,,,,2018-03-29 19:00:00,9.65806
41,,,,,2018-03-30 00:45:00,9.63953
42,,,,,2018-03-30 22:00:00,9.6462
43,,,,,2018-03-30 23:45:00,9.64542
