0,2018-03-01 02:30:00,10.1106,2018-03-01 01:22:00,10.1093,2018-03-01 01:24:00,10.1093
1,2018-03-01 02:54:00,10.10912,2018-03-01 01:25:00,10.1093,2018-03-01 01:26:00,10.1093
2,2018-03-01 02:56:00,10.1139,2018-03-01 01:27:00,10.1093,2018-03-01 01:29:00,10.10935
3,2018-03-01 02:58:00,10.1136,2018-03-01 01:30:00,10.1093,2018-03-01 01:31:00,10.1093
4,2018-03-01 03:00:00,10.1122,2018-03-01 01:32:00,10.10846,2018-03-01 01:33:00,10.10846
5,2018-03-01 03:02:00,10.11226,2018-03-01 01:35:00,10.10846,2018-03-01 01:36:00,10.10762
6,2018-03-01 03:04:00,10.11155,2018-03-01 01:37:00,10.10766,2018-03-01 01:38:00,10.1076
7,2018-03-01 03:06:00,10.1121,2018-03-01 01:42:00,10.10779,2018-03-01 01:43:00,10.10779
8,2018-03-01 03:08:00,10.112,2018-03-01 01:44:00,10.10781,2018-03-01 01:45:00,10.1078
9,2018-03-01 03:10:00,10.112,2018-03-01 01:47:00,10.10781,2018-03-01 01:48:00,10.10775
10,2018-03-01 03:12:00,10.1131,2018-03-01 01:50:00,10.10795,2018-03-01 01:51:00,10.10789
11,2018-03-01 03:14:00,10.1144,2018-03-01 01:56:00,10.1092,2018-03-01 01:57:00,10.1092
12,2018-03-01 03:16:00,10.1136,2018-03-01 01:58:00,10.1092,2018-03-01 01:59:00,10.1092
13,2018-03-01 03:18:00,10.1139,2018-03-01 04:00:00,10.1147,2018-03-01 02:31:00,10.1156
14,2018-03-01 03:21:00,10.1134,2018-03-01 04:02:00,10.114,2018-03-01 02:55:00,10.11256
15,2018-03-01 03:30:00,10.1131,2018-03-01 04:04:00,10.1144,2018-03-01 02:57:00,10.1138
16,2018-03-01 03:42:00,10.1123,2018-03-01 04:07:00,10.114,2018-03-01 02:59:00,10.1136
17,2018-03-01 06:03:00,10.11063,2018-03-01 04:09:00,10.1141,2018-03-01 03:01:00,10.11192
18,2018-03-01 06:06:00,10.11102,2018-03-01 04:11:00,10.1141,2018-03-01 03:03:00,10.11231
19,2018-03-01 06:08:00,10.11095,2018-03-01 04:13:00,10.1148,2018-03-01 03:05:00,10.1115
20,2018-03-01 06:10:00,10.11023,2018-03-01 04:15:00,10.1156,2018-03-01 03:07:00,10.1121
21,2018-03-01 06:12:00,10.11013,2018-03-01 04:17:00,10.1153,2018-03-01 03:09:00,10.1119
22,2018-03-01 06:14:00,10.11007,2018-03-01 04:19:00,10.1151,2018-03-01 03:11:00,10.113
23,2018-03-01 06:16:00,10.1105,2018-03-01 04:21:00,10.115,2018-03-01 03:13:00,10.1141
24,2018-03-01 06:18:00,10.11024,2018-03-01 04:23:00,10.1146,2018-03-01 03:15:00,10.1139
25,2018-03-01 06:20:00,10.1104,2018-03-01 05:21:00,10.11353,2018-03-01 03:17:00,10.1144
26,2018-03-01 06:22:00,10.11019,2018-03-01 05:23:00,10.11342,2018-03-01 03:19:00,10.1136
27,2018-03-01 06:24:00,10.1107,2018-03-01 05:25:00,10.11342,2018-03-01 03:22:00,10.1133
28,2018-03-01 06:26:00,10.11075,2018-03-01 05:27:00,10.11351,2018-03-01 03:31:00,10.1134
29,2018-03-01 06:28:00,10.10957,2018-03-01 05:29:00,10.11339,2018-03-01 03:43:00,10.1122
30,2018-03-01 06:30:00,10.1096,2018-03-01 05:36:00,10.1129,2018-03-01 04:01:00,10.1141
31,2018-03-01 06:35:00,10.1079,2018-03-01 05:38:00,10.1128,2018-03-01 04:03:00,10.1142
32,2018-03-01 06:37:00,10.108,2018-03-01 05:40:00,10.11262,2018-03-01 04:05:00,10.1142
